sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.9198039835194
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.9750972276532
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.2420565467926
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.85453736293143
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.7841330018864
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.5722260897747
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.4820823374979
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.9327223266182
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.0723079639755
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.89191984337397
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.61724064493329
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.6570036403654
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.4024012172041
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.1698943554648
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.36028576001972
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,10.0272252867027
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.74858518163114
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.88689450452044
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.36344797080223
