sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.1172690737442
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.6153579698379
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.1473987764041
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.0890603134086
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.3520301393865
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.1782824331383
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.851146595245
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.926528728523
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.8556216012635
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.9536820629607
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.2159775454562
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.4372110561332
