sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,,9.87565902199017,9.88617577640301,9.7605412478439,10.5978731862532,10.7856718800849,10.1751012305178,10.4991551314557,10.120522187609,10.0879012032623,,,,,,,,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,,9.8641445200174,9.86843637436533,9.7436448001103,11.7741952770185,11.7168526035374,10.4113805827308,10.462351557716,10.6316018158585,10.570405534228,,,,,,,,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,,9.83559104020684,9.83647635502665,9.71929924055345,11.3037744399837,11.4134082708449,9.82645782364387,10.0279335067185,9.87040366367237,9.89482736262039,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,,10.0071981917551,10.5922375843032,10.6826149677349,11.4018470686659,11.5371888719299,11.4581349856517,11.6868271517011,11.5175735737029,11.4257775750204,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,,9.91992212268541,10.3158888256635,10.3474147910753,10.481995153501,10.6018039402018,10.9078528137342,10.5513704970056,10.838221429158,10.8357921703341,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,,9.90139510923053,10.2545434883955,10.2726647281338,9.51526698818699,9.59799972522437,10.2008859329154,9.58051141343439,10.0116721318795,10.0637093506497,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,,9.86204189523533,9.81626385137903,9.66997470382814,11.0536496392633,11.2038760813069,10.277791610553,10.5579513228384,10.1775462989531,10.1576672664423,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,,9.86659867589459,9.85112540514921,9.73561741398594,10.9893399774083,11.1339543236737,10.357392292569,10.0473297569909,10.1399334483474,10.2453520645383,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,,9.84754380551595,9.79366157239559,9.64839185268627,10.2386050443516,10.2098141749376,9.61592047307889,10.0044961305257,9.40190104033517,9.43135208357695,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:30028082-91800000,,10.0180664560529,10.3481751772215,10.3415719603891,11.4475472312274,11.5135952735329,11.1181971330989,11.0129465119602,11.1865218752202,11.1434415193871,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:60000-66170270,,10.0205199068676,10.3678443721595,10.3753080883362,11.1695549444984,11.1663353327239,11.1819047429577,10.348949351708,11.1312168479938,11.2151877810387,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr5:100000-17500000,,9.94147451278822,10.1064327378304,10.0482004419117,9.99787213894695,10.0320844502186,10.0729505667369,9.59321710674556,9.93235407335569,9.99815424138662,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:30028082-91800000,,9.9471744883391,10.4707315745994,10.5507530913665,11.7976331013486,11.7734064982657,11.1987787704439,11.1159289066658,11.4492847446455,11.3877314511147,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:60000-66170270,,9.94191275014063,10.4280392958286,10.4930178623146,11.9712410932599,11.94991531451,11.1911991268251,11.1478595671962,11.4510413578691,11.3861835513787,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr5:100000-17500000,,9.81555648448794,10.0376408061218,9.98480294739096,10.1760932627134,10.0958201112982,10.036077577481,9.75764781723593,10.0840410539083,10.0794321491962,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:30028082-91800000,,9.93851563516606,10.1245597649954,10.0765195340605,10.9152760734275,11.075462333268,10.7298533900052,10.021683358933,10.6451576355693,10.694541833161,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:60000-66170270,,9.94149502715491,10.1104980422051,10.0540498979358,10.9649091057492,11.0869651385123,10.7953985491335,10.1312404091023,10.7299686542972,10.7678889592416,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr5:100000-17500000,,9.85126409287853,9.90700169996565,9.80905747554011,9.66121579049571,9.82748155879328,9.72036129611968,9.38786824076342,9.49651059044312,9.55477969860658,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:30028082-91800000,,10.0456025580496,10.6509446843166,10.7587762712248,11.490961484691,11.5559381137512,11.6013458247346,11.3811299116965,11.6215300134145,11.6038632129863,,,,,,,,
