sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.10742048280962
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.30380874353505
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.72635265186762
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.58735288806189
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.99024692425058
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.43065598816109
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.80300513545663
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.27068675994755
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.54276111238487
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.66105412186072
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.16478536693936
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.53881923316435
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.04642740929796
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.35139950656374
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.52383933597725
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.81764218216521
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.93590204587342
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.24243862551968
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.41701411606063
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.65425030404293
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.31824974485167
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.43111719338519
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.64292682113003
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.89999437109924
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.57964866223545
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.84116226474802
