sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.1632168650053
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.2160704405048
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.2920376616311
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.7867786040938
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.3419758177826
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.3473573264982
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.419887188331
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.7495546261049
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.8040753655612
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.8681546447117
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.9903651439232
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.1875311572127
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.91011160789
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.8724801494395
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.0308180372651
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.3438715424076
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.2102249204675
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.2269144970165
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.3805944727011
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.4563560516238
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.6061001075585
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.6519694602233
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.6962605820212
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.1123721917981
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.6246395454254
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.6687658775037
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.719238361401
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.0677905751872
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.2659742013643
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.3012970580838
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.3714453700177
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.744506547213
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.1513260631023
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.1620448353547
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.2481040552295
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.6362797288191
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.3176356253638
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.3140802442291
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.3520859468044
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.7661046542689
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.1728181614892
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.2350094303407
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.2715285906259
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.7745557118706
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.399121638183
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.4568150123699
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.5771973532487
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,10.9987726234054
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.3491678163926
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.3481564907193
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.435205225523
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,10.9009072358927
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,10.2843019879949
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.2150352091699
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,10.2382690289029
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.559652505111
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,10.3873743454113
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.4268099480134
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.4945420436024
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.7080747986871
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.1254718978492
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,10.1489369450171
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.2395881097068
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.7404203682363
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,9.95645256375699
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,9.99020290756639
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,10.0124141880756
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.633430274846
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.6787487899316
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.6909268607686
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.7352529903402
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.1977435616509
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,10.3146278079627
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.2912366850543
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.3483036422348
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,10.9478327971882
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,10.353285864569
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.3736386454549
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,10.4165935884053
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,10.8900986093736
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,10.2902334896397
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.3281571746632
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,10.3479260106176
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.8092220079525
