sequenceID,pred.log.lambda
229_chr1,4.30189820658579
229_chr11,3.24028915450794
229_chr17,2.79932937801034
229_chr2,3.37036024203948
229_chr3,3.29303610112891
229_chr4,3.41914740060929
501_chr1,3.65314225360024
501_chr11,2.81450059503178
501_chr17,2.08581829621181
501_chr2,2.83176526737062
501_chr3,2.93604370830834
501_chr4,3.14657928886855
507_chr1,3.66887751120635
507_chr11,2.59551135463643
507_chr17,1.95767582984411
507_chr2,2.86649971542845
507_chr3,2.78699299597469
507_chr4,3.00028470568375
508_chr1,4.16409688188325
508_chr11,2.62464305963627
508_chr17,2.08125867664769
508_chr2,3.27150886698843
508_chr3,2.71879488198565
508_chr4,3.28695669675017
524_chr1,3.71322788520669
524_chr11,2.69325859216118
524_chr17,2.1314923499035
524_chr2,2.84248267075803
524_chr3,2.81473329274549
524_chr4,2.97343852588612
541_chr1,4.07697295930527
541_chr11,2.98663735068599
541_chr17,2.39233116922453
541_chr2,3.17728594637482
541_chr3,3.04447626314697
541_chr4,3.2265522054669
543_chr1,3.87394294217559
543_chr11,2.95525986453614
543_chr17,2.19195858029486
543_chr2,2.97691940830904
543_chr3,3.02209594066923
543_chr4,3.1018578743639
546_chr1,3.97770240193345
546_chr11,3.3043664594504
546_chr17,2.68781070811401
546_chr2,3.25478850756053
546_chr3,3.34771947991589
546_chr4,3.49193369216409
547_chr1,3.77883385512843
547_chr11,3.00028808897874
547_chr17,1.96667458256954
547_chr2,2.84845330401682
547_chr3,3.04430007313865
547_chr4,3.29179013699911
563_chr1,5.47007113021388
563_chr11,4.28170053094121
563_chr17,3.61259361309425
563_chr2,4.62863930327922
563_chr3,4.56500160174774
563_chr4,4.63180287095172
590_chr1,5.4300854386053
590_chr11,4.41052016763201
590_chr17,3.65859737542216
590_chr2,4.79982042044413
590_chr3,4.55839173581631
590_chr4,4.59719591518791
599_chr1,4.79779712328684
599_chr11,4.35343424422761
599_chr17,3.09602761033479
599_chr2,4.57560664510682
599_chr3,4.52089377166831
599_chr4,4.49177267013623
