sequenceID,pred.log.lambda
101_chr11,0.449794563724589
101_chr3,0.353980890139684
102_chr3,-0.47602262208075
104_chr3,0.469334155038616
104_chr4,0.636069275189771
105_chr17,-0.969688868098123
106_chr11,0.0824064711650028
106_chr17,-0.311387562820956
107_chr1,0.699327264297283
107_chr3,-0.103382527718536
108_chr3,-0.592558053330186
10_chr11,-0.650772512998733
111_chr11,-0.0324780425512188
111_chr3,-0.241822130404474
113_chr2,-0.592962604556485
115_chr2,-0.276923959486223
116_chr11,0.0223858334855521
118_chr3,-0.234024513008921
119_chr11,-0.0207622189370106
11_chr2,0.847813627135946
11_chr4,0.183321724238049
122_chr2,0.113544652877689
123_chr1,1.86262646312106
123_chr2,0.515588393664311
124_chr4,-0.370904842153709
125_chr3,-0.4188630174909
128_chr1,0.35860493302541
128_chr17,-0.62879587055519
12_chr11,-0.113767891927645
12_chr2,-0.432716680902937
132_chr17,0.261946315322482
133_chr2,0.911451532767816
134_chr17,-1.50044176290613
135_chr2,0.145381252184517
139_chr1,0.207823475102194
139_chr2,-1.13275687559753
141_chr1,0.697633178193919
141_chr11,0.108774964965691
141_chr17,-0.462343674403461
143_chr11,0.0461947272344471
143_chr4,-0.109588582411593
144_chr2,0.316532307038826
14_chr4,-0.128747572497082
150_chr1,0.817319519406294
152_chr11,0.365462912103564
153_chr1,1.40559899856807
153_chr2,-0.197460154863232
154_chr2,-0.210653068176777
156_chr11,0.269179949793844
157_chr11,-0.0123770026724641
157_chr3,0.168647883908319
158_chr1,1.51810906666533
158_chr4,0.52611548873733
159_chr17,-0.479974107905107
159_chr3,-0.202092257889414
160_chr11,-0.643670906891801
160_chr4,-0.308756875413985
161_chr2,-2.92063590986621
163_chr4,-0.771336808978476
164_chr1,0.50184645294669
165_chr2,0.160820337668196
165_chr4,0.374848574993701
168_chr1,1.04035261363397
169_chr1,0.599705343286547
169_chr2,-0.174347453162008
16_chr11,-0.21594290401232
170_chr17,-1.07602972510634
172_chr4,-0.466299294467587
173_chr17,-0.340186199217034
175_chr2,-0.817247050104679
175_chr4,-0.927829463859048
176_chr17,-0.196042675990432
178_chr2,0.461528703280562
178_chr3,0.0232359127383365
17_chr11,-0.306844965396942
17_chr17,-1.04300835220161
180_chr11,-0.0222931456825721
181_chr2,-0.621201233590455
181_chr4,0.379398933847864
182_chr3,-0.022024126684879
183_chr3,-1.26486183402935
184_chr1,1.18256443315142
184_chr17,-0.722837561431836
184_chr3,-0.0998042677973691
186_chr1,0.585227804082297
186_chr3,-0.525929416388113
188_chr2,-0.315191568391509
188_chr3,0.258596698650287
189_chr17,-0.513715216531338
190_chr2,0.445032207761639
190_chr4,0.520942038015918
191_chr11,-0.198559751125125
191_chr3,-0.261110447995184
191_chr4,-0.514556022659439
192_chr1,1.09829369296753
192_chr3,-0.425725387630696
193_chr3,-0.545296064505223
193_chr4,-0.439328611719253
194_chr17,-0.359783842563223
198_chr2,-0.460950593793388
19_chr17,-0.174093894357796
1_chr4,0.207939813256472
201_chr3,-0.567769004818495
202_chr1,0.650653840764361
202_chr17,-0.810663263216268
203_chr2,-0.212799149744667
204_chr17,-0.712322403175382
204_chr4,-0.231118015003935
205_chr1,0.658253304392892
205_chr4,0.220284152687408
206_chr11,-0.267864467087226
206_chr3,-0.0462273327985375
207_chr2,0.646065324912982
209_chr2,-0.367282949705872
211_chr1,0.515834035041952
212_chr17,-0.192161629515927
213_chr11,-0.742574783089913
214_chr1,0.677289031870552
214_chr4,-0.0177156603006381
216_chr1,1.10700506879815
217_chr4,-1.07040131818436
218_chr4,0.294325693087571
219_chr2,-0.475565188339512
21_chr1,0.606733710961484
220_chr2,-0.15438889599094
222_chr17,-0.671312648831842
223_chr11,-0.116471664713473
224_chr3,-0.359107256214713
225_chr4,-0.0823597676674762
226_chr2,0.363980175596074
227_chr3,-1.27523638132239
228_chr2,-1.32737237045919
22_chr17,-0.0613723792112664
22_chr3,0.234028395183926
230_chr1,1.04728921291285
230_chr17,-0.264718717317656
231_chr1,0.59993757262499
231_chr4,0.234263623024669
232_chr1,1.59330389224538
232_chr11,0.0554787344608836
234_chr2,-0.500887408247943
235_chr17,-0.800901047675472
236_chr11,-0.761217750708976
237_chr4,0.188757518216827
238_chr11,-0.425097586029736
239_chr1,1.12119010720847
239_chr17,-0.87610503509847
239_chr4,-0.00207650926635991
23_chr2,-0.635476707871404
241_chr4,-0.517152394860718
244_chr1,0.640609944385109
245_chr3,0.0391924913796948
247_chr17,-0.611613527169581
247_chr4,0.279884455331035
249_chr17,-0.499278291202397
251_chr17,-0.850971952144849
251_chr3,-0.121476378052859
253_chr2,1.01460718465565
254_chr11,0.0678488098782603
254_chr17,-0.469708138018188
255_chr1,1.66269069950864
256_chr1,0.460318334453837
256_chr11,-0.194486228103635
257_chr11,-0.199645922527261
257_chr17,-0.474274538600461
260_chr1,1.03410571886607
260_chr11,-0.368348589146862
261_chr3,-0.408391933589736
262_chr3,-0.395530763247734
263_chr3,-0.94520057744481
266_chr1,1.11524345464791
266_chr3,-0.111704070971808
267_chr11,0.110955510976673
267_chr3,-0.0553936439756539
268_chr3,-0.0412534011920417
269_chr11,0.239652449014766
270_chr17,0.462204818917263
270_chr3,1.04398804447847
273_chr17,-0.722388070153512
273_chr4,-0.185333415955703
275_chr17,-0.0951787074313198
277_chr4,-0.0632699655126966
279_chr11,-0.845291341034812
279_chr17,-0.114783547669349
279_chr3,-0.797651320437902
27_chr2,0.55802580576931
281_chr2,0.0237269067374748
281_chr4,-0.172478597213226
283_chr1,1.77123374612221
284_chr1,1.30556063133697
284_chr2,0.0880716553171495
285_chr11,0.136889276892331
285_chr17,-0.0687994131086582
286_chr1,0.948346152660523
286_chr17,-0.443790933932997
287_chr3,0.208590951062099
288_chr1,1.21013087326971
288_chr11,-0.576907363622445
288_chr2,-0.227349668536917
288_chr4,-0.196212363318224
28_chr4,-0.312063239624034
