sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,0,0.421462066358424,0.331747818301023,0.734107908958242,0.702607510204244,10.8012332277369,10.7365691929676,10.4585791060989,10.3527728183742,10.2860338867208,9.92878888996507,9.4243266595458,11.5574892179881,11.0594653576001,10.2413935733587,10.1600847162689,5.60115420947421,5.61153207975857,6.82614747103333,6.79292864435563,6.09503648238479,5.82369715788117,5.82739209057817,5.3892935958206,5.39177521585531,5.38825727551418,5.24255255642749,5.57162394218307,5.03952310972352,4.63364057575538,4.5323589529579,4.5285273150384,4.55666089240396,4.66574166720977,4.04403754757334,4.45839427564437
539_chr1,0,0.671719768628649,0.634087997364273,0.9530521212738,0.918855328333357,8.30438611132616,8.27312021226728,8.03156881892148,7.94851564584789,7.90061207428258,7.62378597479982,7.23460113395983,9.03044031765918,8.52241263632591,7.68288629859787,7.61448278576779,4.09842039892459,4.10636433605226,5.11942839667932,5.08974758715683,4.49427261325208,4.27227730378659,4.27533256225225,3.94831934023521,3.95097472613241,3.94718863012137,3.77300295537617,4.21227436399075,3.83732208517211,3.52011315687611,3.50112516966996,3.55953610609354,3.64793172188971,3.77600180137136,3.33865107428712,3.62128686002979
542_chr1,0,0.613158114091354,0.563338761842532,0.901817992580653,0.868252170449143,8.88866182766675,8.84958058439302,8.5995023398753,8.5111248150325,8.45881366743434,8.16316911146592,7.7470087385913,9.62178341462455,9.11609668144567,8.28159082515791,8.21016739204019,4.45006823024646,4.45858172088396,5.51880988191572,5.4883011572621,4.86886000796375,4.63531793236107,4.63852287805319,4.28551510199286,4.28812982573933,4.28440647960397,4.11688550237271,4.53036951019951,4.11864362071526,3.78068458956592,3.74243944697794,3.78628528469277,3.86057925788505,3.9842057374685,3.50371532041875,3.81717451838803
560_chr1,0,0.639931062970814,0.595683573150384,0.92524097677096,0.891386690296264,8.6215453329452,8.58603707292806,8.33985709515728,8.25391373305902,8.20361762087511,7.91657640061265,7.51274857786602,9.3514358872132,8.84467893008382,8.0078778330961,7.93783503329756,4.28930348604755,4.29755659082124,5.33622248454587,5.30609226233822,4.69760785928822,4.46934468131842,4.47248119369024,4.13135748873487,4.13399080221709,4.1302387683811,3.95967085527947,4.3849442288351,3.99003033017049,3.66155773596227,3.6321164914314,3.68262113423353,3.76336203177474,3.88902001599813,3.42825200473162,3.72761949633854
583_chr1,0,0.659505274503092,0.619331479152896,0.94236596547962,0.908300777243655,8.42625138923429,8.39335540515211,8.1500255242555,8.06586182478164,8.01703894326878,7.73628778517877,7.34147652411254,9.15377967412275,8.64624025593208,7.80776106486587,7.73872767231492,4.1717653275111,4.1798280592332,5.20272936971056,5.17287587783158,4.57240216010939,4.34799848448236,4.35108496395368,4.0186499291452,4.02129683393637,4.01752382597747,3.84472824017829,4.27862104298119,3.8959987101827,3.57446183023626,3.55145728282285,3.60683030452182,3.69228467092695,3.81942792678516,3.37307934105391,3.66214411843874
585_chr1,0,0.579278576799509,0.522408371774712,0.872177631709885,0.838976843647514,9.22668149389518,9.18307885777714,8.92806759395621,8.83660978431364,8.78174873204233,8.47521717837349,8.04345071392315,9.96389175606758,9.4595593261597,8.62795795727966,8.5547874167277,4.65350622920667,4.66234922230663,5.7498631202446,5.71887542378288,5.08556917898123,4.84534697972023,4.84863852361403,4.4805921788853,4.48318337845264,4.47949633485636,4.31583106951963,4.71439635256736,4.28139591194986,3.93143237223627,3.88204643249957,3.91746595765951,3.98360174047534,4.10465747458293,3.59920955340367,3.93050094809357
512_chr2,0,0.413261430980069,0.320214914881554,0.732570013885282,0.700675173130924,11.0702739169105,11.0027137853729,10.7191459458145,10.610644871988,10.5419193419795,10.1753454491517,9.6576022105023,11.8381015371305,11.3349069279559,10.5086398375952,10.4256138764871,5.75058990800196,5.76125073637703,7.00636028981016,6.97247023397245,6.25881019046742,5.9805819233529,5.98435567744137,5.53465962101017,5.5371706029709,5.53360672655381,5.38778619139221,5.71484733134451,5.16749715717171,4.7519325392098,4.64502183605125,4.63795100473955,4.66309877751654,4.7730187800919,4.13368751765857,4.55955826434215
539_chr2,0,0.673199502785645,0.634250097264047,0.959983339693108,0.925287803898023,8.47684474711693,8.44397464477599,8.19825500588254,8.1133871736958,8.06422558573051,7.78118132217777,7.38317458753282,9.21330232994918,8.69971693598107,7.85116539557486,7.78154397815286,4.1897279420852,4.19786068886313,5.23362258273114,5.20340740022999,4.59612620598373,4.3691506595959,4.37225999582721,4.0379461687549,4.04063763812053,4.03679523334189,3.86139205345089,4.30291592999449,3.91879306770817,3.59533209278846,3.57389827511009,3.63147766080344,3.71921850436557,3.84886234839551,3.40101556358713,3.69007019050838
542_chr2,0,0.626968494494764,0.578397705117304,0.919536985383216,0.885339564215007,8.93809632376254,8.89905646330858,8.64660537308681,8.55753427593546,8.50489316394156,8.20699282733754,7.78769048458525,9.68013319110853,9.16839583907825,8.32380767574742,8.25180220751678,4.46733338089599,4.47591575692779,5.54891095532024,5.51804218214455,4.89184109121714,4.65575004689402,4.6589775524541,4.30414254214356,4.30680191111446,4.30300904370025,4.13286725350969,4.55403348221974,4.14088000061435,3.80103803057712,3.76440181267372,3.8104829030323,3.88709132280472,4.01322720406692,3.53132415189007,3.8447120637477
560_chr2,0,0.643152423171068,0.597949758259138,0.933695900309952,0.899324105882495,8.77662758461463,8.73974754997764,8.48965291556795,8.40205324079975,8.35063019371052,8.05793047105718,7.64608300795103,9.51671133118793,9.00432704152816,8.15835143253528,8.08718054069988,4.37015300806917,4.37857798394803,5.43853904860463,5.40789907564877,4.78832120731093,4.55542119372427,4.55860733215741,4.2109561012659,4.21362670751061,4.2098164987231,4.03783287209423,4.46612563195157,4.06313479853097,3.72902726662152,3.69771290022096,3.74781915893464,3.82832466767976,3.95568856929737,3.48570747648174,3.79057711970477
583_chr2,0,0.649747208003309,0.605917019242419,0.939465512822923,0.905022663081998,8.71083073064227,8.67483080285838,8.42569640000669,8.33869631475772,8.28776961661556,7.99718909077076,7.58837941460742,9.45011860054651,8.93747069044256,8.09092971158241,8.02009890106241,4.33055300355059,4.33891384048261,5.39356362941736,5.3630168902028,4.74613791709293,4.51453821578031,4.51770749753379,4.17298358302499,4.17565876834345,4.1718414931243,3.99910733705046,4.43030408520734,4.03145442661796,3.69968361939032,3.67053785285647,3.72228432636264,3.80437785886646,3.93224216617513,3.46711914943847,3.76851768561994
585_chr2,0,0.601115514818334,0.547164322752711,0.896918859267945,0.862999990262044,9.19603419009049,9.15354412084809,8.89732871570398,8.80590709824771,8.75132019127072,8.44511214586118,8.01390102274805,9.94119106572692,9.43048716272634,8.58811537128027,8.51477671090474,4.62257394416654,4.63140775871097,5.72522430408984,5.69399003452871,5.05720869189448,4.81602014285378,4.81931373023572,4.4530030079992,4.45564442601286,4.45187926053558,4.28467970773122,4.69446167563543,4.26507389503902,3.91607145999121,3.87093386263317,3.91058495705196,3.98096798099971,4.1051421639669,3.60419440520281,3.93118980571747
512_chr3,0,0.377435679383792,0.28290658580361,0.680514851741474,0.650780085937002,10.7397539987807,10.6740331119659,10.4013570114254,10.2967611209241,10.2303710888124,9.87688101955053,9.37755633146648,11.4730212346168,10.9914634725993,10.2009651429575,10.120847359201,5.59755023809304,5.60781282436995,6.79399208525855,6.76163599447806,6.07892215566117,5.81300225881233,5.81665497600613,5.38029645891363,5.38265375021417,5.37932934495637,5.24144099161212,5.54684391037847,5.01410921623168,4.61075056896407,4.50283441025954,4.49126113829274,4.51149738210435,4.61332866548526,3.99017996588006,4.40845901603858
539_chr3,0,0.639235526900927,0.599191008057253,0.90955699861246,0.877001478120106,8.12774969913241,8.09696730474769,7.86241048813526,7.78161710957327,7.73493114392689,7.46556897503563,7.08683838951167,8.82942221339627,8.33739924381753,7.52445685439101,7.45783962278021,4.02550878285771,4.03322518045189,5.00855735391111,4.97990245731303,4.40432939368749,4.19002930911886,4.19301284964115,3.87286297348577,3.87540204491091,3.87179711636511,3.7041142360956,4.12479971727324,3.75646143133891,3.44586610856906,3.42403905343259,3.47757904800772,3.56085667807472,3.68255307259305,3.25226033554805,3.53274333665973
542_chr3,0,0.585222734178333,0.533937322455113,0.862302555491096,0.830328994231044,8.66664094817407,8.6286502778199,8.38622894562021,8.30052479206791,8.24977361527691,7.96305474091772,7.55944398710138,9.37483187397863,8.88496801599665,8.0766561348019,8.0072535596105,4.34984185668577,4.35808356689131,5.37691630055899,5.34749779834351,4.74982016690622,4.52487022807865,4.52799182865405,4.1838665633033,4.18636813106951,4.18282107821138,4.02128520536889,4.41818635967582,4.01593090684728,3.68619727568698,3.64660889276214,3.68671515388565,3.75698650697789,3.87458446469249,3.40450297593556,3.71341513583302
560_chr3,0,0.612908392297596,0.567384791832993,0.886524046195964,0.854252186634107,8.39041825846691,8.35612237695924,8.11773220624643,8.0345451978116,7.98587775045319,7.70805550575227,7.31719772763986,9.09526800333452,8.60429743669156,7.79361206837717,7.72563719329587,4.18359652578998,4.19156897338881,5.18810436642252,5.15907727007583,4.57272990831101,4.35323882856424,4.35628966287784,4.02445360523291,4.02697439647243,4.02339767792916,3.85871099696321,4.26780342502488,3.88293309597304,3.5630093012676,3.53252494766815,3.57951701737255,3.65645507513931,3.77615379296002,3.32646706109979,3.6208071181474
583_chr3,0,0.609515355398352,0.563285611770283,0.883555562970378,0.8513202615839,8.42427094040597,8.38952224123953,8.15063802846304,8.06714252939281,8.01821970898811,7.73930713106919,7.34688640231453,9.1295301662459,8.63869523312509,7.82830074933083,7.76015090137608,4.20397084882852,4.21197629611103,5.21124435669413,5.18216929130333,4.59443333971661,4.37427324534107,4.37733275246774,4.04399058162049,4.0465090169126,4.04293593406995,3.8786354027913,4.28623372002055,3.8992327438944,3.57810669721707,3.5465065923756,3.59265476656935,3.66877578127145,3.7882170388387,3.33603081202684,3.6321567642284
585_chr3,0,0.574552535685312,0.521046491548591,0.852967465369544,0.821108869846505,8.77309862798631,8.73368396654578,8.48970900347203,8.40303472893061,8.35148047183877,8.06133278953997,7.65280697170198,9.48257726252601,8.99313993589234,8.18574280913754,8.11578999080228,4.4139136830283,4.422259168461,5.44968541467608,5.42011606257675,4.81807168551746,4.59101787364173,4.59416674790725,4.24530515716455,4.24779931610287,4.24426369655607,4.08394216176349,4.47614473493915,4.06718896381859,3.73367457000831,3.69057744621953,3.72802988044008,3.79573185042916,3.91252016413161,3.43457842862284,3.74910675372754
512_chr4,0,0.344196656600994,0.243916075418406,0.647391602289868,0.618361289976868,10.9370854617069,10.8682210396808,10.5938496886027,10.4876299399067,10.4197204961711,10.060350741625,9.552532041628,11.6667734502356,11.1904886030674,10.4092227901725,10.328319290236,5.72527191994608,5.73571201947575,6.93152474839651,6.89909706236882,6.21168345821428,5.94299142883851,5.9466876029956,5.50128283978493,5.50359190534377,5.50034237022588,5.36698937331666,5.65660728114157,5.11024499444033,4.6999695942479,4.58322673889805,4.56424694008363,4.57720450364261,4.67546529495949,4.03614185076616,4.46675294074816
539_chr4,0,0.618827167765381,0.575701419759241,0.88765897627774,0.855669665672154,8.1970682967655,8.1648546830817,7.93047082065061,7.84922013164999,7.80198043962243,7.53086164664523,7.14954729851693,8.89361312414353,8.40635017546293,7.60154033200523,7.53479903870065,4.07618559496406,4.08395471853216,5.05858686256178,5.03004176416687,4.45501984448581,4.24047748542944,4.24347168694178,3.91997088496315,3.92247063958851,3.91892683289366,3.75431909601042,4.16486949995254,3.79096059719769,3.47799479999294,3.45156022687779,3.50088485926752,3.57997343205369,3.69907291245976,3.26205719335225,3.54811892723239
542_chr4,0,0.575325278765221,0.523146118601332,0.849600260262301,0.818079659468782,8.63109116648395,8.59307200923724,8.35235406802829,8.26714824214685,8.21663443013658,7.93153655115743,7.53018372205446,9.33288592079609,8.84736192002555,8.04628148667533,7.97729687838623,4.33740336700582,4.34559557721243,5.35526306095041,5.32610295479282,4.73327802203147,4.51015827316637,4.51326366820904,4.17045309410162,4.17292264328998,4.1694254496587,4.00976851093446,4.40116302429364,3.99993724427584,3.67155745854567,3.63081791671851,3.66932302373262,3.73793634447679,3.85373494496306,3.38467337573044,3.69363194659175
560_chr4,0,0.610872678446441,0.566091478873394,0.880699792274575,0.848796187078099,8.27643106377863,8.24315588391177,8.0076138105813,7.92563990944446,7.87780153186484,7.60412660873222,7.21914814654947,8.97393586068172,8.4869908853787,7.68286297904023,7.61571148688008,4.12395027887505,4.13179676547782,5.11283525741326,5.08417770246091,4.50590043271006,4.28978966462168,4.29280419830279,3.96577252951171,3.96826676095563,3.96473147764045,3.80102901342424,4.20807668839208,3.82917278855988,3.51338848370165,3.48433819151217,3.53168443167539,3.60885756395089,3.7273534656465,3.28447803841148,3.57472654784069
583_chr4,0,0.604199783039784,0.558029851303823,0.874861842771239,0.843030134488296,8.34300723507358,8.30884152410877,8.07232784595484,7.98974725358386,7.94140664815402,7.66558742782154,7.27753519825246,9.04131733524347,8.55463910278284,7.75108326271892,7.68358766122007,4.16401931751353,4.17193070274374,5.15834337871541,5.12959148573386,4.54858335424486,4.33115687260078,4.33418846261703,4.0041948054456,4.00668440357987,4.00315627039322,3.84021322511384,4.24432251608918,3.86122839213106,3.54307968573548,3.51183510814357,3.55752170632709,3.63308800582265,3.75107757487476,3.30328653107649,3.59704726036166
585_chr4,0,0.559433498333534,0.503947014247045,0.83569693853696,0.804347563260097,8.78964511221884,8.7495051177922,8.50647325892385,8.41982257240918,8.36811268369815,8.07790807095445,7.66923493583367,9.49335773005453,9.00846898855671,8.20875095504545,8.13894683592608,4.43282946397661,4.44117623298785,5.46364256152985,5.43425778539694,4.83492919080855,4.60867601489808,4.61182203031863,4.26195735658681,4.26441587135382,4.26093570605369,4.10308735539569,4.48748398397068,4.07627900935882,3.74226830214793,3.69630297755414,3.73085557754852,3.7956421585983,3.91023490664637,3.42946659028989,3.74678966012465
