sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.18000065703161
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.52136065532515
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.4078881134275
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.77124735430063
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.96306919102018
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.2041022081192
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.38876491726668
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.46824766750881
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.7756151552445
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.04716426825838
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.42955510035495
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.809276729292
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,8.96914346560126
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.23592179904354
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,13.4980192689213
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.2872788284476
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,8.94364786995958
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.25061863554743
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,17.3318734193119
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.2738953922542
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.02990956359996
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.39126673393206
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,13.3511002053717
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,10.4705935577959
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.0578453403696
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.30622621685329
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,13.2695770218072
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.4299377626111
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,8.99548201045097
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.31595483636093
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,17.7114940432808
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,10.4237341705895
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.09222562771568
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.20016498979129
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,17.9867249278662
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.4860877580891
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.91134802502673
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.21860038438869
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,17.718960429028
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,10.2900990816646
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.05700811151696
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.39945056348081
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,18.9564659906884
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,10.536923597223
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.21250559596814
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.61038869958216
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,10.6580899305374
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,8.97126901352912
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.35659713839567
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,10.4159369207881
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.19559943289732
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.83183098914637
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.9276600076458
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.33265375652995
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.48414486381941
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,10.0366274570741
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.08649792728576
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.51652419146218
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,10.7078324112146
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.89606646451335
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.03082095684805
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,10.4046294545958
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,8.99359380205299
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.28232755342188
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,10.4311993109742
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.21868487472881
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.52658974857553
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,10.5662105808169
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.7446917819879
