sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.91612322255677
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.73411261683421
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.062179858675
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.94778299319399
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.63566283121333
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.90165070260547
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.85582689972303
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.48717311079529
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.48814024072023
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.01212244831019
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.53033475646333
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.84412566093227
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.63272371749402
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.41919495092289
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.44682571949448
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.79840364073013
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.4752924777055
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.34069965200692
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.42620074412881
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.11438972191923
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.92674473920619
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.64332643705891
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.1298572595216
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.51743157414759
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.6194171595068
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,10.0032152173777
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.45389172554633
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.33849673998258
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.28660889512471
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.70651753652698
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.45296472670434
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.23320651533782
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.46151074014471
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.59444968296588
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.37990223669715
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.11068225920487
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.1360215554204
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.61936871049456
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.36833818230697
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.0158774243391
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.64080921498747
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.84592618278087
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.63320830518466
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.34862847768584
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.1260851378274
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.68680001115206
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.50055509829126
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.97421874099287
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.50219469048579
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.19670770895336
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.80542267366722
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.5845507107972
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.3193037962575
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.1326468087484
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.1760280858932
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.9182233819918
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.40078671347943
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.72458482854504
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.90431739448992
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.80544573183457
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.44678896051995
