sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.00353308177639
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.27957922304136
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.70646291948627
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.63471956771189
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.10739489795006
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.47109472191838
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.87730282972605
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.32327413754911
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.6640792549737
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.76161839170154
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.25304165217013
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.65611634427477
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,8.90044536636656
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.25145353260058
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.43934784954796
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.66840656098918
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.82173320824472
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.17728325095816
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.36879938584106
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.58377253426126
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.01684952774513
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.26689550953283
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.44485273750756
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.71776996039034
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.02982516620743
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.26031724381578
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.36804560516087
