sequenceID,pred.log.lambda
100_chr2,0.591488293656403
101_chr2,1.21738856169801
102_chr2,0.0587914651489396
103_chr2,0.323669427553924
104_chr2,1.15450658482057
105_chr2,0.0677862313487931
106_chr2,0.331335570520325
107_chr2,-0.186261997840301
108_chr2,-0.109004375310447
109_chr2,0.628932916967964
10_chr2,0.401937343954812
110_chr2,0.381559577847935
111_chr2,0.238157118510315
112_chr2,0.523823362228182
113_chr2,-0.180729947077906
114_chr2,-0.0103941627745977
115_chr2,0.158999856404577
116_chr2,0.397145687660812
117_chr2,-0.0882977111077013
119_chr2,0.134285283401919
11_chr2,1.19053319138136
120_chr2,0.0431050290553151
121_chr2,0.0183825214410147
122_chr2,0.493565450302936
123_chr2,0.912180989578727
124_chr2,0.0114600373302939
125_chr2,0.578572617597318
126_chr2,-0.0782396553101945
127_chr2,0.405112031339838
128_chr2,-0.400944733197761
129_chr2,0.488685538290991
12_chr2,-0.0789894021539504
130_chr2,0.0717577076290426
131_chr2,-0.338017872366369
132_chr2,1.36052488906898
133_chr2,1.27690250984085
134_chr2,-0.921741302845685
135_chr2,0.53549459841848
136_chr2,0.527915577021593
137_chr2,1.01616506300225
138_chr2,0.796108018562827
139_chr2,-0.770185785025612
13_chr2,0.0176307565571165
140_chr2,0.0731326737477723
141_chr2,0.646463290891729
142_chr2,1.27572818675456
143_chr2,0.398635416988811
144_chr2,0.686047188505614
145_chr2,-0.323560862389039
146_chr2,0.349139087577327
147_chr2,0.176509179239572
148_chr2,0.0643881470558615
149_chr2,-0.185051144188325
14_chr2,0.813532550925412
150_chr2,-0.206372180052071
151_chr2,-0.412360067527478
152_chr2,0.689156230747812
153_chr2,0.194412146995292
154_chr2,0.190320407755673
155_chr2,-0.112438125144323
156_chr2,0.919447246288099
157_chr2,0.333902332628819
158_chr2,0.765085529080798
159_chr2,-0.0159420774979472
15_chr2,0.858989707312202
160_chr2,0.202727373573852
161_chr2,-2.34562061199543
162_chr2,-0.103458935818934
163_chr2,0.0398783098145381
164_chr2,-0.462127156722326
165_chr2,0.538661111889846
166_chr2,0.401851167808686
167_chr2,-0.550669733817214
168_chr2,0.0621160350064895
169_chr2,0.173530225114254
16_chr2,0.388180378815071
170_chr2,-0.359166770869099
171_chr2,0.0261109627393816
172_chr2,-0.214298219563825
173_chr2,-0.412012681016184
175_chr2,-0.376421665220548
176_chr2,0.306607418787231
177_chr2,0.171640567974641
178_chr2,0.835934434661666
17_chr2,-0.551260395454234
180_chr2,0.373082255058612
181_chr2,-0.260336359985986
182_chr2,0.142736265831312
183_chr2,-0.515041934979073
184_chr2,0.405150788247738
185_chr2,-0.134911697637104
186_chr2,-0.118408381059386
187_chr2,0.464460706478733
188_chr2,0.0242245072379902
189_chr2,0.274557962292103
18_chr2,-0.0386265823337059
190_chr2,0.82165396624495
191_chr2,0.139816964083774
192_chr2,0.359096530876746
193_chr2,-0.0397904494183843
194_chr2,-0.0158376159829432
195_chr2,0.300073726427561
196_chr2,1.25809965007858
197_chr2,0.0416089408737526
198_chr2,-0.111223301382101
199_chr2,-0.194559655818052
19_chr2,0.235847879516152
1_chr2,0.631629848953843
200_chr2,0.491348348345217
201_chr2,0.226382946678002
202_chr2,-0.10352571292047
203_chr2,0.269085191630727
204_chr2,0.155285636509831
205_chr2,0.425487361044438
206_chr2,0.0570050864235771
207_chr2,1.16164477802215
208_chr2,0.280853710466285
209_chr2,0.0257094739984663
20_chr2,0.214949599685936
210_chr2,0.298196484216522
211_chr2,-0.383833252722942
212_chr2,0.316478565783751
213_chr2,0.278334511057839
214_chr2,1.29026935882673
215_chr2,0.49556590763664
216_chr2,0.331531205533692
217_chr2,-0.479630375075258
218_chr2,0.511265309545214
219_chr2,-0.101783824343185
21_chr2,-0.244259322297375
220_chr2,0.237397635664027
221_chr2,-0.0171710196811517
222_chr2,0.32413969842174
223_chr2,0.0290405909487773
224_chr2,0.186788381255809
225_chr2,-0.206748099171233
226_chr2,0.679671689521627
227_chr2,-0.634496554242155
228_chr2,-0.941019776650365
229_chr2,3.67892967096857
22_chr2,0.610929082059945
230_chr2,1.19242250925104
231_chr2,0.477900569407658
232_chr2,-0.558170602360263
233_chr2,0.388006172784553
234_chr2,-0.126018398961217
235_chr2,0.0938424037558056
236_chr2,0.388185772973082
237_chr2,0.629654927837323
238_chr2,0.0644802857467961
239_chr2,0.216333847858833
23_chr2,-0.275295731831835
240_chr2,-0.0120831736904377
241_chr2,-0.0814336381758685
242_chr2,0.109385250638518
243_chr2,-0.00514933490982863
244_chr2,0.310560000354898
245_chr2,0.926786425967695
246_chr2,0.583129212725601
247_chr2,0.063603260998354
248_chr2,-0.280444624713808
249_chr2,1.59996270038818
24_chr2,0.532646680648842
251_chr2,0.0920850159430742
252_chr2,0.242773769629379
253_chr2,1.41594872437143
254_chr2,0.158379204835959
255_chr2,0.540416362917311
256_chr2,0.320318193966189
257_chr2,0.381812936594015
258_chr2,-0.063074898306411
259_chr2,0.0801858707049596
25_chr2,-0.0573070190418676
260_chr2,1.13413534563861
261_chr2,1.57057812122479
262_chr2,-0.252817904202202
263_chr2,-0.133862071472903
264_chr2,-0.0568165102491767
265_chr2,0.829912488775665
266_chr2,0.325400941052318
267_chr2,0.286167731751074
268_chr2,0.00238013006506824
269_chr2,1.09648445352492
26_chr2,-0.297740646233907
270_chr2,1.5826323146866
271_chr2,0.266056155241708
272_chr2,0.292717778738596
273_chr2,-0.0474096549616945
274_chr2,-0.0737006314770329
275_chr2,0.537538165592105
276_chr2,0.0838006600981456
277_chr2,0.0850435484494004
278_chr2,-0.321768318121981
279_chr2,0.112731523757231
27_chr2,0.92130408146943
281_chr2,0.42637269891588
282_chr2,-0.506369013834895
283_chr2,0.800886988865858
284_chr2,0.515747694065438
285_chr2,0.512330753419859
286_chr2,0.102504920813869
287_chr2,0.988517005831304
288_chr2,0.133181188870929
289_chr2,0.792984432245337
28_chr2,-0.181747175095144
290_chr2,0.264470430388714
291_chr2,0.576209946037791
294_chr2,0.394961689747332
295_chr2,-0.147735562263785
296_chr2,0.0419064348966437
297_chr2,0.977918742554633
298_chr2,0.278429480504836
299_chr2,0.659280086213247
29_chr2,1.34838589032321
2_chr2,0.568956708296898
300_chr2,-1.36677087565205
301_chr2,-0.0485975810285171
302_chr2,0.352371153489505
304_chr2,0.458203976980046
305_chr2,0.839868298490815
306_chr2,0.825098321669839
307_chr2,1.38766682216758
308_chr2,0.639881102208424
309_chr2,0.312457115383507
30_chr2,-0.188814326100651
310_chr2,0.609742802524385
311_chr2,0.540960007646245
312_chr2,0.591739061223545
313_chr2,0.197767552798795
314_chr2,0.842252735529203
315_chr2,0.610802620754257
316_chr2,0.134497756496856
317_chr2,1.0243953858582
318_chr2,-0.154077522431781
319_chr2,0.495155779412897
31_chr2,0.655470194949985
320_chr2,0.658835535593354
321_chr2,0.384893517118345
322_chr2,0.0554409187479501
323_chr2,0.943370918087436
324_chr2,-0.0591727197752087
325_chr2,0.737533540831106
326_chr2,-0.0724655996842772
327_chr2,-0.377502982433066
328_chr2,0.0555370587747089
329_chr2,0.553765008925083
32_chr2,-0.114354703493647
330_chr2,-0.167969849427929
331_chr2,0.207955525598883
332_chr2,1.42591153373597
333_chr2,0.168130155979688
334_chr2,0.0447345307852482
335_chr2,-0.305908860690961
336_chr2,-0.792335413580219
337_chr2,0.879054459279276
