sequenceID,V1
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.292768569267
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.292768569267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.292768569267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.292768569267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.292768569267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.292768569267
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.292768569267
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.292768569267
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.292768569267
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.292768569267
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.292768569267
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.292768569267
