sequenceID,pred.log.lambda
100_chr3,0.171521117966147
101_chr2,1.11828851559037
103_chr11,-0.728117476823784
104_chr17,0.144833849913109
105_chr1,0.869637869771955
105_chr11,-0.739575861340222
105_chr2,-0.178490797466468
106_chr1,0.906327154509952
107_chr4,-0.832277305174459
108_chr2,-0.350847901706297
110_chr1,0.906609124312192
110_chr3,-0.243086353490259
111_chr2,0.00604976799981066
111_chr4,0.0540011363573725
112_chr11,-0.153535340625756
112_chr3,-0.00236783118325376
113_chr11,-0.352465796195155
114_chr17,-0.187381596752635
115_chr11,0.0220448908244279
115_chr17,-0.455750661305384
115_chr4,-0.0231911633419953
118_chr4,-0.048548853304933
119_chr3,0.00570970014040826
11_chr11,0.773962078395261
11_chr3,0.630682847741807
121_chr3,-0.0160964539715373
121_chr4,-0.00268144076510574
122_chr4,0.0826143441597982
123_chr11,0.323321696365677
125_chr2,0.346062373113493
127_chr11,-0.259795383606682
127_chr2,0.124905044609156
12_chr3,-0.621726914888972
130_chr1,0.524148739105857
131_chr2,-0.605140612371369
132_chr2,1.09683554073616
134_chr4,-1.44177208057842
135_chr11,0.251555660073049
135_chr17,-0.331916934785744
135_chr4,-0.0592849743735516
137_chr17,-0.712156488902242
137_chr3,-0.131118544150963
138_chr2,0.533304093750875
139_chr17,-1.18180954303056
140_chr1,0.535754321806398
140_chr11,-0.432100724130199
140_chr4,-0.181759123499746
141_chr2,0.39329775179831
141_chr4,0.0808094939598
143_chr17,-0.721105581991881
144_chr11,0.463393463936888
144_chr4,0.0130512815061684
145_chr1,0.349551644487349
145_chr2,-0.523395449152692
146_chr1,0.883391931904389
148_chr2,-0.211589841028008
148_chr3,-0.9615129727482
149_chr11,-0.542026556005337
149_chr4,-1.03696994220144
14_chr17,-0.998547597995033
14_chr3,-0.339734937481246
150_chr11,0.0126999424594679
151_chr17,-0.757328299862694
152_chr3,-0.121080018021479
153_chr17,-0.25379674538974
154_chr1,0.8902656919102
154_chr11,-0.53452509078095
155_chr2,-0.371057326787364
155_chr3,0.0275953479052753
156_chr2,0.690659806908386
157_chr1,0.976609293456002
159_chr4,0.235365627454159
15_chr17,-0.854655067604015
160_chr1,0.950339473445229
162_chr3,-0.235940653366712
164_chr2,-0.767937776028092
166_chr1,1.27086379919225
166_chr11,-0.19571581900799
168_chr2,-0.132014530208648
168_chr3,0.186422441133977
169_chr17,-0.542008128805331
169_chr4,0.247822701246185
170_chr1,0.424372214876556
175_chr3,-0.0207502184917368
176_chr1,0.881443167393488
176_chr4,0.0595009189458035
178_chr11,-0.178843251633578
182_chr1,1.35459433847245
183_chr1,0.509838268769821
184_chr2,0.167120301138117
185_chr1,0.887754515421051
185_chr11,-0.39048998999224
186_chr11,-0.686320334873513
186_chr4,-0.257223941422762
187_chr1,0.792315829043255
18_chr17,-0.416314405716206
190_chr1,1.56316272883893
191_chr2,-0.0841014787748212
192_chr2,0.140360516431324
192_chr4,-0.220319117534808
194_chr1,0.584584402881098
196_chr17,0.0328994513125048
196_chr3,0.973869413530224
197_chr17,-0.195612936341928
198_chr1,0.79490743576689
19_chr11,-0.393968711297179
19_chr2,-0.0296462853452208
19_chr3,-0.55102747415805
19_chr4,0.107783418924118
1_chr17,-0.277987906630765
202_chr11,-0.267376746817482
204_chr3,-0.704576715771948
208_chr1,0.86981814607167
208_chr2,0.0374969981220833
20_chr1,1.27704672796398
20_chr2,-0.0515195613493409
20_chr4,0.143619031729678
210_chr2,0.0878778744084032
211_chr3,-0.521111890537822
212_chr11,0.146386277260301
213_chr1,0.927213483696212
215_chr17,-0.356835720425287
216_chr17,-0.572090855327805
216_chr3,-0.399289128489139
216_chr4,-0.755966950364439
217_chr2,-0.777901238432197
217_chr3,-1.10900372592897
218_chr1,1.34271406594877
218_chr2,0.254011174926623
219_chr11,-0.782054292500978
21_chr17,-0.360221060233414
220_chr17,-0.989955294183967
221_chr1,1.18010126999697
221_chr4,-0.193499892407416
222_chr11,-0.422171387769574
222_chr4,0.0962706735993122
228_chr1,1.26079348118565
228_chr3,-0.709000071876936
229_chr2,3.57331681510782
22_chr2,0.372569454841774
230_chr4,0.28684666477718
231_chr11,-0.160066605419973
232_chr4,0.155364491046693
233_chr11,-0.989322530690523
233_chr3,-0.536652763954476
234_chr1,0.61272062643203
235_chr11,-0.707360869607438
236_chr17,-0.593688427205745
237_chr17,0.0850254173055234
237_chr3,0.411026487130946
240_chr1,0.654827352677499
241_chr2,-0.339513198171272
244_chr3,-0.417089579393471
245_chr1,1.65027518005024
245_chr17,-0.683063694618786
245_chr2,0.69706700845288
246_chr11,-0.00815354572884785
248_chr11,-0.125242968357824
248_chr17,-0.175537760868291
248_chr3,-0.261738783092623
24_chr1,0.820882216154892
24_chr11,-0.876309749810248
24_chr2,0.293225133918602
253_chr1,1.03803732217566
253_chr3,-0.126934521518844
254_chr1,1.01791413949023
255_chr2,0.315136769308217
255_chr4,0.311858968813815
256_chr17,-0.608918127381436
256_chr3,-0.596255599951497
257_chr4,-0.164585852707541
258_chr4,-0.142498854106621
259_chr11,-0.675906708304189
259_chr2,-0.191343166758928
259_chr4,-0.31547040406912
25_chr11,-1.01772791310325
262_chr1,0.444804550575812
262_chr17,-1.18110036144005
262_chr2,-0.518366468439797
263_chr11,-0.843759971034399
263_chr2,-0.38785606985912
265_chr11,-0.269698497291721
266_chr2,0.0745549871565756
267_chr1,1.03683754646851
268_chr17,-0.811078965672797
268_chr4,-0.0701070770676289
26_chr3,-0.813062244400129
270_chr11,0.10598877519655
271_chr2,0.0628554351142628
272_chr11,-0.296744901979282
273_chr11,-0.658095539224293
274_chr11,0.0721915744696108
274_chr2,0.0940433028790781
275_chr3,-0.165416657724554
275_chr4,-0.0342274758044877
276_chr3,-0.621279284609006
277_chr1,0.65818523276119
278_chr2,-0.600545283691363
278_chr3,-0.903311863020013
27_chr1,1.74140862250531
27_chr17,0.129266416772024
27_chr4,0.82748690513077
281_chr1,1.26662331939178
281_chr11,-0.197634308504152
281_chr3,-0.0780411313091392
282_chr17,-0.696579655745871
282_chr4,-0.567610076055579
283_chr2,0.559831899264795
285_chr3,0.0852802233445036
286_chr2,-0.134584433501967
287_chr1,0.499123012755382
288_chr17,-0.238959965739873
289_chr1,0.697362909308641
289_chr2,0.905943295721235
28_chr1,1.0777400962997
290_chr3,-0.602147247664278
294_chr11,-0.23117689256783
295_chr1,0.435344660018193
295_chr4,-0.521993519906943
296_chr2,-0.207547989210818
297_chr4,0.58415650477301
298_chr1,1.36937858601289
299_chr4,-0.2032732059899
2_chr3,-0.362080119253363
300_chr2,-0.831512880387051
304_chr1,2.25918466740322
304_chr2,0.217503028851429
309_chr17,-0.373917297133848
30_chr1,0.75583585878839
30_chr2,-0.469994283334209
310_chr2,0.378152843390432
311_chr1,0.825217276704749
311_chr4,-0.0255574932402884
313_chr3,-0.159599872961264
315_chr1,1.26212514514603
315_chr2,0.345286001941296
315_chr3,0.263616494426376
315_chr4,0.105964266036505
316_chr11,-0.446736664270347
318_chr2,-0.445355429861604
319_chr1,1.25359601090467
31_chr2,0.400228116599353
320_chr2,0.425171548474736
322_chr17,-0.43961381729035
322_chr2,-0.213989620965435
323_chr2,0.868863624919969
323_chr3,-0.179457156753376
324_chr4,-0.69740474953648
325_chr1,1.16721627053522
325_chr11,0.156708026311334
325_chr4,0.437327901672841
326_chr17,-0.677617460372947
326_chr3,-0.545848901885412
327_chr2,-0.668332533497041
328_chr11,-0.78114066271467
328_chr2,-0.17813643475249
329_chr11,-0.633325889941238
32_chr3,-0.679452046159542
330_chr17,-0.647177546784767
331_chr3,0.0113425150366159
333_chr1,0.491329276312135
334_chr1,0.334438171111106
335_chr11,-1.26978028440851
336_chr2,-1.10835291369128
336_chr4,-0.942926364659504
337_chr2,0.644470876256447
337_chr4,0.469566449664233
338_chr1,1.449623760092
33_chr11,-0.0337761742345392
342_chr2,0.450438716783592
342_chr4,0.658434927974222
344_chr17,-0.0304338163776769
344_chr3,0.243881733536565
345_chr11,0.0644739860856006
346_chr1,1.54305997791223
346_chr17,0.102633234716223
346_chr3,0.136921462987504
347_chr17,-0.153208445885627
347_chr4,0.360813823993939
349_chr17,-0.294334542978947
349_chr2,0.0965499693332749
349_chr3,-0.213084136034427
34_chr2,-0.402906914827396
34_chr3,-0.435667090793165
350_chr1,1.15956460100368
350_chr3,-0.10423208910799
350_chr4,0.0992216005320208
354_chr17,-0.144548703740465
354_chr4,0.255928356517546
355_chr3,0.923751427606712
356_chr1,1.28459137715378
357_chr11,0.35834460541996
358_chr1,2.05682319360057
358_chr11,0.784843969667777
359_chr4,0.381965977113586
35_chr11,-0.177337844551508
35_chr2,0.253169766514315
360_chr4,0.634523023227578
361_chr17,-0.149013150271155
365_chr2,-0.287223322427421
366_chr2,-0.515551578444756
375_chr17,-0.441635660908891
375_chr4,-0.419223931268232
377_chr4,-0.0835645477784576
379_chr17,-0.212467800848676
379_chr2,0.426622704423163
380_chr11,-0.72300047371834
380_chr2,-0.092634154982712
381_chr1,0.746793785086911
381_chr11,-0.410756907639159
382_chr3,-0.541163159617962
385_chr17,-0.467511239743417
386_chr17,-0.508372984368959
386_chr2,0.093762801574099
388_chr1,0.545093708642886
388_chr11,-0.605968081080564
388_chr17,-0.713258767556392
389_chr17,-0.595570521982122
38_chr17,-0.0310255588312925
390_chr11,-1.25021822018963
391_chr2,0.245074311298676
