sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,8.78464852411003,8.54046258109031,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,9.3614048949053,8.79830209586148,8.92282920789343,8.90135086340568,8.90507029023117,8.85292354882995,8.78663329671954
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,8.97541158690623,8.41825164755919,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.52518786768933,9.11484589572225,8.91935689457553,8.66244938734087,8.90507029023117,8.8526382251542,8.72797764194809
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,9.42552311772705,9.09824353714025,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,12.8955268244616,9.11484589572225,9.00327645613944,9.3210344681326,8.90507029023117,8.85308157614361,8.91402648918871
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,9.41207131374806,8.97497704524026,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,11.0982824583365,9.11484589572225,9.00328501588353,9.0778434915868,8.90507029023117,8.85286138405123,8.86876031448184
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,9.49173848688278,9.14410345059295,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,12.8950074468159,9.11484589572225,9.02921424278035,9.36994237930786,8.90507029023117,8.85314674367471,8.92742335923858
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,9.40705954627604,8.99065958600506,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,10.8603034592266,9.11484589572225,9.00271518988982,9.10216321350302,8.90507029023117,8.85289378895661,8.87542198017828
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,9.39636731315291,8.97497704524026,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,12.5211643757524,9.11484589572225,8.99785138325388,9.15578138710945,8.90507029023117,8.85286138405123,8.86876031448184
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,9.39358464552829,8.94138195315941,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,10.826191492724,9.11484589572225,8.99737196428367,9.02178494652185,8.90507029023117,8.85278668863098,8.85340474060079
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,9.33450920033806,8.90401777043512,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,11.7767011336989,9.11484589572225,8.97504891845236,9.03018179294461,8.90507029023117,8.85269402839727,8.8343560350737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,,9.36250480904109,8.94138195315941,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,10.6326014522958,9.11484589572225,8.98451902614991,9.02178494652185,8.90507029023117,8.85278668863098,8.85340474060079
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,,8.41398828367345,8.20475009342143,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.97310708693214,8.79830209586148,8.88232269006166,8.88787324757464,8.90507029023117,8.85323592507698,8.75594371213015
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,,8.28981075620912,7.94668756037516,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,8.22269032089087,8.79830209586148,8.84923917442661,8.50219643296402,8.90507029023117,8.85282587719113,8.6716477728999
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,,8.30308948989745,8.03586681198344,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,8.11765453851815,8.79830209586148,8.85064625174654,8.7110304113422,8.90507029023117,8.85300029017146,8.70750286811687
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,,8.22534902424504,7.84955183521859,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.59648060417684,8.79830209586148,8.82836293637818,8.31300143599029,8.90507029023117,8.85257378360235,8.61982342122275
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,,8.19894243382142,7.82561300096729,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,6.92159999286067,8.79830209586148,8.81964526503051,8.33404906769543,8.90507029023117,8.8524979799553,8.60424002268555
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,,8.17933922909357,7.82561300096729,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.60025107972527,8.79830209586148,8.81307073758727,8.25611117217278,8.90507029023117,8.8524979799553,8.60424002268555
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,,8.18611464083168,7.87160734381013,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.54940376334423,8.79830209586148,8.81551655857774,8.4393023988475,8.90507029023117,8.8526382251542,8.63307104748043
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,,8.15392441530523,7.84955183521859,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,8.42066072341968,8.79830209586148,8.80515291092362,8.31300143599029,8.90507029023117,8.85257378360235,8.61982342122275
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,,9.69556794926233,9.39051435641229,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,17.5634659343186,9.29013160820885,9.04446876351046,9.59281623905855,8.90507029023117,8.85282587719113,8.95636755630287
