sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,9.74434605470365
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,9.91153172713017
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.0607143221395
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.9534254323171
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.0181262183215
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.0921386948928
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.2272169259995
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.878910766139
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.4218042791618
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.597729538469
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.8237260573146
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.3464121949584
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.6026091630898
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.6238594618813
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.8622207791025
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.5499193026734
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.8517437068322
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,10.9656026558883
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.2422868626623
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.6366647356743
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.1941602248081
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.3497862802401
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.4387255162025
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.2624330734111
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.2632865149252
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.4124796256718
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.5300567165011
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.2494729171682
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,9.87365550336822
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.0004756370932
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.1482862427364
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.8801415731187
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,9.75848353890688
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,9.84330437983191
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.0189621714079
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.7642207085224
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,9.81987053441719
