sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.705472309836
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.0850243610824
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.7191460836873
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.9517094889729
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,9.61183635604135
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.8522155057584
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.2048454898937
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.6692646196776
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.9682496279192
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,9.81714950809416
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.33264704724
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.6052227589009
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.364103501334
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.4972077426243
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.110776800364
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.3824876123416
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.6142120935864
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.362175790572
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.1796435910999
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,9.9330888796741
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.4277362343501
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.6699782318315
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.5634381794718
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.8651956445262
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.2360922855
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.2933025597405
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.480254747668
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.1570585690084
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.3201224947163
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.1083954486459
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.0761069975672
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.303770092625
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,11.0765846586466
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.247881318911
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.127528076767
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.7615566513362
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.1400700409943
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.661107505954
