sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,11.0406822745388
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.063901738253
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.1482013506652
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,10.3855820874901
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,11.1433515765139
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.7924030024992
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.9450086659812
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.3904493850474
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.3894889811682
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.10183816071
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.71459370528818
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.88224398020494
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.8054748097875
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.5580520974469
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.76693699922177
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,10.1642351338339
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.84362242543242
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.068876851342
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.17214287462741
