sequenceID,pred.log.lambda
100_chr17,-0.74296813360248
101_chr17,-0.653074494490465
101_chr4,-0.288292951138852
102_chr11,-0.69158665400727
104_chr11,0.370588282450354
105_chr3,-0.416288170991037
106_chr4,-0.16347660450157
109_chr2,0.279799671916504
109_chr3,0.104704535003483
110_chr11,-0.587353071116411
110_chr17,-0.739830608056507
110_chr4,0.252910084852607
111_chr1,0.751733734892857
113_chr1,0.695417027535894
113_chr3,-0.127943667105636
115_chr1,1.0614746873893
117_chr1,0.895846398358738
117_chr3,-0.25932099200581
118_chr1,0.24223011117943
120_chr11,-0.714921490717938
120_chr2,-0.293895716670237
120_chr3,-0.354302960699244
121_chr11,0.385752789899932
122_chr11,-0.0575133074114434
124_chr3,-0.371078145906904
125_chr1,1.00507273154589
126_chr1,0.596372686901549
127_chr3,-0.0295969166578449
127_chr4,0.37413936778366
128_chr4,-0.674336055599614
129_chr17,0.0175442837675181
12_chr1,0.713493393598561
12_chr17,0.276846565035204
130_chr3,-0.385896310051907
130_chr4,-0.259184287564881
131_chr1,0.486932575682885
131_chr3,-0.342174292354776
131_chr4,-0.479403158174906
132_chr11,0.776615289067293
133_chr11,0.195141698051211
133_chr3,-0.267392584107679
133_chr4,-0.106134712500468
136_chr2,0.136020486499104
136_chr3,0.150233778986559
137_chr1,0.929406453197354
137_chr2,0.589936408436118
139_chr3,-0.461980199711109
142_chr17,0.0422216584511862
142_chr3,0.989419926713219
144_chr17,0.251784026914999
144_chr3,0.504535776886814
145_chr11,-0.261729413023034
145_chr17,-0.567505950899739
145_chr4,-0.546647612320534
146_chr11,-0.46003397900288
146_chr4,0.355287665630002
147_chr2,-0.252907523517261
147_chr3,-0.245012259577924
147_chr4,-0.259801628121852
148_chr1,0.610912672714581
149_chr3,-0.238703800567244
14_chr2,1.0062664582023
150_chr3,-0.415638710472193
151_chr2,-0.733051358120254
151_chr4,-0.809863050075932
152_chr1,1.19653607932162
152_chr2,0.27810115360596
153_chr11,0.0594555674052929
154_chr3,0.0565424770191738
155_chr11,0.278139244622297
155_chr4,-0.184704613709199
156_chr1,1.48528833965488
156_chr17,0.12549990209044
156_chr4,0.666065778182099
158_chr17,-0.196250497444127
159_chr1,0.796912458955888
159_chr11,-0.385770120682464
15_chr3,-0.0598086685838598
160_chr17,-0.481625018970523
161_chr17,-0.246596720233815
163_chr1,0.663621745887426
163_chr17,-1.18610622202763
163_chr2,-0.294355595597162
163_chr3,-0.602213775819311
164_chr11,-0.289085301585741
166_chr17,-0.47307386737549
167_chr2,-0.872749580643426
167_chr3,-0.49559130634838
168_chr11,0.0990699816107862
170_chr11,-0.67590218841139
170_chr3,-0.882474283532046
170_chr4,-0.950731116709675
171_chr17,-0.947355654609236
172_chr17,-0.732457175434351
175_chr17,-1.0596836429258
176_chr3,0.0517550771173294
177_chr1,0.913539045530054
177_chr17,-0.6768484547263
177_chr4,-0.0385689123374724
178_chr4,0.0770678359083081
180_chr1,1.42825971977419
180_chr17,-0.583583141616212
180_chr3,0.0501793145586732
180_chr4,0.117404781014253
181_chr3,0.130672950812355
183_chr11,-1.31555303517826
185_chr17,-0.228630572518993
185_chr2,-0.476614224278331
185_chr4,-0.0743758866095496
187_chr3,0.0925840297610649
188_chr4,-0.248589290495657
190_chr11,0.328105312062142
191_chr1,1.12801523215625
194_chr11,-0.691063210033366
196_chr4,0.944822204402535
198_chr3,-0.229988728939624
198_chr4,-0.109998229092094
199_chr2,-0.512854428422259
19_chr1,0.595827544435341
1_chr11,0.136569948681523
1_chr3,0.575993747828804
200_chr11,-0.332456560656099
200_chr17,-0.27093353872944
201_chr1,1.47623032853201
201_chr17,-0.31433043702019
201_chr2,0.0332978563892473
202_chr2,-0.314077802230798
203_chr1,0.946418881652028
203_chr4,-0.2009243843295
205_chr17,-0.771192057288901
207_chr11,-0.537448656295061
209_chr11,0.483336961423744
209_chr3,0.0839158911356832
210_chr4,-0.317543003052448
212_chr4,0.0567517338709185
213_chr17,-0.706872185410227
214_chr17,-0.127197318108441
215_chr2,0.13037929935451
215_chr4,0.710397157240337
216_chr2,-0.100528763352661
218_chr11,0.362246214326741
218_chr17,-0.52050203096866
219_chr1,0.714711694822042
219_chr3,-0.554718030060547
220_chr4,0.0513296453935899
221_chr3,-0.343281276199208
223_chr3,-0.0263523401964264
224_chr17,-0.155530297898735
225_chr1,0.518708088665215
225_chr2,-0.523910039575344
226_chr17,-0.649258886112836
227_chr4,-0.543525914537416
228_chr17,-0.48104679154563
229_chr17,2.55592813362966
229_chr4,3.30395179929727
22_chr11,0.0121161961238578
230_chr2,1.45251759148928
234_chr4,-0.155678552022341
236_chr3,-0.49690769214053
236_chr4,-0.32059635747733
239_chr2,-0.137201510490052
23_chr1,0.808617929710054
23_chr17,-0.454300072004724
23_chr4,-0.418592922623822
240_chr17,-0.480943296992999
240_chr2,-0.353534017456735
243_chr3,-0.345139453638569
244_chr17,-0.598645635457931
244_chr4,-0.49446913061792
246_chr1,1.19783975558155
246_chr4,0.121914145923711
247_chr2,-0.285872048384675
248_chr1,0.550695508582449
248_chr4,0.0659911171718319
251_chr11,-0.752647488229823
252_chr4,0.13525029124603
254_chr2,-0.119386933638578
256_chr2,-0.0478394810495068
257_chr2,1.56535231728062
258_chr17,-0.555165684841435
25_chr1,0.380789248515803
25_chr2,-0.390624134491902
25_chr4,-0.581642652489038
261_chr11,-0.308940332287081
262_chr11,-0.325818330428289
263_chr1,0.645852500278763
263_chr17,-0.301966092396724
263_chr4,-0.138284385448839
266_chr4,0.0552672377476963
269_chr17,-0.0146242348076686
26_chr4,-0.448582649523032
271_chr1,0.847053498614405
271_chr11,-0.292746669757919
276_chr2,-0.312952129058326
278_chr17,-0.321735173240507
279_chr4,-0.389978217773731
27_chr3,0.577158386073401
282_chr1,1.06662142360116
282_chr11,-1.12655342698056
286_chr11,-0.224743620346255
287_chr11,-0.860207235893575
288_chr3,-0.493271623310352
291_chr3,-0.0848628562738831
294_chr1,1.06610605761384
295_chr2,-0.50533314428442
296_chr1,0.711288276577943
297_chr3,0.541125073133439
298_chr3,-0.182615601763861
299_chr17,-0.736233274772322
299_chr2,1.46324716367078
2_chr17,-0.159291347163345
300_chr17,-0.0433241055579682
301_chr3,-0.808455688781561
302_chr17,-0.134691011907184
304_chr17,-0.731963535307459
305_chr17,-0.127112552263486
306_chr11,0.492408447868026
307_chr2,0.94618724998589
30_chr4,-0.624839936729032
310_chr11,-0.00959104214764245
310_chr17,-0.578928707677595
312_chr17,-0.0693195927730683
314_chr17,0.0558350508309558
314_chr2,0.427562267092681
314_chr3,0.503299823022759
315_chr17,-0.34307493107961
317_chr11,-0.937425872507423
317_chr4,-0.634149195562869
318_chr17,-0.706852612599749
318_chr4,-0.125534196312608
319_chr3,0.17155929580371
320_chr1,1.09987104668049
321_chr4,0.0211157215910964
322_chr4,-0.370077478411926
323_chr11,0.549787064462766
323_chr17,-0.354406300480187
324_chr3,-0.490169199166764
325_chr2,0.353373727934647
326_chr2,-0.413990102860304
327_chr1,0.396202043526707
327_chr4,0.441507486166918
328_chr1,0.757079879174855
328_chr17,-0.897199988882085
329_chr17,0.00501000993961398
32_chr1,0.431525888605453
331_chr4,0.67297322803579
333_chr2,-0.193845589384874
333_chr3,-0.301472022869039
334_chr17,-0.82431154754271
334_chr3,-0.0189322414697755
335_chr1,0.62556889584872
336_chr3,-1.03440441123045
33_chr17,-0.0305638594970417
33_chr4,0.229724602808799
340_chr2,1.04798830775461
340_chr4,0.99407087826462
344_chr11,-0.0872341021329663
344_chr2,0.252025650247759
345_chr1,1.44183392751801
345_chr3,0.374617112773545
345_chr4,0.77085387691621
346_chr2,0.333633955215341
347_chr1,1.1612352786642
347_chr11,-0.0210142734616003
348_chr1,1.12232507213255
348_chr3,0.11700179804745
349_chr1,1.39705553546522
34_chr17,-1.18110942566738
350_chr17,-0.405189719488893
351_chr11,-0.137809750453491
351_chr2,0.767948869410688
352_chr1,1.27590702830884
352_chr3,0.236425226454852
352_chr4,0.402615595271658
355_chr1,1.55401914672983
355_chr2,0.691570507413215
356_chr17,-0.0455419781613063
357_chr2,0.616573846500271
357_chr3,0.5136987161659
359_chr17,-0.0405869744354395
360_chr2,1.58054677138357
363_chr17,0.309940225428877
364_chr4,-0.361300038068987
365_chr3,-0.40047768740425
367_chr2,0.0862341845252192
369_chr1,2.28392141916637
36_chr1,0.73079879435504
36_chr17,-0.32671323065528
373_chr11,0.0684576676390337
375_chr2,-0.117447290214138
376_chr1,0.258796787406453
376_chr2,-0.782046006041994
376_chr3,-1.13139528143534
377_chr17,-0.792945778980585
378_chr11,0.497500273230432
378_chr4,0.483242881615062
379_chr1,1.06786721048968
37_chr1,0.650178611758943
37_chr17,-0.589789631676664
380_chr1,0.883255262802961
381_chr17,-0.438461463015712
384_chr2,-0.676124719453572
385_chr1,0.875218914416598
385_chr11,-0.563100838865412
390_chr1,0.247306486288191
390_chr17,-1.03226332775068
391_chr11,0.0571806858916283
392_chr2,-0.215340413959497
393_chr1,0.487949507582114
394_chr17,-0.250819488763033
395_chr1,1.04271077967091
396_chr11,-0.109727846511358
397_chr1,0.887266602351033
397_chr11,-0.404730144010645
398_chr11,0.0671685740049175
398_chr2,0.216486398182966
399_chr3,0.0352351979831686
39_chr1,1.27010827798
39_chr11,0.362832373423052
400_chr17,-0.3248432504991
401_chr11,-0.548048876826365
401_chr3,0.0760353792867672
402_chr11,-0.202558925900055
402_chr3,0.00154696107344287
405_chr17,-1.48317467857977
405_chr3,-0.745856158886204
406_chr17,-0.590877194557706
40_chr11,0.641553412904282
40_chr2,0.54952808240055
410_chr17,-0.096753068124291
410_chr4,0.269262944042932
411_chr11,-0.514128981230575
411_chr2,-0.19404980436962
412_chr1,0.870370085292055
412_chr17,-0.293440724358763
413_chr2,0.1309171862795
413_chr4,0.221107249041029
414_chr11,-0.157313997526125
418_chr17,-0.459417118969674
419_chr3,-0.0634805787841026
41_chr11,-0.361234797775128
420_chr4,0.340975303060973
421_chr2,-0.357487699555192
421_chr3,-0.253403139911175
422_chr11,0.270192611475852
422_chr3,-0.104613109705522
423_chr1,1.47411089300114
423_chr17,0.0366234019363838
424_chr1,0.869981391052182
424_chr11,-0.42222334793917
427_chr11,-0.0130567077935229
429_chr2,-0.598313440170575
429_chr3,-0.43782837532822
42_chr2,-0.329766409354328
42_chr3,-0.226801050586303
431_chr11,-0.0930244233329414
431_chr4,0.263343645745186
433_chr2,0.235760808564506
436_chr1,0.835473262145043
437_chr2,-0.452081817304118
437_chr4,0.0831393219290588
439_chr11,-0.111152559884397
43_chr11,-0.167978923088003
43_chr17,-0.280490410834446
440_chr3,-0.209980282273938
441_chr17,-0.879538048041305
442_chr4,-0.0325155025058257
443_chr3,0.223952632579754
443_chr4,-0.33598829388266
445_chr11,0.157918617976369
447_chr17,-0.245857228736921
448_chr17,-0.10809626766011
448_chr4,0.206278552558309
449_chr1,0.856684430559912
449_chr2,-0.189719871726284
44_chr17,-0.274339260124474
44_chr3,-0.12782578685346
450_chr3,0.207184608217813
451_chr2,0.314251728264559
452_chr17,-0.174186162224684
458_chr4,-0.31858016366247
459_chr3,0.0560450739022814
45_chr17,-1.01080418276869
462_chr11,-0.442668894655674
463_chr11,-0.760945130156126
464_chr1,0.341483615233154
464_chr4,-0.00424662000871143
465_chr17,-0.651406645419901
465_chr4,0.120478353555654
466_chr17,-0.705708452328129
469_chr1,0.614566106434431
46_chr17,-0.319092346923151
470_chr17,-0.396285479496251
471_chr17,-0.722984475737565
472_chr11,0.372316715356278
472_chr4,0.52386344905798
476_chr1,1.13354699188034
479_chr1,0.700622626287585
479_chr17,-0.489638577278791
47_chr1,1.52036537518522
47_chr17,0.140956133004224
480_chr2,0.21805523147743
481_chr3,0.250158919340639
482_chr2,-0.146381089566405
483_chr1,1.0652232083575
483_chr11,-0.0251941116182954
484_chr11,-0.344673588305561
485_chr3,-0.310791422976667
486_chr11,-0.133650884538628
486_chr3,-0.0108910886021303
488_chr2,1.18116166962495
489_chr3,-0.379772327535068
489_chr4,-0.456941919181189
48_chr2,-0.571140508271435
490_chr1,0.652673172470557
490_chr11,-0.432197954666241
491_chr11,0.446005021361328
492_chr3,0.87722405775093
493_chr4,0.180615569764305
495_chr3,-0.342181286109454
498_chr1,1.07234968253839
499_chr1,0.834535627784718
499_chr17,-0.0233022542535086
499_chr4,0.164423235162407
4_chr11,-0.119072955843159
501_chr2,2.89107089118033
504_chr1,1.98344713875631
504_chr11,0.600922841786347
504_chr2,2.04620234210746
504_chr3,0.705503833191372
505_chr3,-0.263061402490884
506_chr17,0.0330823405039679
507_chr11,2.64962622911395
508_chr1,3.91268515818222
509_chr1,0.980334399853385
509_chr11,-0.231188872428368
509_chr17,-0.0283844067521586
50_chr17,-0.199008311786739
510_chr17,-0.738922452015822
510_chr3,-0.402901964058661
511_chr11,-0.057207941300767
511_chr3,0.0554688174590285
511_chr4,0.169233947794395
512_chr1,4.45140893676832
512_chr4,4.01836956697111
515_chr3,0.329900446904729
519_chr11,-0.160112942237278
519_chr2,-0.174718194808893
519_chr4,0.0133580517629915
51_chr1,0.677069408690438
51_chr11,-0.210472234080109
520_chr2,3.08356116586446
521_chr2,-0.143359243812209
523_chr1,0.586350074165335
523_chr17,0.00837383028406835
523_chr4,-0.271349945955004
524_chr17,2.21663627013227
525_chr17,-0.879009311778628
525_chr2,-0.68717661006751
525_chr4,-0.523202185206037
528_chr17,0.740198692103915
528_chr3,0.189862837524038
529_chr11,-0.269779948541374
529_chr2,-0.11544335188038
531_chr1,0.298441398622621
533_chr4,-0.185580628367464
534_chr1,0.216399790423693
534_chr3,-0.0718694736756424
535_chr1,0.701348237475352
535_chr4,-0.387838311916249
538_chr17,0.779566013743831
538_chr3,-0.0397770761099071
53_chr1,0.70220088832548
540_chr4,3.13202628859326
542_chr17,2.24701215582411
542_chr2,2.96860270450081
544_chr2,-0.326032351139911
545_chr4,-0.328821191068179
546_chr3,3.21374422153653
547_chr17,2.32808540015668
548_chr3,3.0138658973711
548_chr4,3.13202628859326
553_chr1,3.6149801593228
553_chr3,2.90447685691822
554_chr3,-0.342189669827959
556_chr2,-0.342202172939533
557_chr17,2.27078742490325
558_chr4,3.14026525884546
559_chr4,3.15767574804181
560_chr2,2.90592240543163
561_chr11,-0.724170687242635
561_chr17,-0.467700885237329
561_chr3,-0.41342942769159
563_chr3,3.66814016423327
564_chr1,0.766936849066676
565_chr3,2.74621122237686
566_chr4,-0.026202238587128
568_chr17,0.621631469376462
56_chr11,-0.334336302857009
570_chr11,0.103667762180257
570_chr17,-0.0630222309316558
570_chr4,0.263274084000966
572_chr17,-0.361478871992124
572_chr2,-0.284978492860944
573_chr17,-0.0676564053922991
574_chr11,-0.0459703507763513
576_chr17,1.12921425790504
576_chr2,0.834125087065979
576_chr4,1.19618439781734
577_chr3,0.116004480170995
578_chr2,-0.478801514415891
580_chr2,-0.854997260074233
581_chr4,0.0718516187707672
582_chr17,-0.239043517409933
582_chr4,-0.000465584781163736
583_chr1,3.54043171794782
584_chr17,2.18043084064117
584_chr4,3.08973772199796
585_chr1,3.84550561864948
586_chr17,-0.624395532708729
589_chr1,0.951271556127658
589_chr11,0.106646146925391
590_chr17,2.88952541958934
591_chr1,3.91268515818222
591_chr3,3.10593397292671
591_chr4,3.25830017110952
593_chr11,3.2453295860928
593_chr2,3.3913476357408
597_chr2,-0.511054947514532
598_chr11,2.91980577220927
598_chr17,2.30579425425191
601_chr1,1.12700506108031
603_chr17,-0.0593153143452154
60_chr11,0.112676908119583
61_chr17,-0.753250983556401
64_chr17,0.00421100346235437
65_chr17,-0.364613630392786
65_chr2,-0.123587540818864
66_chr2,-0.206649017263157
68_chr3,-0.747573803338304
69_chr2,-0.270904813804092
6_chr17,-0.00339843900060693
70_chr11,-0.272825869830421
