sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,13.0993705591277,11.8318853612295,11.516843619581,11.7404543400612,11.3847315987395,11.8215681954104,11.6118146513173,11.6058246236437,11.6070734327786,11.6172679081833,11.6535332484555,11.2745730052124,11.3215423129296,11.8481741718706,10.506561480782,10.5074229455473,10.538885342256,10.5507552657537
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,13.0385118700189,11.8239772320521,11.5297073712357,11.7513982994999,11.4037827217584,12.2640737659503,11.7741548953315,11.7950263231211,12.0165630003647,11.9585169687121,12.0123750178193,11.6044213464389,11.5883864060288,11.8481741718706,10.6648865398091,10.7104680030678,10.7596540821503,10.7815139532655
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,,11.7688410125041,11.4003590173673,11.3183656895778,11.3992381423839,11.3089921883205,11.8434432632017,11.7077087861237,11.7465378379289,11.7031457746076,11.8877157142139,11.7946236739372,11.3335110713341,11.5205698958136,11.8481741718706,10.8208058285305,10.8298538169142,10.8481590364406,10.8743255032033
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,,10.5366932010895,11.0919419794509,11.3727043155187,11.445467246786,11.3894672997236,13.0535568991559,11.9738765313799,12.0115553838449,13.4181207487653,12.6240787963679,12.7577220446483,12.5635521215637,12.5558644535996,11.8481741718706,10.9958807236354,11.1141388552768,11.2407527067078,11.2498853657673
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,,10.3318549274599,9.67429465050668,10.1289742546207,9.31655884595804,10.9031251567929,7.83591800019832,8.62327319598692,8.57488113837626,5.98195167241595,7.84996466076857,8.22519921562975,9.02562222242003,9.06156332989363,11.8481741718706,11.4589986449702,11.170105934068,11.0938609038808,11.1325812114223
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,,12.5328813679497,11.253737492881,11.101749484941,10.9927401766143,11.2695002872312,11.512535645588,11.1140511777191,11.1751680530393,11.6045845057099,11.3870606236339,11.3999503277973,11.2122281166541,11.3207107440814,11.8481741718706,10.5227630850998,10.5689047208342,10.5980365809174,10.630770575753
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,,11.5793772695347,11.5788252275544,11.5205737358309,11.7436277720456,11.3902558738856,12.234193044457,12.1987361873042,12.235462245686,12.1002003146093,12.4296145149487,12.362233074519,11.7236612108489,11.6421333964153,11.8481741718706,10.7495754965736,10.8078400278701,10.817468347723,10.8437577073492
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,,12.4333374672951,11.5189809550275,11.347838752382,11.4243126317335,11.3526415808381,11.1999251131417,11.164653586238,11.147788415803,11.1094711852179,11.0096087404144,10.9563606680399,10.7418637286738,10.9605462091993,11.8481741718706,10.3949395336919,10.3680120926197,10.3860010446161,10.3971864999953
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,,13.9593704874613,11.9267829113576,11.5100971140903,11.7347146861543,11.3747400729778,11.8010369653206,11.4929941251873,11.4809735069133,11.5700842266236,11.5353310711174,11.630765313353,11.1560386173452,11.0859516429935,11.8481741718706,10.1723364530998,10.2040686872031,10.2652035442318,10.2826482942787
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,,13.7956160989101,11.6929597969291,11.2935625666887,11.3781366489676,11.2722589429894,11.5526882979318,11.3912131142041,11.4200707030742,11.3845623073537,11.5802896490496,11.6062714614219,11.2002634388758,11.3184444607719,11.8481741718706,10.4469968885166,10.4469773692196,10.4688729065377,10.4918358383155
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,,12.1073407702226,11.6816309068599,11.549368705625,11.768125367298,11.4329010155671,12.0498228443396,11.8189695319142,11.8258171940035,11.8470540116528,11.9145519603797,11.914515251009,11.6130138763869,11.6390798766024,11.8481741718706,10.833382570388,10.8517153083612,10.8709135531973,10.8841101825612
