sequenceID,pred.log.lambda
100_chr1,1.07615201760792
100_chr11,-0.360698902405689
100_chr17,-0.801857759455111
100_chr2,0.260205187868397
100_chr3,0.0582684460510119
100_chr4,-0.031138031629897
106_chr1,0.764430123900377
106_chr11,0.263988197372808
106_chr17,0.0199010308966606
106_chr2,0.0555024653373959
106_chr3,-0.0480050270469726
106_chr4,-0.312882211284425
108_chr1,0.916898388427881
108_chr11,0.0866880221507156
108_chr17,-0.610237266640922
108_chr2,-0.387462516531969
108_chr3,-0.595915545841218
108_chr4,0.0532262472607169
10_chr1,0.437240036348824
10_chr11,-0.927021526769639
10_chr17,-0.175256902847757
10_chr2,0.118563087800904
10_chr3,0.0166388120838768
10_chr4,-0.576691502984354
113_chr1,0.763060705620247
113_chr11,-0.417963429395492
113_chr17,-0.443264621701771
113_chr2,-0.31913466918943
113_chr3,-0.259620123612788
113_chr4,-0.345118695530189
115_chr1,0.962044266059685
115_chr11,-0.0862565458333524
115_chr17,-0.313066879749018
115_chr2,0.0265885261185487
115_chr3,-0.0691504036822001
115_chr4,0.0935375203656653
117_chr1,0.85419847156806
117_chr11,-0.659532293364588
117_chr17,-0.214812964484202
117_chr2,-0.309926760883604
117_chr3,-0.358793912104738
117_chr4,-0.337740067832055
118_chr1,0.190478772201755
118_chr11,-0.36812850700318
118_chr17,-0.726707108571214
118_chr3,-0.251350158473688
118_chr4,-0.231478175091425
11_chr1,1.81558826779986
11_chr11,0.691961875955484
11_chr17,0.37764886094714
11_chr2,0.883542910503802
11_chr3,0.503246832784759
11_chr4,0.0485319015514497
120_chr1,0.776777400963154
120_chr11,-0.956890514758154
120_chr17,-0.58442170426795
120_chr2,-0.218523877940276
120_chr3,-0.48458758471883
120_chr4,-0.335313501255119
123_chr1,1.82594663435076
123_chr11,0.389368634977907
123_chr17,0.266687100218191
123_chr2,0.545401704742632
123_chr3,0.467071145940002
123_chr4,0.776741637159216
128_chr1,0.246641145589289
128_chr11,-0.127383959907259
128_chr17,-0.266954160660691
128_chr2,-0.593812209616701
128_chr3,0.142070645065192
128_chr4,-0.826829064303766
12_chr1,0.732821900952635
12_chr11,0.0546091182817253
12_chr17,0.215066667947019
12_chr2,-0.219552683366709
12_chr3,-0.688342522383951
12_chr4,-0.497644074404313
130_chr1,0.440517798262474
130_chr11,-1.01479765011211
130_chr17,-1.06013582447739
130_chr2,-0.208846682755585
130_chr3,-0.523030593983196
130_chr4,-0.422050654457057
131_chr1,0.394943279998551
131_chr11,-0.586103639653024
131_chr17,-1.03877434805001
131_chr2,-0.585367609372078
131_chr3,-0.494438566921353
131_chr4,-0.644223460976719
132_chr1,1.78657435263098
132_chr11,0.535579125658498
132_chr17,0.212026756040373
132_chr2,0.994730282295443
132_chr3,0.64759903781906
132_chr4,1.00213115974234
133_chr1,0.814638304327459
133_chr11,0.205261276957741
133_chr2,1.43175847773609
133_chr3,-0.385003379465976
133_chr4,-0.258280302679372
136_chr1,1.19471398334861
136_chr11,-0.134667253392354
136_chr17,-0.467391723992472
136_chr2,0.213910166509593
136_chr3,0.00957918890667849
136_chr4,0.327084489747594
137_chr1,0.869623636689255
137_chr11,-0.519998707312686
137_chr17,-0.736219304811266
137_chr2,0.859724656556791
137_chr3,-0.224391241629988
137_chr4,-0.248915859405092
139_chr1,0.0867354375305085
139_chr11,-0.534211247574819
139_chr17,-1.12361288904298
139_chr2,-0.971207150398196
139_chr3,-0.605757930587079
139_chr4,-0.982396079240033
146_chr1,0.723646268495756
146_chr11,-0.731635104036566
146_chr17,-0.971696484970922
146_chr2,0.0444561712187379
146_chr3,-0.574072019113625
146_chr4,0.190230900288671
150_chr1,0.747758819565564
150_chr11,0.0155269737823277
150_chr17,-0.662192342436375
150_chr2,-0.382854377386108
150_chr3,-0.470339164368215
150_chr4,-0.400857240776933
153_chr1,1.1979002732729
153_chr11,-0.178611386963922
153_chr17,-0.301544211339146
153_chr2,0.0159606229800116
153_chr3,-0.366583619383446
153_chr4,0.0625767033131379
158_chr1,1.31567898030581
158_chr11,-0.0211725406168314
158_chr17,-0.254708294839482
158_chr2,0.437974920871923
158_chr3,0.236457707869605
158_chr4,0.32711488975527
159_chr1,0.736942979365115
159_chr11,-0.655931501577043
159_chr17,-0.555886805139164
159_chr2,-0.263275937354574
159_chr3,-0.239118686322274
159_chr4,0.0943420998022281
162_chr1,0.448406891157796
162_chr11,-0.277538635116547
162_chr17,-0.442849582063444
162_chr2,-0.326059707242901
162_chr3,-0.129700121841326
162_chr4,-0.819151719068147
167_chr1,0.189506720997461
167_chr11,-0.858759034437447
167_chr17,-0.373092394102109
167_chr2,-0.76675537151983
167_chr3,-0.550491572934065
167_chr4,-0.814749707491022
168_chr1,1.10194288628209
168_chr11,-0.041776295352198
168_chr17,-0.610441639820519
168_chr2,-0.0734867805143221
168_chr3,-0.0335966397645909
168_chr4,-0.228203009510636
170_chr1,0.368289619917467
170_chr11,-0.944200217482697
170_chr17,-1.0761505672093
170_chr2,-0.609243912152846
170_chr3,-1.00687392178685
170_chr4,-1.09835507952692
171_chr1,0.818950386081864
171_chr11,-0.692052667658549
171_chr17,-0.999941686323762
171_chr2,-0.235544828762862
171_chr3,-0.398229679058001
171_chr4,-0.473998558740007
176_chr1,0.759076401419769
176_chr11,-0.60751319426192
176_chr17,-0.284556827334828
176_chr2,0.0298196974734429
176_chr3,-0.086504167600912
176_chr4,-0.0280054699780757
180_chr1,1.36214547725268
180_chr11,-0.0901177324723051
180_chr17,-0.632188647362221
180_chr2,0.156599680630599
180_chr3,-0.102416777186296
180_chr4,-0.069232975435155
182_chr1,1.45899265165105
182_chr11,0.300309787118006
182_chr17,-0.133295457327604
182_chr2,1.72314513715588
182_chr3,0.0208365173565664
183_chr1,0.699395821867116
183_chr11,-1.5363651081075
183_chr17,-1.40285116964449
183_chr2,-0.753100955924696
183_chr3,-1.18113673750699
183_chr4,-1.24549799112662
190_chr1,1.35200461978576
