sequenceID,pred.log.lambda
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,9.24347975065419
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,9.06628116186585
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,10.6926392098664
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,10.2087164643271
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,8.57553951376446
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,8.26690751174985
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,10.333148369545
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,10.0430528460095
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,10.700287012687
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,10.2117509166584
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,9.90763594836153
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,9.52017770127051
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,10.6690003508958
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,10.3311775219147
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,10.9314290516517
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,10.5900950431284
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,10.182272591952
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,9.82036498282666
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,9.71176673843687
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,9.49561533430987
