sequenceID,pred.log.lambda
100_chr1,1.21165373348976
100_chr11,-0.116337835555094
102_chr17,-0.892837891113381
102_chr2,-0.10683923245239
103_chr17,-0.801767727804776
103_chr3,-0.686779511202519
104_chr1,1.76981805830063
104_chr2,0.262887191277985
105_chr4,-0.267986866645781
106_chr2,-0.0197037858998473
107_chr11,0.10784160387691
107_chr2,-0.626247748704764
108_chr11,-0.000259217788121047
108_chr17,-0.887767528380659
10_chr2,0.0285315130822027
110_chr2,-0.00467892481412607
112_chr17,-0.311449007343395
114_chr11,-0.270475555269354
114_chr2,-0.407658880611283
116_chr17,-0.431507636453286
117_chr2,-0.4519816671467
117_chr4,-0.252981774743573
120_chr17,-0.556319696407642
121_chr17,-0.640758329807434
122_chr3,-0.0574851242842814
125_chr11,-0.349655448951119
125_chr17,-0.656246837973488
125_chr4,-0.278479017080555
126_chr2,-0.447144347391898
126_chr3,0.0150976258318828
128_chr11,-0.455782458801261
130_chr17,-1.06949131339539
132_chr1,1.98659422700064
132_chr4,1.34772867432596
134_chr11,-1.54565183537012
134_chr2,-1.3233455871079
135_chr1,1.13756832405635
135_chr3,-0.104296764335137
136_chr1,1.3550208971022
136_chr17,-0.390263910896279
136_chr4,0.521229850854011
137_chr11,-0.31669669459954
137_chr4,-0.155976706334403
138_chr1,1.43589361904859
138_chr11,0.270111759844703
139_chr4,-0.967958714849805
13_chr11,-0.261831273200989
13_chr3,-0.10157578344878
140_chr17,-0.274197629312231
140_chr2,-0.29617412681381
143_chr1,0.978957818252371
143_chr3,0.00913247310403287
145_chr3,-0.447352795709083
149_chr2,-0.554174004142251
150_chr2,-0.552392299793884
154_chr17,-0.359045343473799
155_chr1,0.560981247353362
155_chr17,-0.139761261245283
157_chr2,-0.0436862344567459
158_chr3,0.375445237719686
159_chr2,-0.405058776325067
15_chr1,0.49810203188799
15_chr11,-0.0856785440625051
15_chr2,0.168941332782981
15_chr4,-0.63787485817991
160_chr2,-0.148534111031344
162_chr11,-0.239828532264913
162_chr4,-0.834082880771905
163_chr11,-0.941551992765911
164_chr3,-0.769978287717267
165_chr17,-0.253766635474073
165_chr3,0.00271168835956154
166_chr2,0.0513601964798779
166_chr3,-0.0482331120404468
167_chr11,-0.86564309504841
167_chr17,-0.602547777629743
168_chr4,-0.236234623863465
16_chr17,-0.640153730078279
16_chr3,-0.274668888067142
170_chr2,-0.818530455727802
171_chr3,-0.347446256925396
172_chr2,-0.602937613062018
173_chr2,-0.823476426062692
173_chr3,-1.11363607753739
173_chr4,-0.453873045285998
175_chr1,0.54420912601998
177_chr11,-0.482474456425351
177_chr2,-0.179456714499081
17_chr4,-1.31420500316184
180_chr2,-0.0420218268580806
182_chr11,0.470735084146618
182_chr2,-0.635879165135462
183_chr2,-0.9075711613717
185_chr3,-0.79427827244462
186_chr17,-0.454310812046714
186_chr2,-0.48586245243504
187_chr11,-0.537830381253804
187_chr4,0.280314596052053
188_chr11,0.335530852335319
18_chr1,0.800071141261189
18_chr3,-0.377046890830194
194_chr4,0.163614033980802
195_chr17,-0.798840854025699
195_chr4,-0.471888327738951
196_chr1,2.17404049374337
197_chr3,-0.395799486647306
199_chr1,0.848158805762542
199_chr3,-0.272399449293565
199_chr4,-0.285370008555693
200_chr3,-0.0481907817351838
201_chr4,0.0405526077053414
202_chr3,-0.409749406520884
202_chr4,-0.463637501395117
203_chr17,-0.486487342411015
204_chr11,-0.421241381283622
206_chr1,0.978439998191427
206_chr17,-0.810643855966555
208_chr11,0.545298065749888
208_chr3,-0.546529220191057
211_chr11,-0.509255971278333
211_chr2,-0.791941973862681
211_chr4,-0.910274364864548
212_chr1,1.32690226646949
212_chr3,-0.0909161444340001
213_chr4,-0.284975079717603
214_chr2,0.547937307617549
215_chr3,0.204576078283339
218_chr3,0.210373996376587
219_chr17,-0.840337044862316
219_chr4,-0.554800413752902
21_chr11,-0.61721863110714
220_chr11,-0.44266039862129
220_chr3,-0.033017938593059
221_chr17,-0.464084072889556
221_chr2,-0.378870790796822
222_chr3,-0.447788919027357
223_chr1,0.732869922064677
223_chr2,-0.358350633442058
223_chr4,-0.118398934673644
224_chr11,-0.562385810984059
224_chr2,-0.220435237154281
225_chr11,-0.985045160008494
225_chr3,-0.374496809510437
227_chr11,-1.15275296960594
228_chr11,-0.473177531424654
232_chr17,0.132449135890555
232_chr2,-1.53595065512745
233_chr2,-0.657040869878539
234_chr17,-0.473205164238155
234_chr3,-0.74537710192405
235_chr4,0.228169168260468
238_chr1,0.54520037292483
238_chr2,-0.299656704857804
23_chr11,-0.628010576288223
240_chr11,-0.53541675015479
240_chr3,-0.280988757633459
241_chr11,-0.924327693381836
241_chr17,-0.646564131023457
241_chr3,-0.675239132408598
242_chr1,0.619276735811267
242_chr17,-0.842026021983117
242_chr2,-0.267820351701873
242_chr3,-0.374150513640662
243_chr11,-0.500215118534355
244_chr11,-0.691623109463811
245_chr4,0.0725829424964922
246_chr2,0.216492728116631
246_chr3,0.375210804651893
248_chr2,-0.658335963195062
249_chr2,0.967945774201606
251_chr1,0.378534639245749
252_chr1,1.43858784753617
253_chr11,-0.180370217801939
253_chr17,-0.274518047752303
253_chr4,-0.111024241394112
254_chr3,-0.358615247529007
255_chr3,-0.0860757413131596
256_chr4,-0.6340638926805
258_chr2,-0.496957993043067
259_chr1,0.820694783708676
260_chr17,-0.821718617117823
260_chr3,-0.262136141991451
261_chr17,-0.904480723455666
264_chr11,-1.17414023492436
264_chr17,-1.12132246435461
265_chr17,-0.0546018929767929
265_chr3,0.403087274966597
266_chr11,0.10426002176098
266_chr17,-0.475457729115564
267_chr4,-0.196850739022829
269_chr1,1.30663851953319
269_chr2,0.426278623966002
270_chr1,2.23286607306007
270_chr2,1.28200776123858
271_chr4,-0.569668130986184
272_chr1,1.20282294156286
272_chr2,-0.106442414676761
273_chr2,-0.430304911989331
273_chr3,0.85391569813581
275_chr2,0.201941379514908
277_chr17,-0.599243642930215
277_chr2,-0.371634518262863
279_chr1,0.640126765713819
279_chr2,-0.261818290677104
27_chr11,0.307581242466837
283_chr3,0.28752135955108
283_chr4,0.441473097144335
284_chr11,-0.073661678108172
284_chr17,-0.410325671673405
284_chr4,-0.42732646629895
285_chr1,1.40421361876767
286_chr3,-0.159463396524538
287_chr2,0.511449480348888
289_chr3,-0.832157520340686
28_chr2,-0.623575450095644
290_chr11,-0.832214550914345
291_chr1,1.27780964662211
291_chr17,-0.534387775234321
294_chr2,0.0294727298343835
294_chr3,-0.178539083766946
297_chr2,0.648195437225081
29_chr1,0.430264058262385
2_chr1,0.612236744154522
300_chr11,-0.690352791598139
300_chr3,-0.85128096104454
301_chr4,-0.161603032378974
302_chr2,-0.0541271710092705
302_chr3,-0.250001309103716
304_chr11,-0.000883288754590483
305_chr1,1.4389526814537
305_chr11,0.439343678694461
305_chr2,0.482929013717632
305_chr4,0.537639516511926
306_chr3,0.291236962832794
308_chr2,0.24396477752707
30_chr17,-0.743311525245144
310_chr1,0.845017800328046
310_chr4,0.030797143517241
312_chr2,0.231140971530791
313_chr2,-0.167183187622824
314_chr11,0.661539246220761
316_chr1,0.479528195003988
316_chr3,-0.614911847137185
318_chr11,-0.572956219181299
319_chr2,0.141375379643862
319_chr4,0.188930400080153
31_chr3,-0.0341853937730903
320_chr11,0.420594830026979
320_chr17,-0.424257567664546
321_chr1,0.668214451604913
324_chr11,-0.61762266632522
324_chr2,-0.472609679631837
326_chr11,-0.732207643852248
327_chr17,-0.854420912655615
329_chr2,-0.154558288526806
329_chr4,-0.0403042702667069
32_chr17,-0.992188674663038
32_chr4,-0.660800821264988
330_chr2,-1.13661175830281
331_chr2,-0.20349728388936
332_chr1,1.98279661996997
332_chr11,0.984418603671429
332_chr17,0.30874061182096
334_chr11,-0.784743201834006
335_chr4,-0.890413493769912
336_chr17,-1.19409218880906
337_chr1,1.30444932369984
338_chr17,-0.35841564014395
339_chr17,0.0604069256449413
339_chr3,0.41181105966713
339_chr4,0.412925761118918
340_chr3,1.03053646192651
341_chr1,2.23512354141979
343_chr17,-0.321244065099999
343_chr3,0.373063098800766
345_chr17,0.051611944263505
346_chr11,0.419283863034089
34_chr11,-0.388976766866676
351_chr4,0.280161162981805
353_chr1,1.20662806362771
353_chr2,0.158531318559526
354_chr11,0.109244985613629
356_chr3,-0.141298606041804
356_chr4,-0.143070994608341
357_chr1,2.02211667299065
357_chr4,0.604216330784434
358_chr17,0.459479656242859
358_chr4,0.979560238581704
359_chr11,0.362781775825883
360_chr11,0.581255818240838
360_chr17,0.290934359718742
361_chr11,-0.137206322070336
362_chr17,0.199030949717559
362_chr3,0.644995403618064
366_chr3,-0.662918365015706
368_chr11,-0.535252722474566
368_chr2,0.0920884253539229
369_chr17,-0.373287541502331
369_chr2,-0.0424841070415643
369_chr3,-0.10213258370144
369_chr4,-0.503260607169811
371_chr17,-0.217868369895481
371_chr4,-0.60014406310712
373_chr2,0.0168090677968895
375_chr3,-0.150018282301963
376_chr11,-1.31792280676269
377_chr1,0.941059227538101
378_chr17,-0.0842740011833031
379_chr11,-0.0107049888605898
37_chr11,-0.630915920665484
37_chr2,-0.50055261212517
37_chr4,-0.0891809622712375
381_chr2,-0.257559375418302
381_chr4,0.149874784138323
382_chr2,-0.0120121956671893
382_chr4,-0.50075986677066
383_chr4,-0.187172818838693
384_chr17,-0.937167582149977
384_chr3,-0.921656691303223
386_chr1,0.930288648697637
386_chr11,-0.377715499860493
387_chr17,-1.05516352559558
388_chr2,-0.236529402256127
388_chr4,-0.0997592749850804
389_chr1,0.714172992755222
390_chr2,-1.05886729199615
391_chr3,-0.23485004332201
392_chr11,-0.430131097706644
392_chr3,-0.245216650218313
393_chr11,-0.7966269006009
393_chr17,-1.56628900439028
394_chr3,-0.149068019715104
394_chr4,-0.0812477586994818
395_chr2,0.15896501386725
396_chr1,0.918643516150827
396_chr4,-0.0723248459046615
398_chr1,0.836917267676518
39_chr3,-0.424532731338316
401_chr2,0.124825898692897
401_chr4,-0.0397518917609197
402_chr1,1.26841275075305
403_chr2,-0.586545145677595
405_chr11,-1.3188148564539
