sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.40774650896117
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.6519464795192
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.84980744529682
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.14578951426184
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.31440966394609
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.66906121951552
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.35857913425036
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.6928349009055
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.82093392788476
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.38836542208282
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.67213270787014
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.83670383007655
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.18962897210996
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.42911718421977
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,12.2703832534319
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.72279055980349
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.16662340196427
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.37841556270825
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.6263109008263
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.70830166496196
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.24554543774467
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.50013073233471
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,12.1468047836961
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.77242487047049
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.11485803006178
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.30105914852846
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,11.8741684977091
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.6983641867455
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.27559873049168
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.48530164791106
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,17.0023242023891
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.77012390807503
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.2888102857929
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.52385436722324
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,17.2491751770045
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.7736635705803
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.20620534520262
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.43580246764937
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,17.0620856208882
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.7259655973842
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.41266040995181
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.72133462478395
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,18.284180054282
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.85718365779391
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.34445353543526
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.63047483146715
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.7862741079193
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.33830366766652
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.5896902755964
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.80857775101776
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.55304369462235
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.98033974554027
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.96594013330305
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.82913884150655
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.934268995926
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.36687004100234
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.38679049547471
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.70585588198876
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.81326600329641
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,9.03255254050075
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.14874849445799
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.56126620588796
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.13526610090373
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.36279049923307
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.64304432234698
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.28157113574061
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.49556941671505
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,9.7405657687189
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.91543656510812
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.11214442374076
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,12.0158131215617
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,9.49230241532607
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,8.95488836651138
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,9.11026814531053
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,16.7271656232597
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.50965557533452
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.33234713641359
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.70661406857374
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,12.7764628853409
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,9.82063814106434
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,9.05411088201681
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.253528095934
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,12.294424617874
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.60211959476765
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.37261428994981
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.63948013012165
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,17.9323798131392
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,9.81179861890581
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.52288012402214
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.83875696518669
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,18.7527720949256
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.96172752880955
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.11751904463558
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.34981421854354
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,16.724072766754
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.62694323140735
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.53792870735469
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.90873603972211
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.92721853068164
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.18879629246298
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.41345277964287
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.67454192809585
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,9.0523623357797
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.29084592804701
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,9.58214312019224
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,9.1660532128933
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.45983015773154
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,9.65726390908779
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.0721014864527
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.26437517325354
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,16.5538548984854
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.58806292274257
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,9.01218376898977
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.25643802390579
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,16.5046046557068
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,9.56267063900071
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.26442641730814
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.56436844824749
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,16.112590205534
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.74125102916783
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,8.97493440966203
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.17088526497054
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,15.7294425535545
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.51701219462382
