sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5587604082873
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,18.3517526764511
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7829752515541
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,13.9912445766132
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,9.98996805506985
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.6289164534772
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,19.4233982407209
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.93252425692
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,13.8292827228435
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.0775062274645
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.8820443559908
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,17.1697730487053
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.9974992208573
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,12.4605071908997
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.9394965062214
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.1350455938833
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,20.5408799507708
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.4721416106022
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,15.0278407351378
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.5907842335419
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.1312438614692
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,15.7463227489465
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.2448792981803
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,12.4459617447005
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.9839069206633
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.7753004992819
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,19.2402897529431
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9699645668451
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,14.3050641331392
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.3562947929442
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.8642325078146
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,18.3712182840097
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.8976137662726
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,13.2570177487135
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.4193502736181
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6457875424041
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,16.8426510995929
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.7792556426601
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,13.9620909096628
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.0593798838423
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.4401974212355
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,16.0256137347459
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6807780243967
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,16.9149328344046
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.4584678088707
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.5100577143809
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,15.992934691229
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.8412089204628
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,12.7517145031298
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.3781399766541
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.6877367371275
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,19.4986056282349
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.7728770046186
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,14.5834317786258
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.3567002228496
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7486619740888
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,21.186617572261
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.9039675833921
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,13.6044496002301
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.2835132153107
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.7956735258193
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,18.6153094372962
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.8492908626195
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,14.6853853951405
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.1772119998334
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.3821006751735
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,17.1464754215973
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.5362398416538
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,13.3668672969565
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.1177343565356
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.4653858592407
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,14.9828417537115
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.5852624257508
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,13.728898796728
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.1614785529985
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.5495541671496
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,19.2108528318127
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.744957636158
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,15.033202866117
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.2511655194883
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.4022600036992
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,21.6980752480133
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6327861315666
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,15.0204183145353
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,9.71913044189992
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,11.0099652970165
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,28.9444418166411
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,11.0776173276751
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,14.4452512395089
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.4228757336983
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6416469860763
