sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
539_chr1,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
542_chr1,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
560_chr1,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
583_chr1,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
585_chr1,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
512_chr2,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
539_chr2,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
542_chr2,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
560_chr2,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
583_chr2,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
585_chr2,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
512_chr3,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
539_chr3,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
542_chr3,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
560_chr3,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
583_chr3,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
