sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,0,1.25570675093138,1.36040960192531,1.45135313424175,1.45516241985937,-0.932229686828956,-0.93150037512496,-0.930167576480457,-0.932616224801512,-0.938843768727544,-0.496179431985103,-0.465718043068588,0.642104223180171,0.627724534149091,0.29899868996346,3.56076253883311,3.61071791587682,3.61210166806398,3.5579367577507,3.52816107106083,3.40536076455644,3.41174696678695,3.40274887285359,3.414634303066,3.41712608492925,3.42806221293829,3.11787919507873,3.1660437132125,3.13736148393627,3.00651726848868,2.90258577749329,3.02421540038383,3.06507383797959,3.13018367780082,3.05773457486004,3.06874986656542
539_chr1,0,1.25570675093138,1.36040960192531,1.45135313424175,1.45516241985937,-0.932229686828956,-0.93150037512496,-0.930167576480457,-0.932616224801512,-0.938843768727544,-0.496179431985103,-0.465718043068588,0.642104223180171,0.627724534149091,0.29899868996346,3.56076253883311,3.61071791587682,3.61210166806398,3.5579367577507,3.52816107106083,3.40536076455644,3.41174696678695,3.40274887285359,3.414634303066,3.41712608492925,3.42806221293829,3.11787919507873,3.1660437132125,3.13736148393627,3.00651726848868,2.90258577749329,3.02421540038383,3.06507383797959,3.13018367780082,3.05773457486004,3.06874986656542
542_chr1,0,1.25570675093138,1.36040960192531,1.45135313424175,1.45516241985937,-0.932229686828956,-0.93150037512496,-0.930167576480457,-0.932616224801512,-0.938843768727544,-0.496179431985103,-0.465718043068588,0.642104223180171,0.627724534149091,0.29899868996346,3.56076253883311,3.61071791587682,3.61210166806398,3.5579367577507,3.52816107106083,3.40536076455644,3.41174696678695,3.40274887285359,3.414634303066,3.41712608492925,3.42806221293829,3.11787919507873,3.1660437132125,3.13736148393627,3.00651726848868,2.90258577749329,3.02421540038383,3.06507383797959,3.13018367780082,3.05773457486004,3.06874986656542
560_chr1,0,1.25570675093138,1.36040960192531,1.45135313424175,1.45516241985937,-0.932229686828956,-0.93150037512496,-0.930167576480457,-0.932616224801512,-0.938843768727544,-0.496179431985103,-0.465718043068588,0.642104223180171,0.627724534149091,0.29899868996346,3.56076253883311,3.61071791587682,3.61210166806398,3.5579367577507,3.52816107106083,3.40536076455644,3.41174696678695,3.40274887285359,3.414634303066,3.41712608492925,3.42806221293829,3.11787919507873,3.1660437132125,3.13736148393627,3.00651726848868,2.90258577749329,3.02421540038383,3.06507383797959,3.13018367780082,3.05773457486004,3.06874986656542
583_chr1,0,1.25570675093138,1.36040960192531,1.45135313424175,1.45516241985937,-0.932229686828956,-0.93150037512496,-0.930167576480457,-0.932616224801512,-0.938843768727544,-0.496179431985103,-0.465718043068588,0.642104223180171,0.627724534149091,0.29899868996346,3.56076253883311,3.61071791587682,3.61210166806398,3.5579367577507,3.52816107106083,3.40536076455644,3.41174696678695,3.40274887285359,3.414634303066,3.41712608492925,3.42806221293829,3.11787919507873,3.1660437132125,3.13736148393627,3.00651726848868,2.90258577749329,3.02421540038383,3.06507383797959,3.13018367780082,3.05773457486004,3.06874986656542
585_chr1,0,1.25570675093138,1.36040960192531,1.45135313424175,1.45516241985937,-0.932229686828956,-0.93150037512496,-0.930167576480457,-0.932616224801512,-0.938843768727544,-0.496179431985103,-0.465718043068588,0.642104223180171,0.627724534149091,0.29899868996346,3.56076253883311,3.61071791587682,3.61210166806398,3.5579367577507,3.52816107106083,3.40536076455644,3.41174696678695,3.40274887285359,3.414634303066,3.41712608492925,3.42806221293829,3.11787919507873,3.1660437132125,3.13736148393627,3.00651726848868,2.90258577749329,3.02421540038383,3.06507383797959,3.13018367780082,3.05773457486004,3.06874986656542
512_chr2,0,1.27048485603746,1.37715686492259,1.46999761138983,1.47357774179185,-0.959854595679593,-0.959115182049821,-0.957771262211022,-0.960218697046072,-0.966570888467079,-0.518757186822944,-0.487930617637872,0.637704505357226,0.624813179482874,0.295421116713651,3.60348015419191,3.65512384636733,3.65652405813965,3.60517367644898,3.57402219064855,3.44827681057588,3.45481505854252,3.44567309353933,3.45838019848027,3.46091978858022,3.47202127453605,3.15819278087727,3.20513012285612,3.17606350105815,3.04488180204507,2.93984142603109,3.06289729996054,3.10418252682607,3.17048295349253,3.09721076230582,3.10672423879686
539_chr2,0,1.27048485603746,1.37715686492259,1.46999761138983,1.47357774179185,-0.959854595679593,-0.959115182049821,-0.957771262211022,-0.960218697046072,-0.966570888467079,-0.518757186822944,-0.487930617637872,0.637704505357226,0.624813179482874,0.295421116713651,3.60348015419191,3.65512384636733,3.65652405813965,3.60517367644898,3.57402219064855,3.44827681057588,3.45481505854252,3.44567309353933,3.45838019848027,3.46091978858022,3.47202127453605,3.15819278087727,3.20513012285612,3.17606350105815,3.04488180204507,2.93984142603109,3.06289729996054,3.10418252682607,3.17048295349253,3.09721076230582,3.10672423879686
542_chr2,0,1.27048485603746,1.37715686492259,1.46999761138983,1.47357774179185,-0.959854595679593,-0.959115182049821,-0.957771262211022,-0.960218697046072,-0.966570888467079,-0.518757186822944,-0.487930617637872,0.637704505357226,0.624813179482874,0.295421116713651,3.60348015419191,3.65512384636733,3.65652405813965,3.60517367644898,3.57402219064855,3.44827681057588,3.45481505854252,3.44567309353933,3.45838019848027,3.46091978858022,3.47202127453605,3.15819278087727,3.20513012285612,3.17606350105815,3.04488180204507,2.93984142603109,3.06289729996054,3.10418252682607,3.17048295349253,3.09721076230582,3.10672423879686
