sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.8930338924323
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.7380608470361
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.64406037643469
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,11.0130354140654
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,11.0910525521264
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.5901343721382
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.8787787642127
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.6518645038317
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.3480458798107
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.8942021389623
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.51939561119807
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.78249033252887
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.6893363875091
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.9739273893364
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.31502536664728
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.91020149604519
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.56677023444868
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.0782754492624
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.28972742575217
