sequenceID,pred.log.lambda
100_chr1,3.21562161413965
101_chr1,3.10669527011893
102_chr1,-6.22389285593212
103_chr1,-6.44489065867982
104_chr1,0.241843535234818
105_chr1,3.51734918315866
106_chr1,2.7890892528934
107_chr1,2.59904200351528
108_chr1,3.14853595743139
109_chr1,3.47784188566127
10_chr1,2.89061061038458
110_chr1,2.92890181952497
111_chr1,2.4911205160891
112_chr1,3.21929395931157
113_chr1,-0.487254584837173
114_chr1,3.01657448710074
115_chr1,3.14233495179652
116_chr1,2.03672568374921
117_chr1,2.11078693626036
118_chr1,2.044644417728
119_chr1,3.30780474966169
11_chr1,0.806191739262897
120_chr1,2.94784123003618
121_chr1,-1.74113714206867
122_chr1,3.50445157609784
123_chr1,0.867559172858466
124_chr1,2.73613532963136
125_chr1,3.28168949970481
126_chr1,1.89154517755972
127_chr1,0.99277236404616
128_chr1,3.10551031276515
129_chr1,1.57481374737718
12_chr1,-0.575852761706545
130_chr1,2.99054419940813
131_chr1,3.27236807012395
132_chr1,3.01973277741757
133_chr1,2.19101105602602
134_chr1,2.68788035248585
135_chr1,3.15231560475008
136_chr1,3.51028890985095
137_chr1,2.82911321715896
138_chr1,1.57767421310885
139_chr1,3.1932476993929
13_chr1,2.15038957494627
140_chr1,2.1781569559821
141_chr1,2.60095718182628
142_chr1,2.9655122405089
143_chr1,3.0138107022668
144_chr1,-4.23522141238871
145_chr1,-2.48115445304181
146_chr1,3.06441839703333
148_chr1,2.96256660797107
149_chr1,1.91071085586832
150_chr1,1.50296435061071
151_chr1,2.18104562909019
152_chr1,2.60373938552374
153_chr1,2.72195672492231
154_chr1,3.07552901952174
155_chr1,2.985737149419
156_chr1,3.49413269426936
157_chr1,3.53706559254404
158_chr1,3.38321353651823
159_chr1,3.1897947208063
15_chr1,-5.19709315945176
160_chr1,3.32881840740819
161_chr1,-1.98711870932185
162_chr1,0.748885301184358
163_chr1,2.41620991460564
164_chr1,2.4158519342868
165_chr1,2.88124661697234
166_chr1,3.46929413829671
167_chr1,2.25703557404743
168_chr1,-1.84311660681617
169_chr1,-5.30573348922759
16_chr1,2.64722805362091
170_chr1,2.78283660766772
171_chr1,3.16145191257387
172_chr1,1.03741710465804
173_chr1,2.58415013081836
175_chr1,3.06551996328382
176_chr1,3.62100441941437
177_chr1,2.81850872955464
178_chr1,0.633981539938595
17_chr1,-0.484878289278971
180_chr1,-1.38756338167857
182_chr1,-1.76550023650086
183_chr1,-6.82737726544046
184_chr1,3.22976583899165
185_chr1,2.66067961447769
186_chr1,2.20073805411926
187_chr1,2.11192559175733
188_chr1,-2.07310132239711
189_chr1,0.818265586228727
18_chr1,3.07786446568341
190_chr1,3.58170536212722
191_chr1,-0.928667843454818
192_chr1,1.37431734452961
193_chr1,2.94985664286706
194_chr1,3.22608120055947
195_chr1,3.14706187983208
196_chr1,3.07119492424619
197_chr1,2.31410674754646
198_chr1,3.09718012066597
199_chr1,2.62930814178441
19_chr1,2.24367464678163
1_chr1,-1.14195310422512
200_chr1,3.42382863217227
201_chr1,-0.857388142807031
202_chr1,2.13191394342681
203_chr1,3.0491518448382
204_chr1,3.02665555062855
205_chr1,3.31988926131073
206_chr1,2.77669506298583
207_chr1,-6.31770282128094
208_chr1,3.29655809834665
209_chr1,-1.36664455146952
20_chr1,-1.04520669493871
210_chr1,3.39240572902625
211_chr1,0.349705989268533
212_chr1,0.500940032583248
213_chr1,3.19558379292991
214_chr1,-5.57111043523337
215_chr1,-6.56546064303149
216_chr1,-2.66785689408165
217_chr1,2.01405993616066
218_chr1,3.05308096746437
219_chr1,1.99235187267297
21_chr1,1.92471662074645
220_chr1,1.66687155364889
221_chr1,3.03783702053253
222_chr1,2.63160643207307
223_chr1,2.06475964730272
224_chr1,2.98757821625691
225_chr1,3.21839171686468
226_chr1,-0.834506461899205
227_chr1,-3.42472214584347
228_chr1,-1.63958646489473
229_chr1,5.5859051777077
22_chr1,0.336345355542065
230_chr1,-3.68370608988187
231_chr1,3.02385836869581
232_chr1,0.175166818744323
233_chr1,-2.63605840237575
234_chr1,3.14137417441444
235_chr1,2.60729978332724
236_chr1,2.95151311612978
237_chr1,3.43557728996533
238_chr1,3.06796598906657
239_chr1,2.09307690382184
23_chr1,2.22949657209878
240_chr1,3.24880649281868
241_chr1,3.27887985698871
242_chr1,3.18579825668323
243_chr1,3.12728715976816
244_chr1,2.86393866308481
245_chr1,2.70556022920984
246_chr1,2.70376579829032
248_chr1,2.07226637652473
249_chr1,-4.11852204601855
24_chr1,3.01918687968263
251_chr1,3.21598451189667
252_chr1,2.45622502906305
253_chr1,-1.72005737017684
254_chr1,-1.52992318410981
255_chr1,3.06347118747597
256_chr1,2.96671064922609
257_chr1,-1.77879763248332
258_chr1,-3.07383247629364
259_chr1,3.02045355147682
25_chr1,3.00951412286121
260_chr1,-3.32517563440178
261_chr1,-4.33432356197185
262_chr1,0.954305753839141
263_chr1,3.15070908427189
265_chr1,3.2058363836938
266_chr1,3.18647199364513
267_chr1,3.27881037275179
268_chr1,3.04997121481978
269_chr1,-2.05060768195524
26_chr1,2.94957186501998
270_chr1,1.70348446902167
271_chr1,3.13161590541411
272_chr1,3.25224202730111
273_chr1,-2.39169771977003
274_chr1,-1.56490882533914
275_chr1,-3.74928568107338
276_chr1,-0.162190322568173
277_chr1,2.41832722888898
278_chr1,2.60978121058764
279_chr1,3.0068157683601
27_chr1,3.16071058829958
281_chr1,2.90192983493246
282_chr1,-5.44059370498735
283_chr1,2.76848670889017
284_chr1,2.12705105393503
285_chr1,2.62879151092027
286_chr1,2.79089715947975
287_chr1,3.19142509432119
288_chr1,3.14066407075
289_chr1,-6.2282482299882
28_chr1,3.39870637041771
290_chr1,1.36425476003379
291_chr1,2.64664732338052
294_chr1,-0.069435241418682
295_chr1,2.90235356266347
296_chr1,3.0933677737265
297_chr1,2.95258331891152
298_chr1,3.10531603570816
299_chr1,-1.20637596782783
29_chr1,-5.59999577405466
2_chr1,-4.88239612592266
300_chr1,-4.88301431935915
301_chr1,3.12945273383341
302_chr1,3.3952965901658
304_chr1,1.17951626734947
305_chr1,2.40597595528074
306_chr1,1.44064879156184
307_chr1,-0.423166373259177
308_chr1,2.00643440059521
309_chr1,2.93178769055283
30_chr1,2.30745494696625
310_chr1,-2.1202838160166
311_chr1,-4.18368164405311
313_chr1,3.25262914462572
314_chr1,-3.52060328876487
315_chr1,1.93270933361904
316_chr1,1.47907562753967
317_chr1,-6.49655676673408
318_chr1,1.93629238946214
319_chr1,3.62921942989666
31_chr1,1.85692011626173
320_chr1,3.28423247643159
321_chr1,2.48894477317354
322_chr1,3.09047761103405
323_chr1,3.01566982848965
324_chr1,1.86209124471957
325_chr1,1.13733336523619
326_chr1,2.45131483328959
327_chr1,2.03442179317847
328_chr1,-5.85912176240869
329_chr1,-1.996053926245
32_chr1,2.99992220141947
330_chr1,-2.9520541162022
331_chr1,-1.88111754877852
332_chr1,0.854203096882099
333_chr1,2.83233592664077
334_chr1,3.1576712769789
335_chr1,1.76174847915132
336_chr1,2.26262016652073
337_chr1,2.78271008336864
338_chr1,2.83035186919695
339_chr1,1.74043593579752
33_chr1,1.56491145021571
340_chr1,2.60663785655443
341_chr1,1.99469920643472
342_chr1,3.10048553940148
343_chr1,2.51291567558058
344_chr1,3.11360267291963
345_chr1,3.23594452398202
346_chr1,2.36861960215804
347_chr1,3.4165715923259
348_chr1,3.34153932330764
349_chr1,0.137901134616468
34_chr1,1.5101746582846
350_chr1,3.31353364217661
351_chr1,2.38324740091465
352_chr1,3.0532451835577
353_chr1,2.9924056231918
354_chr1,1.15961057611005
355_chr1,3.68297838974917
356_chr1,-1.80749881121218
357_chr1,3.24212419151028
358_chr1,2.40316222160197
359_chr1,3.09525320459791
35_chr1,3.23089968859223
360_chr1,1.08471107511509
361_chr1,3.2023619470513
362_chr1,3.19194555352578
363_chr1,3.38439264068718
364_chr1,2.02925854876072
365_chr1,2.66586573947553
366_chr1,2.79009322599437
367_chr1,2.66641687981596
369_chr1,1.37956245659948
36_chr1,2.5035107707441
371_chr1,1.46758106786665
373_chr1,2.17366114181046
375_chr1,-0.495850551530813
376_chr1,2.55514252478658
377_chr1,3.16007389157783
378_chr1,-0.943583804555256
379_chr1,3.34564479965668
37_chr1,2.54394087941954
380_chr1,2.73641092422042
381_chr1,3.22334619520826
382_chr1,2.84761544513689
383_chr1,2.33221393977103
384_chr1,2.49844835879537
385_chr1,2.96138641835233
386_chr1,2.79928862862546
387_chr1,2.39463696497531
388_chr1,1.7676801350933
389_chr1,1.97695796516587
38_chr1,2.67161703222209
390_chr1,2.9095765058802
391_chr1,2.30382738093733
392_chr1,3.02421734955693
393_chr1,2.31904796773724
394_chr1,1.97061652078686
395_chr1,2.15418458002468
396_chr1,2.17698680109073
397_chr1,2.75346058458627
398_chr1,2.58509703435841
399_chr1,2.7021667874663
39_chr1,0.966655438336321
400_chr1,1.90623818798365
401_chr1,2.48147254223516
402_chr1,2.57856450120394
403_chr1,1.23969502250692
405_chr1,2.26660689408793
406_chr1,1.85331532787178
407_chr1,2.43870110435717
408_chr1,3.09801757545675
409_chr1,2.56342247307133
40_chr1,0.65900135284522
410_chr1,-1.74865349830091
411_chr1,3.24146021593709
412_chr1,2.41385175797651
413_chr1,2.9582512138026
