sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.4533898267677
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.6145327771472
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.6123608349069
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.7468676701694
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.5742792041679
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.2165712864369
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,16.6540679553191
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,16.873801700725
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.3894490091164
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,16.2124247454276
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.0758171111334
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,15.2231673441088
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.4848013609697
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,14.888995402491
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,14.9478239707795
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.4464198285687
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.9535940600203
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.2921870116477
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.6941080178786
