sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,11.5999436656767,11.7495347114844,11.6386603309706,11.8287055946709,11.9895715503009,11.9671785218265,11.9884600435277,11.9347796187682,12.0522091196004,12.185979578055,12.1116270826983,12.0695057386718,11.9813006751514,11.926465947778,11.9434446346256,11.9810137573523,11.9960371321616,12.0471682600797
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,11.726589235874,11.9113189261624,11.6910431296636,11.9443309884754,11.9895715503009,12.1122664105502,12.1571336550331,11.9521725707641,12.1830199759196,12.3396550774178,12.2477344726383,12.0978231957515,11.9964021278204,11.950999474691,11.9725860697909,11.9996029358313,12.023868481423,12.1034583707699
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,,11.8709635438256,12.3507766503711,12.2479755764088,12.1095402532383,11.9895715503009,12.1782793380635,12.2604850816155,11.9600861167495,12.3522648661206,12.5332545621924,12.5332364527716,12.2934869009151,12.3325095321927,12.4625917825607,12.447179720337,12.4077942914146,12.4677818597079,12.5714081604391
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,,11.9712453169398,12.5398172419163,12.3129766253826,12.333370578694,11.9895715503009,12.3219405623106,12.4258092952565,11.9773080420182,12.5686395920251,12.7436389484638,12.766110783391,12.4554145966617,12.6204298050376,12.8394852589126,12.8487840648304,12.7656801786616,12.8714092337571,12.9806087125355
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,,12.1009820428752,12.7103678569726,12.8058986682052,12.204066140472,11.9895715503009,12.2236060916955,12.342345828051,11.965519830459,12.4320694845775,12.6801445894365,12.7559609996685,12.5880117674665,12.844054050465,12.9865396139158,12.9417410760236,12.932847916636,12.9621574668162,13.0259200658617
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,,11.7723382936051,12.1468819680579,12.1468031083968,12.0396788159016,11.9895715503009,12.0661522225239,12.1196400034359,11.9466444604185,12.2542565078018,12.3973914418155,12.4016187515154,12.3377839906677,12.3804582237885,12.4928728482541,12.4731646964282,12.4459558911325,12.4940737770631,12.5612522708804
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,,11.7104879410279,12.1615502933403,11.9729628632252,12.0834206754047,11.9895715503009,12.0661522225239,12.1224083139749,11.9466444604185,12.2778847539325,12.4265834504905,12.4557066156586,12.5189791022706,12.479073492335,12.5601681580417,12.5675921517153,12.5418437601842,12.5743530258484,12.6016285557967
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,,11.6877249521485,11.82981802749,11.6155027465681,11.7928847318123,11.9895715503009,12.0319498476353,12.0657644431815,11.9425443231168,12.0713144900816,12.2170336110637,12.0970524035696,12.0664896453862,11.9632155278388,11.8429918939327,11.866187994507,11.9535578695094,11.9049344937631,11.934117652082
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,,11.5953606150862,11.6062208500815,11.3967927833826,11.5798818695854,11.9895715503009,11.9454524436978,11.9568027357391,11.9321751240907,11.942841859039,12.0370002574012,11.8407755185121,11.8042815025362,11.6882550398391,11.5124205070904,11.5466533301558,11.6415261017068,11.5988310276988,11.6275342043844
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,,11.6275362405112,11.7696083318404,11.4932335857128,11.5749145946208,11.9895715503009,11.8538620915568,11.8645479566101,11.9211953888966,11.9396749660409,12.0091313188095,11.882024587841,11.8703211343299,11.8799097878366,11.8631237009741,11.8999634251572,11.9368798523127,11.8897495607184,11.8625098598877
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,,11.5702285098292,11.8056410028054,11.5885149278286,12.0293668403115,11.9895715503009,11.974162267191,11.9960815755736,11.9356168213007,12.1523026421632,12.2880954593253,12.3034023569567,12.6327749566392,12.4992613915544,12.4248462147843,12.4579604047985,12.5022075972771,12.4929043014129,12.4681880444344
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,,11.7368345082493,12.0520313394773,11.7808142328264,11.9515130088155,11.9895715503009,12.0769005031202,12.1245698425099,11.9479329506577,12.2150929063826,12.3413281947856,12.28580970185,12.2409955415264,12.1472921093726,12.1682818562215,12.1827246979504,12.1773770733405,12.1903566222423,12.2439119816841
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,,11.6519942589631,11.9714275164579,11.9617171286772,12.1795661254534,11.9895715503009,12.0606612458848,12.1030180464402,11.9459862091066,12.2828247617124,12.4394993129136,12.4905763043384,12.9836692852352,12.8602379902607,12.7928657664833,12.8058906206268,12.8627715888422,12.8558450015762,12.8250855657052
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,,11.5929282768243,11.5098742453899,11.216748867653,11.287265864299,11.9895715503009,11.8043096850704,11.8001124137979,11.9152551092848,11.7771025237666,11.8274227538502,11.5670620767916,11.7599663306436,11.7663613155784,11.5423665370495,11.6061399117703,11.774491893009,11.6218283089443,11.5093713740346
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,,11.6430701422096,11.7192109869136,11.7091763686023,11.4493472513072,11.9895715503009,11.7233740574665,11.723173653132,11.9055526489482,11.828547695434,11.8887939185165,11.783203444267,11.8997009108335,11.9190817946346,11.9201463014164,11.946633832934,11.9714066546144,11.9540996054047,11.9218603967532
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,,11.7517836168371,11.8382067467964,11.2968247499768,11.8274228102183,11.9895715503009,12.1742310908162,12.219659441165,11.9596008180064,12.162115219992,12.2992995839127,12.1044727160617,11.9139122782054,11.6562067476952,11.4672733539447,11.5221850389412,11.5815814721199,11.5698751183741,11.6675902538364
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,,11.6152804236404,11.6019060063468,11.1479773845286,11.6281665953411,11.9895715503009,12.0378675352359,12.0560332860702,11.9432537279973,12.0094612133718,12.1000724985611,11.8672102671205,11.8407027639218,11.5912519415494,11.331928751461,11.391390832871,11.4798335559555,11.4470585058395,11.495921967005
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,,11.8402162867159,12.2944242397151,11.9825432663458,12.2991054525037,11.9895715503009,12.2792762651042,12.3608739885282,11.9721935002065,12.5226373768271,12.658456608022,12.6593140040537,12.7300721167895,12.5901531246621,12.6496575211631,12.6841295550405,12.613841038492,12.7209630294089,12.8119970078188
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,,11.5822047184731,11.8388071599678,11.8130991081578,11.9623685289795,11.9895715503009,11.9145018981125,11.9348505822771,11.9284648119596,12.0863490351362,12.2359616898071,12.2643514023459,12.4561631470853,12.436983186056,12.4394844231438,12.4454940383933,12.4989014178304,12.4761196225591,12.4611919130306
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,,11.8046095546926,12.0120237947607,11.6108772323379,11.8269204856844,11.9895715503009,12.1310622133127,12.1809472018779,11.9544257877489,12.1863018130694,12.299557710114,12.1466114707795,11.9755966619367,11.8289620854725,11.7750485381559,11.8024335688659,11.824357055718,11.8099766117189,11.8873639619322
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,,11.7983518069678,11.9646903909892,11.6735496887161,12.0136632416718,11.9895715503009,12.2236060916955,12.2813716471731,11.965519830459,12.2772044905396,12.4351853263123,12.3107821922213,12.1323274438842,11.8619414490345,11.7642081224057,11.7894581008337,11.8063696269131,11.8596635989714,12.0135342348809
