sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5725487632355
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,13.8634620750671
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7367663686446
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.8749229184271
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.5395065320707
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.6713685144779
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,14.2818962463371
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.8818227427769
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.8412718615573
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.6350755168946
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.7628609652701
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,13.3609269974823
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.8980390039248
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.3154732369212
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.8938133554128
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.0203282143176
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,14.7092624119624
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.2525247144987
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,12.3818985792607
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.2054838118975
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.828295536843
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,12.7437288915453
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,10.9575430764848
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.3024644110605
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.8620116888658
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.7328702133656
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,14.1990899408095
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9076469263412
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,12.016230319475
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.6782680702334
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.7803760251787
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,13.8470393178427
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.8650079498744
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,11.6276892244651
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.7519485466843
