sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,8.80672475717463
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.25987766832439
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.66597393639761
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.64873576841715
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.11233033381838
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.51119568373234
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.80157402128079
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.27378345137092
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.7124285330264
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.73335600439123
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.2294696915591
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.6826618368654
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,8.73648844241548
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.19361939970937
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.42137180702309
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.613650713818
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.72551205326317
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.15182171064272
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.37509822071848
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.55389143860175
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,8.79028164732596
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.2170458854779
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.44362142309038
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.64606109313142
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.69041989742602
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.13635752759304
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.33178478844827
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,8.53514811419873
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,8.76617667205139
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.20111632433348
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.41709387518188
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.61967017062815
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.70527027617417
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.18947299648506
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.39064702695792
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.6298160270683
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.6955914122089
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.15482310352395
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.3711309019127
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.60093521137443
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.78173319892898
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.2770557739237
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.45658007096006
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.74204368623308
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.75464340057204
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.26019215893607
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.66260982397083
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.7407673685014
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.26010772275556
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.64150361159253
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.85512084359573
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.36255738779687
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.79985028277561
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.43552753049178
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.93420987683569
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,8.23269380054657
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.77879699929147
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.27533848787865
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.6997773559012
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.55639742233931
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.04226932052103
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.41904215447839
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.65412661193938
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.13629749636862
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.58019462695386
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.68425124407243
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.18312284406453
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.62430811976759
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.50781388977865
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.00621251066484
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.25455179878874
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.45962778930239
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.52938397263051
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.96908911629468
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.23239388448727
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.40038465712175
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.77165222630683
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.27473909627844
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.46025106076971
