sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.19506939660107
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.24217857291613
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.30708779445317
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.88140453675183
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.89808559532135
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.55413488858947
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.53036437861721
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.78202401712842
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.91736447486197
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.69124677756224
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.15570562786423
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.2016596299528
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.6478304710306
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.24432627270546
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,7.9556271168788
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.95980795672989
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.79118846849646
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.60535445942171
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.0303760297123
