sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.0085070211916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.0085070211916
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,11.0085070211916
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.0085070211916
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.0085070211916
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.0085070211916
