sequenceID,pred.log.lambda
100_chr2,0.621744382563833
101_chr2,1.15385598088924
102_chr2,-0.0258666633240524
103_chr2,0.151118265461226
104_chr2,1.09731906730583
105_chr2,0.106505070121806
106_chr2,0.366454367222126
107_chr2,-0.185215301809964
108_chr2,-0.0913899988655569
109_chr2,0.664883735441329
10_chr2,0.43578072924302
110_chr2,0.40566286562896
111_chr2,0.273393778374913
112_chr2,0.527601024911652
113_chr2,-0.192853645021802
114_chr2,0.0110040976762871
115_chr2,0.120733217732585
116_chr2,0.412111077807759
117_chr2,-0.0466384683106259
119_chr2,0.167134807156363
11_chr2,1.21601346942755
120_chr2,0.079769372932643
121_chr2,0.0308792637732161
122_chr2,0.527978927431669
123_chr2,0.938076163447849
124_chr2,0.0481188084245193
125_chr2,0.619426850382901
126_chr2,-0.0420123002171307
127_chr2,0.423296788720144
128_chr2,-0.376946981443643
129_chr2,0.525272274875823
12_chr2,-0.0568790394402182
130_chr2,0.0898400930712341
131_chr2,-0.316739205362089
132_chr2,1.41236691827016
133_chr2,1.2098030652697
134_chr2,-0.875957926922606
135_chr2,0.557091425044375
136_chr2,0.559004541941273
137_chr2,0.97096736518891
138_chr2,0.837061615313065
139_chr2,-0.726113170022876
13_chr2,0.0583115063190206
140_chr2,0.113298627929715
141_chr2,0.680304655722575
142_chr2,1.32362295457035
143_chr2,0.42815641264862
144_chr2,0.708012385272297
145_chr2,-0.313692129622313
146_chr2,0.37079094812523
147_chr2,0.158708886789194
148_chr2,0.0982551119505201
149_chr2,-0.173854956321855
14_chr2,0.683401832393416
150_chr2,-0.18347980119848
151_chr2,-0.390503154439902
152_chr2,0.712514783175573
153_chr2,0.204467989020181
154_chr2,0.208564637141525
155_chr2,-0.0755538484432519
156_chr2,0.949714291158126
157_chr2,0.363182002104023
158_chr2,0.79714857806079
159_chr2,0.0130506808931666
15_chr2,0.735315715510884
160_chr2,0.231923681467745
161_chr2,-2.71628109810878
162_chr2,-0.112820073893046
163_chr2,0.0784384175077391
164_chr2,-0.413082070857594
165_chr2,0.558740099675419
166_chr2,0.431495678650634
167_chr2,-0.518613597538096
168_chr2,0.0588964994300109
169_chr2,0.196268953877633
16_chr2,0.430530963837007
170_chr2,-0.352702372507985
171_chr2,0.0562577859636812
172_chr2,-0.174520224996752
173_chr2,-0.403377147688015
175_chr2,-0.370800727123204
176_chr2,0.344147573709395
177_chr2,0.199898909811038
178_chr2,0.864504677107536
17_chr2,-0.522093522740244
180_chr2,0.369071334890368
181_chr2,-0.218101004013731
182_chr2,-0.0356407549069802
183_chr2,-0.487746432135252
184_chr2,0.433084610122481
185_chr2,-0.126320575941513
186_chr2,-0.0728959662956549
187_chr2,0.493883152974787
188_chr2,0.043531617305158
189_chr2,0.278397635117017
18_chr2,-0.0210082333335777
190_chr2,0.858244297644505
191_chr2,0.147943332029281
192_chr2,0.357931770092194
193_chr2,-0.0291659522621223
194_chr2,0.0174305839425947
195_chr2,0.335949857119735
196_chr2,1.29740758529623
197_chr2,0.0482629166533523
198_chr2,-0.0709487129815505
199_chr2,-0.15111031991247
19_chr2,0.27726037267756
1_chr2,0.656788619020672
200_chr2,0.526105011875815
201_chr2,0.21502348249553
202_chr2,-0.103429465790478
203_chr2,0.250723891903436
204_chr2,0.139687855495444
205_chr2,0.456131772058959
206_chr2,0.0859142670543195
207_chr2,1.08999973520027
208_chr2,0.308900744843496
209_chr2,0.0359138373245861
20_chr2,0.26063956823666
210_chr2,0.320476040267176
211_chr2,-0.379163011143751
212_chr2,0.337457162789959
213_chr2,0.285523839533626
