sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.8002189483426
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.4955833716865
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.36002769946607
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,11.1863249252317
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,11.1176330455827
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.4779609060002
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.833911321917
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.8601980896201
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.369748405669
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.73276902931136
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.31622735711779
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.62960479069811
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.567144797517
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,11.1920274828247
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.04035788440133
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.74073316788438
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.34997367231673
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.0018206947358
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.23145535298753
