sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,10.6599692509086,10.989725513197,11.123582189609,11.1991290717869,11.5195386193853,,,11.4496016917408,12.0599161438809,11.2357671159368,11.8926851386711,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,12.7504803076779,10.989725513197,11.0324744982433,10.4611183933064,10.5726028358244,,,11.1318348536479,10.0113793700308,10.7996266026235,10.0193205486437,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,10.3551140676872,10.989725513197,11.1270742846147,11.9410639220593,12.2393186137191,,,11.320534274599,11.2750850803649,11.2524840811621,11.4153606918152,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,11.9049918299654,10.989725513197,11.1090724192499,11.0194631642664,10.9453676561053,,,11.2109079488172,10.8453990443122,11.1663075719884,11.0440914644009,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,9.18397929840824,10.989725513197,11.1642475284824,12.1674545992071,12.6451803100855,,,11.5658452052312,12.4285072938775,11.4304356615278,12.0034943256763,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,11.2003979349868,10.989725513197,11.1393009895769,11.9944887574704,12.2275788172807,,,11.3489916124135,11.4555091721273,11.3110143907157,11.5291991256848,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,8.43305370401105,10.989725513197,11.0621446913487,10.2893880241709,10.4156344056134,,,11.299872378501,10.9191770100947,10.9416604205934,10.4428348050187,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,9.65319624620308,10.989725513197,11.0919346521315,10.065009164349,10.0064253086593,,,11.2889870034003,11.0896873732536,11.0842675769448,10.553920125459,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,7.11614925339917,10.989725513197,11.0646302684261,10.1343980436188,10.2740750417154,,,11.311445787202,10.2440158400203,10.9535590961738,9.97348590305037,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,8.1121186515809,10.989725513197,11.0979784773001,10.0424766777325,9.99790293003947,,,11.3193191156275,10.5413031153687,11.1131998983757,10.2360125654817,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,9.22168905587345,10.989725513197,11.1149974714085,9.89875714560777,9.71970278643303,,,11.2445510175011,11.0998255644718,11.1946713165979,10.9116399482762,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,10.5307096146269,10.989725513197,11.1797429178429,11.212815747446,10.9238736621104,,,11.2382906485508,11.3623769323314,11.5046134501244,11.3771509429679,11.2722331882874
