sequenceID,pred.log.lambda
108_chr1,2.25710071692059
108_chr11,-0.57150623052502
108_chr17,-2.58781904512119
108_chr2,0.642495786203785
108_chr3,0.693127813714008
108_chr4,1.00864791983147
115_chr1,2.29566967824461
115_chr11,-1.06334441344676
115_chr17,-1.68232602066731
115_chr2,-1.23627423569546
115_chr3,-1.17326926503501
115_chr4,-0.651463597685994
117_chr1,1.67700939594078
117_chr11,0.682261682946121
117_chr17,0.746523409454396
117_chr2,0.680880505336672
117_chr3,0.916507920527434
117_chr4,0.738145903566915
120_chr1,2.00126975345594
120_chr11,0.794409547664155
120_chr17,0.456399199944917
120_chr2,0.804057545838159
120_chr3,0.981098312437168
120_chr4,1.13180026659231
123_chr1,1.66840925604065
123_chr11,-0.258380603536173
123_chr17,-0.666763794710884
123_chr2,1.28410844599769
123_chr3,0.383948048518537
123_chr4,0.421971778795135
131_chr1,1.98086772950717
131_chr11,-1.08449125828328
131_chr17,0.0798272719727436
131_chr2,0.441849838485875
131_chr3,0.830734556901779
131_chr4,0.796967316391608
132_chr1,2.6782034296179
132_chr11,1.67987382203295
132_chr17,0.732334878971425
132_chr2,1.59358496390881
132_chr3,1.8264092093819
132_chr4,1.92745861891737
133_chr1,1.72762929788917
133_chr11,-0.644245469740796
133_chr2,-0.30743927985047
133_chr3,0.834982907224813
133_chr4,1.01754280923928
137_chr1,2.08794120802802
137_chr11,0.902646264807455
137_chr17,0.404940981767107
137_chr2,-0.497492945257694
137_chr3,0.782716544921861
137_chr4,0.873499699046434
150_chr1,1.41307111153255
150_chr11,-1.02177848144919
150_chr17,-1.9063131103534
150_chr2,0.182074865428157
150_chr3,0.388250262327321
150_chr4,0.55336693176308
153_chr1,2.27148753489643
153_chr11,0.498830235053244
153_chr17,-0.0703640715151429
153_chr2,-1.03076761910552
153_chr3,1.06425002046048
153_chr4,0.196559651846482
167_chr1,1.43841736552112
167_chr11,-2.55461436372373
167_chr17,-1.85435457955688
167_chr2,0.173859382338069
167_chr3,-1.61762695649363
167_chr4,-2.19062978092618
168_chr1,-0.0366655754448528
168_chr11,-0.783350806937048
168_chr17,0.179428741014121
168_chr2,-1.60002821531791
168_chr3,0.672568818186314
168_chr4,0.752957383684107
182_chr1,0.125497243716625
182_chr11,0.618931532841228
182_chr17,-0.0974465491658336
182_chr2,-1.80589452150015
182_chr3,0.814485016851305
183_chr1,-2.71647045500777
183_chr11,0.171351915838329
183_chr17,-0.405935032813407
183_chr2,0.144612609303807
183_chr3,0.392806416301691
183_chr4,-0.107503778946045
190_chr1,2.70956288552926
190_chr11,-0.871618930530383
190_chr17,-1.56196126089997
190_chr2,1.27592629387091
190_chr3,0.317761805892178
190_chr4,0.0326559493110717
196_chr1,2.78052609573488
196_chr11,1.56962114247872
196_chr17,0.412931409099482
196_chr2,1.38781864794525
196_chr3,1.84993457529668
196_chr4,1.76066155545119
197_chr1,1.66301129360385
197_chr11,0.727528208935986
197_chr17,0.341700464012835
197_chr2,0.610472092002144
197_chr3,0.908313855577179
197_chr4,1.19438795461484
203_chr1,2.1976273644156
203_chr11,0.780699819729747
203_chr17,0.54810280359316
203_chr2,0.827638371592454
203_chr3,0.733739164048587
203_chr4,0.927344437023251
207_chr1,-2.40422408863549
207_chr11,0.261479918770948
207_chr17,-1.94394326042155
207_chr2,0.00439371137948913
207_chr3,0.741701655631444
208_chr1,2.21625917683597
208_chr11,0.860801223778932
208_chr17,0.558979734791488
208_chr2,0.896135786090925
208_chr3,0.84713738313834
208_chr4,0.667987722532319
209_chr1,-0.0812316282193619
209_chr11,-3.76612477957024
209_chr17,-3.21413034432159
209_chr2,-0.318405226244924
209_chr3,1.07970073322529
209_chr4,0.948031324167219
212_chr1,1.21002605584096
212_chr11,0.4298259046384
212_chr17,0.281682294230546
212_chr2,0.656422534849761
212_chr3,0.820320045490134
212_chr4,0.841956326582565
223_chr1,1.63668569379313
223_chr11,1.07240642003356
223_chr17,0.210160669842564
223_chr2,0.631597948603178
223_chr3,1.05366241709273
223_chr4,0.886650366120992
227_chr1,-1.37239816304305
227_chr11,0.26308368807354
227_chr17,-0.212837899527013
227_chr2,-0.790968984055664
227_chr3,-0.541291705368165
227_chr4,-1.26640625171646
228_chr1,0.129344706307777
228_chr11,0.569095939398406
228_chr17,-0.741353358514057
228_chr2,-3.01841817911389
228_chr3,0.645705863725074
228_chr4,1.07123022296177
22_chr1,1.13704625393207
22_chr11,1.02505251278408
22_chr17,-0.221411665375306
22_chr2,0.842998237076869
22_chr3,1.24684840745011
22_chr4,1.22565088929345
233_chr1,-0.388572242736302
233_chr11,0.331698368492091
233_chr17,-1.87648275670232
233_chr2,-0.872683776781685
233_chr3,-2.07379745235175
233_chr4,-1.57450315162538
235_chr1,2.02858095114019
235_chr11,-2.82181427984392
235_chr17,-3.04973172159312
235_chr2,-1.8393626116049
235_chr3,1.07559958105409
235_chr4,1.375126201024
237_chr1,2.56135534896775
237_chr11,1.38961782071577
237_chr17,0.860162222718266
237_chr2,1.11245602587629
237_chr3,1.28255127060408
237_chr4,1.31036601615633
241_chr1,2.02819391386578
241_chr11,0.665522443876359
241_chr17,0.270422762323433
241_chr2,0.665137383916334
241_chr3,0.795708738328057
241_chr4,0.785079232650819
242_chr1,2.05441297081885
242_chr11,1.00262091432398
242_chr17,0.398632273627435
242_chr2,0.766919318380699
