sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,,,2.31905922352917,6.16332453306149,23.2449210434181,4.91208573900476,4.64974417552627,4.74913010407462,4.92575313768189,4.9042555946025,4.83479022551446,4.71615478824457,4.73768414028332,4.73834533847772,3.76482459455402,3.77641819517458,3.78307633133392,3.75835126289365,3.75964793442516,3.7605264974345,3.76578014426273,3.78853892615518,3.7533366348584,2.98835259370582,2.71311867900693,2.70957062508679,2.90097303528486,2.90831776973691,2.9541153448405,2.88222138648849,3.07065316130504,3.10969203640957,3.06874986656542
539_chr1,,,,,,2.31905922352917,6.16332453306149,23.2449210434181,4.91208573900476,4.64974417552627,4.74913010407462,4.92575313768189,4.9042555946025,4.83479022551446,4.71615478824457,4.73768414028332,4.73834533847772,3.76482459455402,3.77641819517458,3.78307633133392,3.75835126289365,3.75964793442516,3.7605264974345,3.76578014426273,3.78853892615518,3.7533366348584,2.98835259370582,2.71311867900693,2.70957062508679,2.90097303528486,2.90831776973691,2.9541153448405,2.88222138648849,3.07065316130504,3.10969203640957,3.06874986656542
542_chr1,,,,,,2.31905922352917,6.16332453306149,23.2449210434181,4.91208573900476,4.64974417552627,4.74913010407462,4.92575313768189,4.9042555946025,4.83479022551446,4.71615478824457,4.73768414028332,4.73834533847772,3.76482459455402,3.77641819517458,3.78307633133392,3.75835126289365,3.75964793442516,3.7605264974345,3.76578014426273,3.78853892615518,3.7533366348584,2.98835259370582,2.71311867900693,2.70957062508679,2.90097303528486,2.90831776973691,2.9541153448405,2.88222138648849,3.07065316130504,3.10969203640957,3.06874986656542
560_chr1,,,,,,2.31905922352917,6.16332453306149,23.2449210434181,4.91208573900476,4.64974417552627,4.74913010407462,4.92575313768189,4.9042555946025,4.83479022551446,4.71615478824457,4.73768414028332,4.73834533847772,3.76482459455402,3.77641819517458,3.78307633133392,3.75835126289365,3.75964793442516,3.7605264974345,3.76578014426273,3.78853892615518,3.7533366348584,2.98835259370582,2.71311867900693,2.70957062508679,2.90097303528486,2.90831776973691,2.9541153448405,2.88222138648849,3.07065316130504,3.10969203640957,3.06874986656542
583_chr1,,,,,,2.31905922352917,6.16332453306149,23.2449210434181,4.91208573900476,4.64974417552627,4.74913010407462,4.92575313768189,4.9042555946025,4.83479022551446,4.71615478824457,4.73768414028332,4.73834533847772,3.76482459455402,3.77641819517458,3.78307633133392,3.75835126289365,3.75964793442516,3.7605264974345,3.76578014426273,3.78853892615518,3.7533366348584,2.98835259370582,2.71311867900693,2.70957062508679,2.90097303528486,2.90831776973691,2.9541153448405,2.88222138648849,3.07065316130504,3.10969203640957,3.06874986656542
585_chr1,,,,,,2.31905922352917,6.16332453306149,23.2449210434181,4.91208573900476,4.64974417552627,4.74913010407462,4.92575313768189,4.9042555946025,4.83479022551446,4.71615478824457,4.73768414028332,4.73834533847772,3.76482459455402,3.77641819517458,3.78307633133392,3.75835126289365,3.75964793442516,3.7605264974345,3.76578014426273,3.78853892615518,3.7533366348584,2.98835259370582,2.71311867900693,2.70957062508679,2.90097303528486,2.90831776973691,2.9541153448405,2.88222138648849,3.07065316130504,3.10969203640957,3.06874986656542
512_chr2,,,,,,2.35446276231612,6.24754404700037,23.5148706387617,4.96727259024028,4.70461885148271,4.80444991654245,4.98382844669135,4.96208292121643,4.89196049840079,4.77151928285934,4.79329542563037,4.79396998808674,3.81082637960782,3.82255463157834,3.82871672792956,3.80345982785924,3.80477072719229,3.8056589803155,3.81097563657673,3.83450871755213,3.79914340669191,3.02597058129228,2.74778603689371,2.74356107928349,2.93813757931211,2.94574981212288,2.99194419475388,2.9189331677409,3.10989266716821,3.14954864085902,3.10672423879686
539_chr2,,,,,,2.35446276231612,6.24754404700037,23.5148706387617,4.96727259024028,4.70461885148271,4.80444991654245,4.98382844669135,4.96208292121643,4.89196049840079,4.77151928285934,4.79329542563037,4.79396998808674,3.81082637960782,3.82255463157834,3.82871672792956,3.80345982785924,3.80477072719229,3.8056589803155,3.81097563657673,3.83450871755213,3.79914340669191,3.02597058129228,2.74778603689371,2.74356107928349,2.93813757931211,2.94574981212288,2.99194419475388,2.9189331677409,3.10989266716821,3.14954864085902,3.10672423879686
542_chr2,,,,,,2.35446276231612,6.24754404700037,23.5148706387617,4.96727259024028,4.70461885148271,4.80444991654245,4.98382844669135,4.96208292121643,4.89196049840079,4.77151928285934,4.79329542563037,4.79396998808674,3.81082637960782,3.82255463157834,3.82871672792956,3.80345982785924,3.80477072719229,3.8056589803155,3.81097563657673,3.83450871755213,3.79914340669191,3.02597058129228,2.74778603689371,2.74356107928349,2.93813757931211,2.94574981212288,2.99194419475388,2.9189331677409,3.10989266716821,3.14954864085902,3.10672423879686
560_chr2,,,,,,2.35446276231612,6.24754404700037,23.5148706387617,4.96727259024028,4.70461885148271,4.80444991654245,4.98382844669135,4.96208292121643,4.89196049840079,4.77151928285934,4.79329542563037,4.79396998808674,3.81082637960782,3.82255463157834,3.82871672792956,3.80345982785924,3.80477072719229,3.8056589803155,3.81097563657673,3.83450871755213,3.79914340669191,3.02597058129228,2.74778603689371,2.74356107928349,2.93813757931211,2.94574981212288,2.99194419475388,2.9189331677409,3.10989266716821,3.14954864085902,3.10672423879686
583_chr2,,,,,,2.35446276231612,6.24754404700037,23.5148706387617,4.96727259024028,4.70461885148271,4.80444991654245,4.98382844669135,4.96208292121643,4.89196049840079,4.77151928285934,4.79329542563037,4.79396998808674,3.81082637960782,3.82255463157834,3.82871672792956,3.80345982785924,3.80477072719229,3.8056589803155,3.81097563657673,3.83450871755213,3.79914340669191,3.02597058129228,2.74778603689371,2.74356107928349,2.93813757931211,2.94574981212288,2.99194419475388,2.9189331677409,3.10989266716821,3.14954864085902,3.10672423879686
