sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.0327003191485
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.0287468100719
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.9365385429202
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.9321471034821
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.0071678949361
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.8120661260476
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,16.0562885423267
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,16.0562205659199
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.0045496081971
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,15.9705414739392
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.8004476781789
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,15.8814808315726
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.8487578443276
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,15.7730285850815
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,15.776578871744
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.8786388009324
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.9306101875634
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.8933441428424
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.9247969157611
