sequenceID,pred.log.lambda
100_chr4,1.01783136131268
101_chr4,0.671591317237757
102_chr4,0.724781000815607
103_chr4,0.341700974227296
104_chr4,1.1934843123088
105_chr4,1.00117359943029
106_chr4,0.493086684282412
107_chr4,-0.111122312209263
108_chr4,0.802936533831572
109_chr4,1.06366911750011
10_chr4,0.733211587546658
110_chr4,1.01810593940371
111_chr4,0.818194817259607
112_chr4,0.442665817915212
113_chr4,-0.151156234575255
114_chr4,-1.80622190633341
115_chr4,-0.5835695557917
116_chr4,0.149716875947358
117_chr4,0.664618687214758
118_chr4,0.735893432496939
119_chr4,0.800230847645972
11_chr4,-0.122333020405342
120_chr4,0.944234602236695
121_chr4,0.692305893522182
122_chr4,1.00172405606709
123_chr4,0.120867812287993
124_chr4,0.854163001472519
125_chr4,0.961665482632678
126_chr4,0.989786184361154
127_chr4,-1.62167250453872
128_chr4,0.467296377658967
129_chr4,1.17875643141376
12_chr4,0.189266775685203
130_chr4,0.694614489684881
131_chr4,0.5792667491968
132_chr4,1.64986108322423
133_chr4,0.851332831092248
134_chr4,0.111455403278011
135_chr4,0.758049859272509
136_chr4,1.23986032496028
137_chr4,0.623562804206753
138_chr4,1.25702239032167
139_chr4,-0.944113398636044
13_chr4,0.815698286981957
140_chr4,0.813692205565889
141_chr4,1.20455537886271
142_chr4,1.4752608824127
143_chr4,0.646937195390325
144_chr4,0.841811479544495
145_chr4,-0.528196635248132
146_chr4,1.22180206287292
147_chr4,0.857401748219595
148_chr4,0.721245276104511
149_chr4,0.144125872359272
14_chr4,0.79522389127728
150_chr4,0.50366063452922
151_chr4,0.0583554301776384
152_chr4,1.05768602156422
153_chr4,-0.0774496744959253
154_chr4,0.929265394023184
155_chr4,0.913727148661722
156_chr4,1.18228239892896
157_chr4,0.844596259901213
158_chr4,1.33069976622281
159_chr4,1.12468710979469
15_chr4,0.604617504890592
160_chr4,0.788469647264188
161_chr4,0.93433146337601
162_chr4,0.107915399830801
163_chr4,0.351612962712957
164_chr4,0.748208893051562
165_chr4,0.929626561316513
166_chr4,0.916458855705867
167_chr4,-2.59012669961906
168_chr4,0.300340914943432
169_chr4,1.10296548695242
16_chr4,1.30451640374583
170_chr4,-0.0259825595237481
171_chr4,0.733100608510401
172_chr4,-0.608240953418072
173_chr4,-0.876791874793002
175_chr4,0.226396719895208
176_chr4,1.08189354166029
177_chr4,0.970259005930691
178_chr4,0.599930181372421
17_chr4,-0.302976170987662
180_chr4,0.816003294590147
181_chr4,1.18185175961906
183_chr4,-0.187158096921874
184_chr4,1.20241973339116
185_chr4,0.801272773567842
186_chr4,0.783958941797759
187_chr4,1.21690636272901
188_chr4,0.859955162488035
189_chr4,0.737338096544252
18_chr4,-1.73194228715879
190_chr4,-0.401186926836178
191_chr4,0.350642044077606
192_chr4,0.517456538178937
193_chr4,0.692508393977031
194_chr4,-0.628066234081874
195_chr4,0.78086870283096
196_chr4,1.44707468938673
197_chr4,0.880965229603356
198_chr4,0.965246719332798
199_chr4,0.764347506851775
19_chr4,1.03539471709261
1_chr4,0.815559724576114
200_chr4,1.05281146553616
201_chr4,0.886454486813106
202_chr4,-2.88007639648006
203_chr4,0.551618477073348
204_chr4,-0.53441702993296
205_chr4,1.07464153875836
206_chr4,0.588543519194712
208_chr4,0.480973626011468
209_chr4,0.66414902067319
20_chr4,1.32796825443199
210_chr4,0.710884453523564
211_chr4,-0.802007665267806
212_chr4,0.602511196392037
213_chr4,0.731584251488588
214_chr4,0.984850959767751
215_chr4,-1.49772456210909
216_chr4,0.135038931065921
217_chr4,0.0534489312466369
218_chr4,1.13651940330663
219_chr4,0.521869498790534
21_chr4,0.895719037466145
220_chr4,0.729084638562297
221_chr4,0.603076241628674
222_chr4,0.864192899678252
223_chr4,0.625973469455135
224_chr4,0.374516338173085
225_chr4,0.857684039667812
226_chr4,0.0290056348296751
227_chr4,-1.4976464090368
228_chr4,0.82733990811205
229_chr4,4.05470601905716
22_chr4,0.880245662873712
230_chr4,1.03753107160214
231_chr4,1.01607223585781
232_chr4,0.53115275390985
