sequenceID,pred.log.lambda
101_chr1,4.45848126333817
101_chr11,3.33229323238886
101_chr17,2.01233065809815
101_chr2,-2.08248589204077
101_chr3,3.45258205170313
101_chr4,3.12219523476247
107_chr1,3.63507630701832
107_chr11,2.59910025973007
107_chr17,1.31000504389716
107_chr2,1.88634196891879
107_chr3,2.94341534565557
107_chr4,1.79992527962356
112_chr1,4.50683204505841
112_chr11,-7.16636305418199
112_chr17,-4.37989537056242
112_chr2,0.594682547376801
112_chr3,1.56001020336799
112_chr4,2.28936623498072
134_chr1,4.09135887691631
134_chr11,2.47351976121131
134_chr17,1.65848988451001
134_chr2,2.17474339096878
134_chr3,3.12233269112659
134_chr4,2.88202554431375
135_chr1,4.28961581459683
135_chr11,3.30883050426909
135_chr17,1.37170098471008
135_chr2,2.05543440211635
135_chr3,3.07118009530061
135_chr4,3.01186593630518
143_chr1,4.17520392268953
143_chr11,3.29920653460985
143_chr17,1.86298646167761
143_chr2,2.22884972705978
143_chr3,3.10658052407424
143_chr4,2.61560895230954
144_chr1,-6.46507448732251
144_chr11,2.95223516357886
144_chr17,-1.74046746546055
144_chr2,-2.22536939324562
144_chr3,3.59950566998017
144_chr4,2.98170598053956
151_chr1,3.19011373433416
151_chr11,2.83217875256804
151_chr17,0.660909020370119
151_chr2,1.99168221769866
151_chr3,2.97905787595656
151_chr4,2.20660480318881
154_chr1,4.21054243410784
154_chr11,2.91224001208873
154_chr17,1.78153052812854
154_chr2,2.23499034479916
154_chr3,3.20326050884384
154_chr4,3.26434008736098
166_chr1,4.67994878782864
166_chr11,3.13167463047839
166_chr17,1.89665304943219
166_chr2,2.49962336011434
166_chr3,3.26423831677907
166_chr4,3.37340805854312
172_chr1,1.91679092969526
172_chr11,2.52390131406842
172_chr17,-2.11672478214261
172_chr2,2.55776018427622
172_chr3,-1.80148121510134
172_chr4,0.191044721916117
173_chr1,3.70861085221294
173_chr11,-2.70056449262264
173_chr17,-3.12062062548193
173_chr2,1.64796146532326
173_chr3,2.46904629198846
173_chr4,-0.819254475648393
177_chr1,3.94534051180597
177_chr11,2.80618335971506
177_chr17,1.7117044637081
177_chr2,2.26041709197548
177_chr3,3.37651929711
177_chr4,3.49868556450352
184_chr1,4.49510009164558
184_chr11,3.08547872630075
184_chr17,2.18716518502969
184_chr2,2.38424286606661
184_chr3,3.63224541495757
184_chr4,3.2297450973949
185_chr1,3.72738739362683
185_chr11,-5.13879851971036
185_chr17,-5.24325737708241
185_chr2,1.77356725988469
185_chr3,3.05216164919026
185_chr4,3.21139805574158
195_chr1,4.47794452645811
195_chr11,3.0225375380112
195_chr17,1.66454316010529
195_chr2,2.54109739031144
195_chr3,3.7223479388854
195_chr4,3.44735990306895
19_chr1,3.35434516936473
19_chr11,3.05013577712968
19_chr17,2.2697839131795
19_chr2,2.71698451015121
19_chr3,3.70239059755992
19_chr4,3.42456262425565
200_chr1,4.672538419427
200_chr11,3.16255189966016
200_chr17,1.97816008795487
200_chr2,2.58517322743521
200_chr3,3.7120124482151
200_chr4,3.38449910562824
213_chr1,4.33429408085704
213_chr11,2.41937307196282
213_chr17,0.240499177773504
213_chr2,2.10386613399427
213_chr3,2.91291098374167
213_chr4,3.17829822276148
220_chr1,2.57792009802226
220_chr11,-4.40540423590912
220_chr17,-7.756916876196
220_chr2,-0.25659348855656
220_chr3,0.903691775457698
220_chr4,2.66535191570613
236_chr1,4.1997990091933
236_chr11,2.71604840415089
236_chr17,1.32423336867467
236_chr2,2.06792076533488
236_chr3,2.75140742845937
236_chr4,2.92994229560582
253_chr1,-1.77835683914027
253_chr11,2.32049005480821
253_chr17,0.652159238211293
253_chr2,-1.81155253800729
253_chr3,3.01876283227694
253_chr4,2.63274853159729
257_chr1,-1.98062073209816
257_chr11,2.54902670532676
257_chr17,-3.29003895001416
257_chr2,-5.81091623653666
257_chr3,2.66020318693473
257_chr4,2.58278554288716
25_chr1,4.14022225911485
25_chr11,2.17048828431449
25_chr2,2.17704784467112
25_chr3,2.70824638561194
25_chr4,2.85807873981491
273_chr1,-2.210176354716
273_chr11,2.76251146130206
273_chr17,-5.98863196097095
273_chr2,2.27241619709573
273_chr3,2.96696440198851
273_chr4,3.0772413998627
276_chr1,0.744803489031212
276_chr11,-7.76059570220115
276_chr17,-9.73185431044654
276_chr2,1.90705032365456
276_chr3,-3.83371742510542
276_chr4,0.946926624325114
27_chr1,4.34051742499385
27_chr11,3.00709887389083
27_chr17,2.27296939658781
27_chr2,0.128807216338271
27_chr3,3.48651882375694
27_chr4,3.18074251237409
289_chr1,-8.08748759999769
289_chr11,3.03901158354391
289_chr17,-6.37803784931676
289_chr2,-4.80507114578209
289_chr3,-2.73260656112242
289_chr4,3.04599724274126
294_chr1,0.365225226854898
294_chr11,3.12460592260931
294_chr17,0.971599102304589
294_chr2,1.79540930540299
294_chr3,3.12917237569024
294_chr4,3.44491180506191
295_chr1,4.12034243038439
295_chr11,3.01820472332581
295_chr17,1.72959219836048
295_chr2,1.91335662086653
295_chr3,2.96480889028145
295_chr4,2.90029112849754
296_chr1,4.318894137647
296_chr11,2.80485124096309
296_chr17,1.44992848427359
296_chr2,2.20679958403581
296_chr3,2.78645550973019
296_chr4,3.33797407686349
304_chr1,2.06704122398536
304_chr11,2.88446092051745
304_chr17,1.53615182502053
304_chr2,2.23300442388625
304_chr3,2.90378138378282
304_chr4,1.55966469853599
317_chr1,-8.57805074279939
317_chr11,2.54761114087629
317_chr17,-7.57447017174834
317_chr2,-3.60915887667729
317_chr3,3.08281042772516
317_chr4,3.01069583011363
319_chr1,4.88489093681457
319_chr11,3.27773815835632
319_chr17,2.06733150053503
319_chr2,2.34214588113459
319_chr3,3.65510444504983
319_chr4,3.47324556128319
31_chr1,2.85902861203487
31_chr11,2.56947896134435
31_chr17,2.12088247277921
31_chr2,2.83558357145406
31_chr3,3.13715654802101
31_chr4,3.27994197042019
320_chr1,4.4632147022146
320_chr11,3.2030683670057
320_chr17,2.26742845943291
320_chr2,2.59408682811973
320_chr3,3.74629596356927
320_chr4,3.31418176302094
328_chr1,-7.11573057791391
328_chr11,3.30822985423228
328_chr17,1.69702007441802
328_chr2,2.03273981616485
328_chr3,2.44078618771901
328_chr4,3.46513084096069
329_chr1,-1.97164446338488
329_chr11,-3.17330559847736
329_chr17,-4.53152404570707
329_chr2,-5.19870380393315
329_chr3,2.41966661347119
329_chr4,-0.347846677961893
33_chr1,2.64921625456637
33_chr11,-3.71798423230054
33_chr17,-2.44530938419993
33_chr2,2.69329314806082
33_chr3,-2.65943362929532
33_chr4,3.60063343419369
346_chr1,3.26250169731775
346_chr11,2.62243620907192
346_chr17,1.98003008749715
346_chr2,2.39508906392223
346_chr3,2.22647901651393
346_chr4,3.0935077356703
352_chr1,4.17465105625751
352_chr11,-2.18082506318228
352_chr17,-5.44109416051135
352_chr2,2.03315508863486
352_chr3,-0.741484070299642
352_chr4,2.88637814928131
355_chr1,4.85678982999928
355_chr11,2.88929274681063
355_chr17,1.88916498751207
355_chr2,2.55013372271188
355_chr3,3.64051049268828
355_chr4,3.00799812330899
359_chr1,4.22624326865834
359_chr11,2.93219548939311
359_chr17,2.25036748473407
359_chr2,2.13685887881169
359_chr3,2.82823328348844
359_chr4,2.87430528019428
366_chr1,3.93719196258917
366_chr11,2.60352804536187
366_chr17,1.8979513261213
366_chr2,2.22756699036498
366_chr3,3.5744078585824
366_chr4,2.79011303927374
376_chr1,3.7458749402733
376_chr11,2.89254136541804
376_chr17,1.64096980389296
376_chr2,2.04495322395861
376_chr3,3.02902202336153
376_chr4,3.07163875870691
378_chr1,-0.801236492860287
378_chr11,-3.68490973594799
378_chr17,2.11583493819912
378_chr2,2.20493076422203
378_chr3,3.26614407499526
378_chr4,2.90990545627943
383_chr1,3.47602311789887
383_chr11,2.63966991487797
383_chr17,1.50190108514664
383_chr2,2.22506687903703
383_chr3,3.54803929270897
383_chr4,3.06254915067347
397_chr1,3.93661147467982
397_chr11,2.95538193001795
397_chr17,2.00256257173978
397_chr2,2.47276069887765
397_chr3,2.65509469380274
397_chr4,2.62130491516304
398_chr1,3.65226212512918
398_chr11,3.15600678228648
398_chr17,2.08154987105431
398_chr2,2.57999279176092
398_chr3,3.2921629529764
398_chr4,3.58185301211397
407_chr1,3.55027946067343
407_chr11,2.9459815637058
407_chr17,1.97996519186981
407_chr2,2.10729112428225
407_chr3,2.99039150572777
407_chr4,2.9208498245652
409_chr1,3.61662849658203
409_chr11,2.80420299011979
409_chr17,2.19594195492918
409_chr2,2.41161311176323
409_chr3,3.46831524098299
409_chr4,3.08528464187423
419_chr1,2.89475045674676
419_chr11,-1.59146570841745
419_chr2,-2.56155155184491
419_chr3,3.51725176131389
419_chr4,2.81991965415413
423_chr1,4.24513156435534
423_chr11,2.78604414014742
423_chr17,1.12572546565703
423_chr2,2.70943407787937
423_chr3,3.72127656351005
423_chr4,3.52622881282947
439_chr1,3.79475894269097
439_chr11,2.41040870604083
439_chr17,2.20148898952996
439_chr2,2.58034272817267
439_chr3,3.52646501263519
439_chr4,3.61948890416568
441_chr1,3.61962514447478
441_chr17,-1.16448006075675
441_chr2,2.09173824891945
441_chr3,3.61547639016273
441_chr4,3.4279980051692
444_chr1,3.68695558012915
444_chr11,2.704180959677
444_chr17,1.75217107987982
444_chr2,2.63129715874843
444_chr3,3.78496053215598
444_chr4,3.58208856207522
448_chr1,3.63269318709764
448_chr11,2.50100263499098
448_chr17,2.16659544435549
448_chr2,2.6552946753073
448_chr3,3.03973618804747
448_chr4,3.85823442816777
462_chr1,4.35346268413251
462_chr11,2.97781650298136
462_chr17,2.02582071283643
462_chr2,2.66003766927672
462_chr3,3.73860677447755
462_chr4,3.32579618255797
46_chr1,-1.34059655832078
46_chr11,-4.35974504830981
46_chr17,-2.99025639490467
46_chr2,2.07230224865055
46_chr3,0.408043399078287
46_chr4,-2.8032157816265
473_chr1,3.30410056656022
473_chr11,2.62139502099098
473_chr17,2.12981092258591
473_chr2,2.46613811531952
