sequenceID,pred.log.lambda
103_chr1,-0.25848188520388
103_chr11,-0.419963415112417
103_chr17,-0.933345149873476
103_chr2,-0.549363872186084
103_chr3,-0.669575347053404
103_chr4,-0.520025192809922
142_chr1,2.20267981046218
142_chr11,1.22055759816775
142_chr17,0.145963456713045
142_chr2,0.988263285531244
142_chr3,1.12806754091251
142_chr4,1.13243396035231
148_chr1,0.829978482782922
148_chr11,-0.735520914990781
148_chr17,-0.688665878415869
148_chr2,-0.246337783818448
148_chr3,-0.91653401247339
148_chr4,-0.304738278431938
152_chr1,1.34376157386818
152_chr11,0.545416621075223
152_chr17,-0.163401338932078
152_chr2,0.378546231576155
152_chr3,-0.128810073722592
152_chr4,0.597256096124862
156_chr1,1.72743986034827
156_chr11,0.476585995771013
156_chr17,0.349972128330268
156_chr2,0.612030468806303
156_chr3,0.0509715924990798
156_chr4,0.853486202550175
157_chr1,1.09289026083767
157_chr11,0.191468664417406
157_chr17,-0.260985718669748
157_chr2,0.0391852131480568
157_chr3,0.283722439064346
157_chr4,0.140038534261024
160_chr1,1.07497164209959
160_chr11,-0.475620489643767
160_chr17,-0.361792333900418
160_chr2,-0.130237928557639
160_chr3,0.241318241296559
160_chr4,-0.181131846187645
161_chr1,1.17426325382095
161_chr17,-0.483353292008757
161_chr2,-4.48056234713298
161_chr3,-0.272337154632326
161_chr4,0.359835455785266
164_chr1,0.513238353298982
164_chr11,-0.318298200713026
164_chr17,-1.32498275611899
164_chr2,-0.793334067629862
164_chr3,-0.79174159875693
164_chr4,-0.447384242709107
165_chr1,1.07472481946314
165_chr11,0.199408378162367
165_chr17,-0.0967215831267517
165_chr2,0.223214327056702
165_chr3,0.0355719530050535
165_chr4,0.513080559735643
178_chr1,1.11213348277383
178_chr11,0.128841312105847
178_chr17,-0.472837421152178
178_chr2,0.513648585285925
178_chr3,0.112796635904685
178_chr4,0.154698390205723
17_chr1,0.316310593678954
17_chr11,-0.281406626274981
17_chr17,-1.22975911492106
17_chr2,-0.858603405887135
17_chr3,-1.12693932251292
17_chr4,-1.11737162517944
189_chr1,0.975228092310748
189_chr11,-0.0233190305833131
189_chr17,-0.843615158015126
189_chr2,-0.10831218026035
189_chr3,-0.375130346403513
189_chr4,-0.112102203125633
191_chr1,1.05325747031285
191_chr11,-0.260571016566604
191_chr17,-0.18042286191316
191_chr2,-0.158420711129284
191_chr3,-0.341777271742639
191_chr4,-0.314094378138907
192_chr1,1.11573386191103
192_chr11,0.328353282437321
192_chr17,-0.162783813736628
192_chr2,-0.190144637218636
192_chr3,-0.258749315428347
192_chr4,-0.108425040125478
194_chr1,0.711544875255505
194_chr11,-0.460678120242304
194_chr17,-0.404000199542527
194_chr2,-0.314405759942813
194_chr3,-0.527995043294704
194_chr4,0.053213623747729
198_chr1,0.907645925923991
198_chr11,-0.584941019091689
198_chr17,-0.423752271040219
198_chr2,-0.407485388053217
198_chr3,-0.283777707674106
198_chr4,0.0148101669267001
1_chr1,0.962800908631523
1_chr11,-0.193306608084004
1_chr17,-0.129547564927326
1_chr2,0.332297064683498
1_chr3,0.609434225308227
1_chr4,0.355554934252106
20_chr1,1.05847596829163
20_chr11,0.0132594006583089
20_chr17,-0.545561408484666
20_chr2,-0.108967990059243
20_chr3,0.000723751169996206
20_chr4,0.351777605169267
217_chr1,0.533575673952637
217_chr11,-0.945553706065865
217_chr17,-1.0111301249339
217_chr2,-0.818729851263732
217_chr3,-1.07527802596267
217_chr4,-0.881169702209595
218_chr1,1.44216427809912
218_chr11,0.730114786568664
218_chr17,-0.345694764422118
218_chr2,0.173511247890137
218_chr3,0.238244980713764
218_chr4,0.478967741821033
221_chr1,1.30359363970238
221_chr11,-0.271959905398382
221_chr17,-0.302259182028705
221_chr2,-0.326596187667771
221_chr3,-0.351627805013156
221_chr4,-0.0273262232963343
224_chr1,0.942696871125283
224_chr11,-0.605821566408018
224_chr17,-0.424784300466612
224_chr2,-0.125038600755225
224_chr3,-0.284015435087473
224_chr4,0.345673759075957
229_chr1,4.50049771848453
229_chr11,3.42482100245978
229_chr17,2.92546810234346
229_chr2,3.52139078810666
229_chr3,3.37565293363601
229_chr4,3.6384189096899
234_chr1,0.730646543184706
234_chr11,-0.31188397052692
234_chr17,-0.559387499931078
234_chr2,-0.435255169539375
234_chr3,-0.693828980133974
234_chr4,-0.215376969986556
239_chr1,1.173372396932
239_chr11,0.12029431778943
239_chr17,-0.99196631434714
239_chr2,-0.139238287691779
239_chr3,0.189254288026601
239_chr4,0.149306515607435
249_chr1,0.506602526220808
249_chr11,-0.27913328398937
249_chr17,-0.721018073921911
249_chr2,1.08854279734969
249_chr3,-0.261625301897483
249_chr4,-0.047539138622682
267_chr1,1.15551078654924
267_chr11,0.325784840311423
267_chr2,-0.00572542282561907
267_chr3,0.0599112196167974
267_chr4,0.00141041153808313
278_chr1,0.792722984727265
278_chr11,-0.834438237093234
278_chr17,-0.170305826780717
278_chr2,-0.625105672033641
278_chr3,-0.878258045624151
278_chr4,-0.381720576966322
287_chr1,0.631448440844199
287_chr11,-0.682491061315134
287_chr2,0.28275088304635
287_chr3,0.291087360420997
298_chr1,1.46082732308079
298_chr11,0.490391786488181
298_chr17,0.086059849947404
298_chr2,-0.0519319793523117
298_chr3,-0.217537114910294
298_chr4,0.0564434907433697
308_chr1,0.756207491585661
308_chr11,0.387115199217894
308_chr17,-0.327163912807773
308_chr2,0.344434672539168
308_chr3,0.292481247049536
308_chr4,-0.310999270917214
314_chr1,0.58866888877902
314_chr11,0.834322014319508
314_chr17,0.190003492784373
314_chr2,0.531006498538168
314_chr3,0.502763171962443
314_chr4,0.312727873593401
315_chr1,1.33210157599139
315_chr11,0.698500779926027
315_chr17,-0.230372357165333
315_chr2,0.270538940967868
315_chr3,0.251848024108921
315_chr4,0.274833829891962
331_chr1,0.958055176249571
331_chr11,-0.25124866469506
331_chr17,-0.22972459009336
331_chr2,-0.409841420657285
331_chr3,-0.00411194765501974
331_chr4,0.34612659147183
333_chr1,0.617422164042449
333_chr11,-0.104193640713993
333_chr17,-0.344977381689929
333_chr2,-0.136546190986497
333_chr3,-0.34026442617654
333_chr4,0.0808389442913282
337_chr1,1.3832269735928
337_chr11,0.920940251980814
337_chr17,-0.326478202554993
337_chr2,0.591934348407482
337_chr3,0.158164301960858
337_chr4,0.653027736233026
342_chr1,1.38408549658294
342_chr11,0.197102618949992
342_chr17,-0.196814407102373
342_chr2,0.400029262585433
342_chr3,0.299882774908432
342_chr4,0.887570726492232
343_chr1,1.54638451399031
343_chr11,0.501010349634191
343_chr17,-0.15476114062565
343_chr2,0.472651871770713
343_chr3,0.391105767103994
343_chr4,0.852475849878755
344_chr1,1.5501656430468
344_chr11,0.164560691235347
344_chr17,0.136542265599929
344_chr2,0.333240698472509
344_chr3,0.214030690951523
344_chr4,0.795761561578593
347_chr1,1.35052009201623
347_chr11,0.254029896163114
347_chr17,-0.00220619761530821
347_chr2,0.350957272374132
347_chr3,0.0852773767260613
347_chr4,0.553127442125134
34_chr1,0.33279663148112
34_chr11,-0.120620934022762
34_chr17,-1.13472011172232
34_chr2,-0.444113998242191
34_chr3,-0.422342807412494
34_chr4,-0.0723725885574447
350_chr1,1.26425441064908
350_chr11,-0.0622330090437203
350_chr17,-0.208717834979973
350_chr2,0.144507229834902
350_chr3,-0.116297497786186
350_chr4,0.304709774602813
356_chr1,1.05839100638281
356_chr11,0.131623572282018
356_chr17,-0.110105126752476
356_chr2,-0.333502209487651
356_chr3,-0.103595944102319
356_chr4,-0.0195857084244846
360_chr1,1.79270868984782
360_chr11,0.812082094892048
360_chr17,0.294719415272847
360_chr2,1.06301637327016
360_chr3,0.666940590889522
360_chr4,0.824133826355406
363_chr1,1.9149788695108
363_chr11,0.687526191874039
363_chr17,0.517432242550471
363_chr2,0.717295082403036
363_chr3,0.601193515881366
363_chr4,0.986564082354123
36_chr1,0.762663139011393
36_chr11,-0.232187715303528
36_chr17,-0.251980552964868
36_chr2,-0.0590480392688504
36_chr3,-0.508092241191761
36_chr4,0.0114185078628569
375_chr1,1.29536167055544
375_chr17,-0.474574642454262
375_chr2,-0.0843343037428789
375_chr3,-0.407668119827496
375_chr4,-0.687570716911541
387_chr1,0.541904745860673
387_chr11,-0.394065732939202
387_chr17,-1.18794232874374
387_chr2,-0.555484027441396
387_chr3,-0.566875136754767
387_chr4,0.306897871214519
392_chr1,0.466215771927892
392_chr11,-0.0717405283545142
392_chr17,-0.727848564358375
392_chr2,-0.0728537597833483
392_chr3,-0.191126505233536
392_chr4,0.0581952772013047
396_chr1,0.963657335435193
396_chr11,0.154174696895569
396_chr17,-0.374892525366237
396_chr2,0.207015856314416
396_chr3,-0.235542917975066
396_chr4,0.107866184676039
403_chr1,0.470024280179826
403_chr11,0.00465169158059689
403_chr17,-0.965340018076079
403_chr2,-0.477583923151669
403_chr3,0.146532528185078
403_chr4,-0.124738209391073
406_chr1,0.699822137272242
406_chr11,-0.194090233904064
406_chr17,-0.425721094113316
406_chr2,-0.372126782876889
406_chr3,-0.162646394663027
406_chr4,-0.089750497460638
410_chr1,1.11306240661796
410_chr11,0.304926177516408
410_chr17,-0.305330700576431
410_chr2,0.345725828779439
410_chr3,0.462421055236159
410_chr4,0.365322294709372
417_chr1,1.55561360412829
417_chr11,0.473931871529988
417_chr17,0.164743473710343
417_chr2,-0.110604414935799
417_chr3,-0.0121662333289203
417_chr4,0.289854771926203
435_chr1,1.16518799889604
435_chr11,-0.0480488324524206
435_chr17,-0.0238814339242563
435_chr2,-0.237037705708365
435_chr3,-0.595142278819172
435_chr4,-0.0799003173896761
443_chr1,1.07687595249843
443_chr11,0.0791889283322172
443_chr17,-0.879640167770409
443_chr2,-0.183983841593735
443_chr3,0.133634255496301
443_chr4,-0.317222372536189
449_chr1,0.820247416364684
449_chr11,-0.0572660910531421
449_chr17,-0.0835222963248283
449_chr2,-0.219805597503263
449_chr3,0.0827415753511753
449_chr4,0.277171470230981
456_chr1,0.289700580434813
456_chr11,-0.790450678928807
456_chr17,-0.880007466263871
456_chr2,-0.800614612120747
456_chr3,-0.737014806257866
456_chr4,-0.75777143600978
463_chr1,0.50137419739336
463_chr11,-0.560384576216905
463_chr17,-0.0999225545732378
463_chr2,-0.82484603083064
463_chr3,-0.0411973769488419
463_chr4,-0.613585770744149
478_chr1,1.04579010006146
478_chr11,0.2835521728546
478_chr17,-0.228426539437313
478_chr2,-0.117800061641899
478_chr3,0.211256696905784
478_chr4,0.31594821218491
480_chr1,1.29107302207947
480_chr11,0.335313770350541
480_chr17,0.267112414140506
480_chr2,0.260543331800801
480_chr3,0.127962934407419
480_chr4,0.436572463122408
482_chr1,0.897568204550417
482_chr11,-0.233047983156973
482_chr17,-0.526772041493
482_chr2,-0.278425097357662
482_chr3,-0.268217358989994
482_chr4,-0.0221698988905379
491_chr1,1.74375750601929
491_chr11,0.753088600970797
491_chr17,0.258876182273652
491_chr2,0.998132641367806
491_chr3,0.606212044510339
491_chr4,0.861437259641318
493_chr1,1.41546880646049
493_chr11,0.361036837335275
493_chr17,0.111836808034141
493_chr2,0.196147985104982
493_chr3,0.104665705655182
493_chr4,0.260954352236596
495_chr1,0.783331126372675
495_chr11,-0.0523756155482441
495_chr2,-0.479890280230488
495_chr3,-0.587795274933094
495_chr4,-0.112402183212885
4_chr1,0.928568781232238
4_chr11,0.0323747217202117
4_chr17,-0.384596529424202
4_chr2,-0.15622196233654
4_chr3,-0.478160122506052
4_chr4,-0.0951345803146877
505_chr1,0.628391406128391
505_chr11,-0.150483762063932
505_chr17,-0.801685201803529
505_chr2,-0.524813994677037
505_chr3,-0.253674546280541
505_chr4,-0.218370592403896
507_chr1,3.88471684079457
