sequenceID,pred.log.lambda
103_chr1,-0.296907855931239
103_chr11,-0.457549926989382
103_chr17,-1.00765705331274
103_chr2,-0.731455473725407
103_chr3,-0.655147624761923
103_chr4,-0.559001527981456
104_chr1,1.68175507283248
104_chr11,0.667775227369309
104_chr17,-0.174475381202412
104_chr2,0.435959737071974
104_chr3,0.664179674188814
104_chr4,0.857281985745208
109_chr1,1.09239326912672
109_chr11,0.121636560485758
109_chr17,-0.0559011110622796
109_chr2,0.373446245462706
109_chr3,0.166804737478401
109_chr4,0.243088001005189
110_chr1,0.919750869999487
110_chr11,-0.453793977654768
110_chr17,-0.767656608203236
110_chr2,0.113293432778529
110_chr3,-0.218457698179069
110_chr4,0.59126971048252
111_chr1,0.775920340290525
111_chr11,0.00468668286951422
111_chr17,0.0822754947876294
111_chr2,0.0122898417690248
111_chr3,-0.158383405903624
111_chr4,0.247172704048314
114_chr1,0.474443596713532
114_chr11,-0.188009979718033
114_chr17,-0.606467376110264
114_chr2,-0.410267601414114
114_chr3,-0.061525278302969
114_chr4,-0.195378257611074
119_chr1,0.855849360186916
119_chr11,-0.00765814613338202
119_chr17,-0.603893204107433
119_chr2,-0.18418416151509
119_chr3,-0.235354243790615
119_chr4,-0.219953595296624
122_chr1,1.12888102615839
122_chr11,0.248616059717498
122_chr17,-0.138266720725872
122_chr2,0.309103997396716
122_chr3,0.0554487640206502
122_chr4,0.331387193840436
124_chr1,0.654221653467278
124_chr11,0.329279927956742
124_chr17,-0.843925651247781
124_chr2,-0.250147452357151
124_chr3,-0.382390648227507
124_chr4,-0.208736698111711
125_chr1,1.23792443265678
125_chr11,-0.0426885022794979
125_chr17,-0.58877810679692
125_chr2,0.401333830750165
125_chr3,-0.241845918345151
125_chr4,-0.0192336837927831
126_chr1,0.537738148729022
126_chr11,0.00978546425139613
126_chr17,-0.0926255844302291
126_chr2,-0.319234055261612
126_chr3,0.0427240524437053
126_chr4,0.329306196389229
127_chr1,1.14620299165136
127_chr11,0.0574355691226367
127_chr17,-0.37606771608378
127_chr2,0.0719631939127251
127_chr3,-0.031748888856944
127_chr4,0.0773428685526121
129_chr1,1.29278835552174
129_chr11,0.351140610846773
129_chr17,0.114159308981253
129_chr2,0.280599439017745
129_chr3,0.14966738161667
129_chr4,0.846094544913644
140_chr1,0.554958081758349
140_chr11,-0.209727988251538
140_chr17,-0.173864266280617
140_chr2,-0.220858415105831
140_chr3,-0.0985527811006052
140_chr4,0.0629770913380507
141_chr1,0.66675322614656
141_chr11,0.273384047756497
141_chr17,-0.393192267350716
141_chr2,0.417387540123545
141_chr3,-0.11572224370555
141_chr4,0.385975181152831
142_chr1,2.12462679486888
142_chr11,1.31229971966352
142_chr17,0.088956327801273
142_chr2,1.13612437059273
142_chr3,1.28539534957617
142_chr4,1.27573926635148
