sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,336
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,10.6190478749784,10.386268113048,10.380250686185,10.3816076189943,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.4750512184502,10.2348206114576,10.4992611618712,10.3210784407503,10.6456983180822,,,,,,,,,,,,9.52460145102968,9.76112230426245,9.71632677503772
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,,10.5848036770618,10.3868320103857,10.3809608675517,10.3658809987316,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,11.0287107899627,10.3480052250012,10.6139808448014,10.4113549450808,10.6448814928619,,,,,,,,,,,,9.51831308867472,9.94117636968406,9.89880852238399
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,,10.609389501068,10.3872079419442,10.3814343217962,10.3672530533686,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.3251981466003,10.4634920314178,10.697638862883,10.5330195236,10.6652229879586,,,,,,,,,,,,9.83688494861075,10.0832442569824,10.0511467860812
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,,10.6278852828391,10.3888996339574,10.3835648658964,10.3777090998256,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.8368502197959,11.2843823108388,11.2006353873256,11.0945692215416,10.8641281752787,,,,,,,,,,,,10.8132991222436,10.9644662845625,10.9626217198512
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,10.5284063963247,10.3922830179837,10.3878259540969,10.3655387646024,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.082900993584,10.1299957291034,10.4992611618712,10.3140703957444,10.6240890884645,,,,,,,,,,,,9.82103897532687,9.99407348883484,10.0022123274491
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,,10.4938041540638,10.3900274286328,10.3849852286299,10.3587315820573,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.00831664232,10.2828570391769,10.6232193968469,10.4476688320997,10.6386843967517,,,,,,,,,,,,9.90355205934845,10.1027585486805,10.0897112230791
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,,10.5882548569378,10.3894635312951,10.3842750472632,10.3704563365954,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.3638720487488,10.4504018800555,10.697638862883,10.5363845463346,10.67727115958,,,,,,,,,,,,10.0229249284741,10.2294491672046,10.2212650749699
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,,10.5557005615519,10.3875838735027,10.3819077760407,10.3698260774198,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.6122251952028,11.1907301680941,11.2006353873256,11.0935731467142,10.8563814197877,,,,,,,,,,,,10.7691093011446,10.9252458622065,10.8962989617148
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,10.4548997197275,10.3951025046724,10.3913768609306,10.3944641998977,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.2315812460681,10.0987993028167,10.7554897203976,10.3929653104039,10.7438274024114,,,,,,,,,,,,10.4620108847406,10.4157092478842,10.4219428377368
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,,10.4112980088168,10.3962302993478,10.3927972236641,10.3826820009385,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.8750407033751,10.2300753334665,10.8681408814942,10.4768429118805,10.7532453601665,,,,,,,,,,,,10.4654700583103,10.5995067658377,10.6119650345933
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,,10.5219523357797,10.4003655464912,10.3980052203535,10.3945657933484,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.4054629122219,10.4737488187231,10.9538674214094,10.6082032593033,10.792315586846,,,,,,,,,,,,10.84336553534,10.8022520484645,10.8362515334302
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,,10.4830195253324,10.3956664020101,10.3920870422973,10.3952714689691,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.683415370019,11.4572284553719,11.456863945852,11.1524173708856,10.971793957349,,,,,,,,,,,,11.4267794788395,11.3666784083884,11.3811426206482
