sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,,11.1562023316744,9.65746018128814,9.11927938414516,9.17456844925636,9.06360179131348,9.02665599891625,8.62429720329753,8.75631219201403,8.64929873530901,8.71304238197592,8.63230356610278,8.59885105463015,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,,9.84411984099271,9.15702143628614,9.09318587836798,9.84589267181973,9.74011227534103,9.62778663968071,9.15206043096031,8.79864500933841,8.64929873530901,8.95869995858439,8.93555561417132,8.79297152430168,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,,12.6724676306806,9.92282535142522,9.37285664466773,10.4896785298643,10.3402759805063,9.95934367504443,9.288655803715,9.40085382345416,8.64929873530901,8.89556427057398,8.80468613172137,8.68489240532227,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,,9.90817489144056,9.31847145784707,8.86447947629938,8.02174545540199,8.13239080653441,8.33588694677748,8.2281931744216,8.45852042272137,8.64929873530901,8.71304238197592,8.54626039271343,8.49221893058379,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,,9.74455103506707,9.13499706601231,8.96953338254274,9.31087066264416,9.3068495731623,9.28018839775963,8.83087360667206,8.79864500933841,8.64929873530901,8.95869995858439,8.7910706659319,8.61391331065607,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,,9.85740938906473,9.29295157518494,8.89385875514135,9.40884368861817,9.29390432630154,9.12081288848894,9.04876107901995,8.56083087002152,8.64929873530901,8.80203184787161,8.59325459253284,8.49577091758061,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,,9.8574627289628,9.30729676965495,8.86447947629938,8.47009735392749,8.49585361677892,8.57208070751702,8.33163227646084,8.4328051193874,8.64929873530901,8.6404929985995,8.51819822297692,8.51398960948819,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,,8.80686139881401,8.84221814167975,8.87648281288265,9.06807579060078,9.18583160357684,9.18682863214517,8.94464611800161,8.58735838655374,8.64929873530901,8.95869995858439,8.85393287587324,8.69181758480412,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,,10.0288312975132,9.28946629464829,9.0175112509666,8.79900843630716,8.79882626263554,8.87106245007204,8.67872747538912,8.56083087002152,8.64929873530901,8.80203184787161,8.64690884764943,8.56226389967132,,,,,,,,,,,,,,
