sequenceID,pred.log.lambda
100_chr1,3.96276461257863
100_chr11,2.72855666700822
100_chr17,2.09374144361942
100_chr2,2.35289573367973
100_chr3,3.03965270155942
100_chr4,2.917694066943
106_chr1,3.655468972101
106_chr11,-3.21591779622121
106_chr17,-3.90807404860275
106_chr2,2.13418911455953
106_chr3,2.46115008108015
106_chr4,2.30898148329521
10_chr1,3.8103202348064
10_chr11,2.73608109810131
10_chr17,1.70025194362772
10_chr2,2.5306680081846
10_chr3,3.25599986190243
10_chr4,3.08411357528172
113_chr1,0.0944921633324995
113_chr11,-1.91770838315696
113_chr17,-2.49756716368414
113_chr2,-3.67593008583599
113_chr3,2.33367946128978
113_chr4,0.569575736721869
118_chr1,2.9845519688121
118_chr11,-0.463378412644714
118_chr17,1.50178856980403
118_chr3,2.0935092547015
118_chr4,2.40224039459944
11_chr1,1.12198208849716
11_chr11,0.955948581688755
11_chr17,0.0766182145834637
11_chr2,1.27080494913089
11_chr3,1.76145824613369
11_chr4,0.633190045376819
128_chr1,4.07541552931424
128_chr11,-3.89844741669826
128_chr17,-4.73141249309369
128_chr2,-2.8804782610731
128_chr3,-0.194052626145394
128_chr4,2.79874048024127
12_chr1,0.120713484848064
12_chr11,-4.0169060101316
12_chr17,-2.42620134016532
12_chr2,-3.67247323900687
12_chr3,2.75435878838752
12_chr4,1.5164881229934
130_chr1,3.87225580021001
130_chr11,2.7125174079614
130_chr17,1.41558260392824
130_chr2,2.12507077017002
130_chr3,2.9371248502623
130_chr4,2.5765437437147
136_chr1,4.20037995321087
136_chr11,2.86403369664986
136_chr17,1.69271893102508
136_chr2,2.64180296503987
136_chr3,3.13001755766189
136_chr4,2.95265626133002
139_chr1,4.25026100285434
139_chr11,-3.52242212300816
139_chr17,-2.59756674722533
139_chr2,2.59603662267317
139_chr3,-0.656711020842109
139_chr4,0.23093124777793
146_chr1,3.80063057015848
146_chr11,2.88373312889374
146_chr17,1.54000506787279
146_chr2,2.22114880145983
146_chr3,3.07080604229379
146_chr4,3.14000915307727
158_chr1,4.02122438689657
158_chr11,2.83164606535433
158_chr17,1.77621359441488
158_chr2,2.38314738999839
158_chr3,3.35519946215614
158_chr4,3.25600232519424
159_chr1,4.01952975905527
159_chr11,3.16856102310909
159_chr17,1.73428052320532
159_chr2,2.41002719515947
159_chr3,2.69362815469465
159_chr4,2.89419709778164
162_chr1,1.55557244479894
162_chr11,-1.26333144976354
162_chr17,-2.92630410218275
162_chr2,0.603044655360356
162_chr3,-2.64121223490509
162_chr4,1.9011825776995
170_chr1,3.68067673987969
170_chr11,2.71748788303588
170_chr17,1.87891905104465
170_chr2,2.22752453668228
170_chr3,2.74471467555757
170_chr4,1.91146949330489
171_chr1,3.89582510551312
171_chr11,2.71154282838424
171_chr17,1.98965175873386
171_chr2,2.5617225328775
171_chr3,3.03541772607506
171_chr4,2.80527768351254
176_chr1,4.49463256849579
176_chr11,3.0900255375045
176_chr17,1.7925744860285
176_chr2,2.68647181464412
176_chr3,3.05894540052052
176_chr4,3.10293452578692
180_chr1,-0.887373441359069
180_chr11,-1.15490270051518
180_chr17,-0.985450105166437
180_chr2,-0.961924204953931
180_chr3,2.51004217131965
180_chr4,2.38515130404781
193_chr1,3.85648864726298
193_chr11,2.00819275722727
193_chr17,1.50346746948944
193_chr2,1.50621269456109
193_chr3,2.648025364899
193_chr4,2.87915437785335
202_chr1,2.93103773070607
202_chr11,-4.16665076814587
202_chr17,-6.0243391583558
202_chr2,-3.90297219837204
202_chr3,-4.46099299953366
202_chr4,-4.27057337095416
204_chr1,3.90760491683927
204_chr11,-3.67726308986442
204_chr17,-4.64325915668158
204_chr2,-1.46858039024216
204_chr3,2.64398400311211
204_chr4,-1.00743612657571
211_chr1,1.1962224505592
211_chr11,0.117613182915521
211_chr2,1.57897256932985
211_chr3,0.665785258931456
211_chr4,0.33269941894024
215_chr1,-6.39393872154374
215_chr11,2.47143306775395
215_chr17,-2.88690931510628
215_chr2,1.34948003984852
215_chr3,1.60528691322958
215_chr4,-3.91254340772429
225_chr1,4.09471821315481
225_chr11,2.76470711955959
225_chr17,1.75198007653473
225_chr2,2.69534876539494
225_chr3,3.11085285502835
225_chr4,2.73305218491126
232_chr1,0.679560250259212
232_chr11,2.47218425112377
232_chr17,-0.06064324352245
232_chr2,-3.29770820269677
232_chr3,2.96255847969818
232_chr4,1.69510123861473
238_chr1,3.90334522603319
238_chr11,2.61340132289871
238_chr17,1.52616867397137
238_chr2,2.21616345241731
238_chr3,3.31083645132611
238_chr4,2.71015684935434
23_chr1,3.06468029078586
23_chr11,2.56162885805904
23_chr17,1.6811760877603
23_chr2,2.6394510287955
23_chr3,2.98340381745606
23_chr4,2.83114169190994
240_chr1,4.13326067862085
240_chr11,2.62114274311549
240_chr17,1.620860528163
240_chr2,2.63191159381938
240_chr3,3.33282589309116
240_chr4,2.74554936174151
244_chr1,3.70212968297456
244_chr11,2.51546656514247
244_chr17,-3.02586594892614
244_chr2,-2.93782017784295
244_chr3,2.79838715279221
244_chr4,2.37400677807136
245_chr1,3.12481305892375
245_chr11,-1.79209242085237
245_chr17,-4.02762713677036
245_chr2,1.8579399604693
245_chr3,2.3209299454719
245_chr4,1.66460793731075
24_chr1,3.93097828931841
24_chr11,3.20741768876404
24_chr17,2.24727901607575
24_chr2,2.78824063946369
24_chr3,3.30550524470703
24_chr4,3.22456866280721
251_chr1,4.17017043170626
251_chr11,2.75376565844805
251_chr17,1.79410766692607
251_chr2,1.96433450883125
251_chr3,2.89139436080653
251_chr4,2.91533024212174
254_chr1,-0.865805668352333
254_chr11,1.62719558144403
254_chr17,-1.80168029046367
254_chr2,-1.61435921173668
254_chr3,2.22115474049989
254_chr4,1.64501012552537
255_chr1,3.52721750745939
255_chr11,2.46357191547149
255_chr17,1.11108139726488
255_chr2,2.31012163158336
255_chr3,2.59474879117133
255_chr4,2.7156068083756
258_chr1,-2.65015354181786
258_chr11,1.22233836028936
258_chr17,0.619654990168681
258_chr2,-0.311345379041813
258_chr3,0.833774867665198
258_chr4,0.0949594946655291
261_chr1,-3.82015129346016
261_chr11,1.79471200810185
261_chr17,-5.62033274284535
261_chr2,-0.62349445777454
261_chr3,1.86316509229904
261_chr4,2.33085343336136
262_chr1,1.78599782856102
262_chr11,1.90066722920128
262_chr17,0.635249327881165
262_chr2,1.8295716729038
262_chr3,2.56631740234617
262_chr4,2.81666745393369
266_chr1,3.88633349501977
266_chr11,2.83009056065235
266_chr17,1.72247846305237
266_chr2,2.32768013612882
266_chr3,3.01662219494767
266_chr4,2.36430451168232
281_chr1,3.56292816328294
281_chr11,2.07768499035475
281_chr2,2.25856106072631
281_chr3,2.30907505082093
281_chr4,2.04202309000531
283_chr1,3.28469794594212
283_chr11,1.5280102437855
283_chr17,1.35606079606119
283_chr2,2.41391983156158
283_chr3,2.50256430719339
283_chr4,2.29735722108359
284_chr1,2.7254236764304
284_chr11,1.27088474438991
284_chr17,1.48189917194581
284_chr2,1.60242480005047
284_chr3,1.98083747883554
284_chr4,1.1620716759703
29_chr1,-4.98924967140966
29_chr11,1.92433990795682
29_chr17,-4.79993389032446
29_chr2,-1.3786052497909
29_chr3,2.36006449908456
29_chr4,1.62458322593659
2_chr1,-4.32956471409126
2_chr11,2.1317862713835
2_chr17,-5.06196123539106
2_chr2,-2.54416674590851
2_chr3,2.78863411043438
2_chr4,2.34515255421958
305_chr1,3.02442403309166
305_chr11,2.3527012849582
305_chr17,0.134875241920573
305_chr2,2.20974987302484
305_chr3,2.53271977949902
305_chr4,2.26676264538704
307_chr1,-0.00895108530294686
307_chr11,1.97733821332066
307_chr17,0.574300574374636
307_chr2,2.02042996159194
307_chr3,2.70637380254138
307_chr4,2.8247134844643
309_chr1,3.72060182782557
309_chr11,2.43386476616272
309_chr17,1.74559002686131
309_chr2,2.16902947145826
309_chr3,3.08217708645429
309_chr4,2.83018701715684
311_chr1,-3.47383541911461
311_chr11,-2.19833316833787
311_chr17,1.96130512389854
311_chr2,2.19518254947729
311_chr3,2.63971663262322
311_chr4,2.32539872158872
316_chr1,2.39014135655859
316_chr11,-4.96115304577994
316_chr17,-5.77637987268761
316_chr2,-2.4940423245983
316_chr3,2.63851814627745
316_chr4,-3.44340938496584
318_chr1,2.80108334131853
318_chr11,0.11054272076053
318_chr17,-2.09829452251322
318_chr2,2.15406934977512
318_chr3,3.14564119806163
318_chr4,2.82399863651885
32_chr1,3.92261872527919
32_chr11,2.35285615943763
32_chr17,1.89468315559261
32_chr2,2.52670299040668
32_chr3,3.11594322502333
32_chr4,3.14056205424785
332_chr1,1.19185095984279
332_chr11,2.39775621166755
332_chr17,-0.139042417770329
332_chr2,0.381880238075349
332_chr3,2.38606829712507
332_chr4,1.59842167532866
345_chr1,3.85845396082737
345_chr11,2.87285212004325
345_chr17,1.39257346710601
345_chr2,2.21916916031114
345_chr3,2.96544994547128
345_chr4,2.89829168334222
379_chr1,4.11005667961809
379_chr11,2.62147621059066
379_chr17,2.01439703490155
379_chr2,2.57700410018394
379_chr3,3.00163666048814
379_chr4,2.90291400125394
380_chr1,3.5141999307038
380_chr11,-0.969106993539194
380_chr17,1.5363686002362
380_chr2,2.36323862272636
380_chr3,2.84309422371319
380_chr4,2.60763133810323
381_chr1,4.04372690906901
381_chr11,2.75214588360071
381_chr17,2.0551315874496
381_chr2,2.52952623176823
381_chr3,2.51411629990147
381_chr4,2.83306845845478
385_chr1,3.70993340254077
385_chr11,2.477549825008
385_chr17,1.5008411273563
385_chr2,2.09129150336636
385_chr3,2.65627721211536
385_chr4,2.43310379784749
390_chr1,3.92897183896359
390_chr11,1.09830709798162
390_chr17,1.39932700739014
390_chr2,2.38245241933375
390_chr3,3.52515578706232
390_chr4,3.14854028299446
394_chr1,2.63753033027674
394_chr11,2.32156230280534
394_chr17,1.85852518888988
394_chr2,2.25485062040272
394_chr3,2.19247140085275
394_chr4,2.50809794281913
395_chr1,2.7909792894869
395_chr11,2.34616876786203
395_chr17,1.96023900038631
395_chr2,1.91233791213656
395_chr3,2.79088723249956
395_chr4,2.27964035295925
402_chr1,3.18751341178921
402_chr11,1.9289721662601
402_chr17,1.43350085566921
402_chr2,1.96422227037901
402_chr3,2.28782894670013
402_chr4,1.8185312301049
405_chr1,3.22606792273279
405_chr11,2.06873560869449
405_chr17,1.88725540251335
405_chr2,1.9568883484878
405_chr3,2.41618950170862
405_chr4,2.28772876876946
40_chr1,1.25036592161748
40_chr11,-1.01902708973197
40_chr17,1.81314889920275
40_chr2,-0.432588532796277
40_chr3,1.61367609142661
40_chr4,1.92039807258899
420_chr1,1.84894342683202
420_chr11,-0.271006343656077
420_chr17,-0.391993433171292
420_chr2,0.178167791142694
420_chr3,2.53421978320195
420_chr4,2.41254594957643
428_chr1,3.75277300914291
428_chr11,2.72110458679769
428_chr17,2.07313398868997
428_chr2,2.79594306794796
428_chr3,3.50065445103425
428_chr4,3.30217555695545
446_chr1,0.190485735980827
446_chr11,-1.85538458723895
446_chr17,-1.34559851557856
446_chr2,-2.17231522850361
446_chr3,-0.342610505716524
446_chr4,2.94754277176542
44_chr1,-3.30102685267912
44_chr11,-4.66033622825688
44_chr17,-5.47209814701487
44_chr2,1.90385932420684
44_chr3,-3.00555643808667
44_chr4,1.82756281561394
457_chr1,2.79150196669936
457_chr11,2.02442187579655
457_chr17,-0.0451217030755995
457_chr2,2.44394228348924
457_chr3,2.76926129799702
457_chr4,2.75104275975895
470_chr1,1.45940154248872
470_chr11,2.47259921014188
470_chr17,-0.428634876320402
470_chr2,2.57144634843669
470_chr3,2.88560763765851
470_chr4,3.06941308595611
474_chr1,3.56390216816741
474_chr11,-2.34818787931878
474_chr17,-3.21488694054126
474_chr2,2.24351948339737
474_chr3,3.04559406783992
474_chr4,3.25134693209834
481_chr1,3.4727303872096
481_chr11,2.44530419369776
481_chr17,2.53071234298463
481_chr2,2.67042034882956
481_chr3,3.15091009566284
481_chr4,3.3796406155249
486_chr1,2.20108232371019
486_chr11,2.04171681226914
486_chr17,0.649049960072699
486_chr2,2.38720370084789
486_chr3,2.37915882414617
486_chr4,2.86348418047615
506_chr1,1.71847790097782
506_chr11,1.29165019791275
506_chr17,1.39466619025464
506_chr2,1.83290588184009
506_chr3,2.30255000849203
506_chr4,2.08695560550357
50_chr1,-2.34498684395065
50_chr11,-1.00335029808238
50_chr17,-2.51376696202487
50_chr2,-3.72550921206484
50_chr3,-2.02904010374046
50_chr4,1.884117892632
512_chr1,5.35715957591594
512_chr11,4.31082763891547
512_chr17,3.4384541556239
512_chr2,4.0762998003745
512_chr3,4.77652200355738
512_chr4,4.93998105760576
513_chr1,3.99328254517126
513_chr11,-2.00096795845543
513_chr17,-3.62018970785774
513_chr2,2.68334296113639
513_chr3,3.2802786190967
513_chr4,1.11302290768753
519_chr1,4.30621283250766
519_chr11,2.61056120787015
519_chr17,2.49256500919705
519_chr2,2.97494099246742
519_chr3,3.41191708587759
519_chr4,3.55914349070453
526_chr1,3.477531187283
526_chr11,2.41673174103795
526_chr17,1.71670073384598
526_chr2,2.63137160087407
526_chr3,3.15740930503872
526_chr4,3.2412710736349
52_chr1,3.31752596940468
52_chr11,0.54430156619151
52_chr17,1.64900053299504
52_chr2,-1.4813571204831
52_chr3,3.27825108205336
52_chr4,3.06613897991432
534_chr1,3.98039848811468
534_chr11,2.9131915803085
534_chr17,2.28461452276702
534_chr2,2.78567715683973
534_chr3,3.33338025076943
534_chr4,2.95327724232458
542_chr1,5.86318899606739
542_chr11,5.03392187707929
542_chr17,3.99017900194117
542_chr2,4.64714067961597
542_chr3,5.40398125963752
542_chr4,5.28428578090134
560_chr1,5.85895127059068
560_chr11,5.04826568521101
560_chr17,3.92717100874283
560_chr2,4.61489487075972
560_chr3,5.38570088073603
560_chr4,5.30685185711388
564_chr1,3.72311759213719
564_chr11,2.48563189443188
564_chr17,2.04871099784199
564_chr2,2.70931598631083
564_chr3,3.08636708425583
564_chr4,3.24401789401374
567_chr1,3.95831240929219
567_chr11,2.71786839055493
567_chr17,2.26833137074945
567_chr2,2.34590367496584
567_chr3,3.35339839742096
567_chr4,3.48527788816762
572_chr1,3.73733552331316
572_chr11,2.78942163416714
572_chr17,2.06030640441476
572_chr2,2.80341125458405
572_chr3,3.387901433651
572_chr4,3.35482393659622
573_chr1,3.68255429045572
573_chr11,2.55367707110665
573_chr17,1.87182240278802
573_chr2,2.4855773116756
573_chr3,3.54350189208112
573_chr4,2.82076106940258
583_chr1,5.88652383833397
583_chr11,5.09079117111767
583_chr17,3.90091139257975
583_chr2,4.63892452506544
583_chr3,5.3746702601357
583_chr4,5.32595691582773
589_chr1,2.27534809636021
589_chr11,1.79038623323654
589_chr17,2.23882425652832
589_chr2,2.30467197643123
589_chr3,2.56603858828538
589_chr4,2.81305230954656
5_chr1,3.94916484097545
5_chr11,-3.70630601135326
5_chr17,-2.08154746951444
5_chr2,1.72319715298879
5_chr3,2.56736434901996
5_chr4,3.35910918068073
74_chr1,3.88103608141924
74_chr11,2.87234560047281
74_chr17,1.60329618825515
74_chr2,2.80116507083215
74_chr3,3.26894443267097
