sequenceID,pred.log.lambda
102_chr1,0.858176732706984
102_chr11,0.846360401101566
102_chr17,0.846783734783541
102_chr2,0.852266568746432
102_chr3,0.846377203507946
102_chr4,0.846982187773825
105_chr1,0.856825204576053
105_chr11,0.847255911927294
105_chr17,0.847087994747396
105_chr2,0.851460023930763
105_chr3,0.849169232803464
105_chr4,0.8504152808735
116_chr1,0.867011187751451
116_chr11,0.858126352652488
116_chr17,0.856672691486158
116_chr2,0.860169194934212
116_chr3,0.855959514119092
116_chr4,0.852935055033971
121_chr1,0.858993019357209
121_chr11,0.866982344117948
121_chr17,0.846842166876494
121_chr2,0.852951983987169
121_chr3,0.853423868264
121_chr4,0.853229683516054
138_chr1,0.868020315377137
138_chr11,0.860056805973554
138_chr17,0.856372459056517
138_chr2,0.866489483821673
138_chr3,0.859638851889413
138_chr4,0.864663751756775
13_chr1,0.855388506756431
13_chr11,0.850414943068487
13_chr17,0.849337813735335
13_chr2,0.850931103343702
13_chr3,0.853352805328212
13_chr4,0.850378405319113
163_chr1,0.851754858961322
163_chr11,0.84417432886082
163_chr17,0.843622182811427
163_chr2,0.852812318654122
163_chr3,0.846371941316041
163_chr4,0.844121987338316
181_chr11,0.848149055441012
181_chr17,0.85799998852681
181_chr2,0.848130251028524
181_chr3,0.855603125080573
181_chr4,0.854095163890396
187_chr1,0.857175212652304
187_chr11,0.848751635643455
187_chr17,0.849192335167666
187_chr2,0.860103434574926
187_chr3,0.854627979667544
187_chr4,0.85948438211896
188_chr1,0.856873175415712
188_chr11,0.864370689256644
188_chr2,0.850997707473937
188_chr3,0.859960057832041
188_chr4,0.847916748016428
18_chr1,0.853537589841887
18_chr11,0.861317876338555
18_chr17,0.854902147450343
18_chr2,0.849491954645853
18_chr3,0.858215122021268
18_chr4,0.85717511428799
199_chr1,0.853989920119249
199_chr11,0.847011264470247
199_chr17,0.857890417576527
199_chr2,0.848522437859405
199_chr3,0.851195270421746
199_chr4,0.848917318266012
206_chr1,0.852697120893141
206_chr11,0.849085829073639
