sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5494586818048
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,17.0384655786104
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7833207640362
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,13.3676250677562
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.1771938265638
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.6442243062308
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,17.9008401818993
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.9554245767543
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,13.2516717905531
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.2869146523145
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.8577707208165
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,16.0666248011222
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,11.0007150480126
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,12.1447209630031
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.9763185732585
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.1550474984419
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,18.7966273720082
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.4932223169879
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,14.2621835429892
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.5465563132452
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.0558778250081
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,14.8872812291351
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.1945888675895
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,12.129831388525
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.9813258420698
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.7706537835839
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,17.7491977024324
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9902321409908
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,13.6330203360951
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.4826057254923
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.8567286241971
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,17.043481565673
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.9171867989867
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,12.7937962739695
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.5660330326891
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6345621917697
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,15.8149784100723
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.7944579830842
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,13.3450633612958
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.2195026938754
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.4175102070295
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,15.1522863879404
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6710802390323
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,15.7465033507796
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.5229969970583
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.4656856336983
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,15.1165726723258
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.8089467565989
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,12.3089578885387
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.4093863168679
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.7235922494684
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,17.9653805300107
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.8366169045948
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,13.8827834047288
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.5558188706175
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7653100246241
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,19.3049083440187
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.9432475377275
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,13.0618725184034
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.4252121232749
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.834070254984
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,17.2537730345025
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.9146881073192
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,13.9685258905367
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.4226967789072
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.2995934318453
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,16.0502913722447
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.482621681312
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,12.8117152526716
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.1409557823043
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.3842187150306
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,14.2909916585562
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.5444381730352
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,13.1022763021217
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.1697383158998
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.5636429830946
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,17.7321746495287
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.7660853624293
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,14.2292230310984
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.4248261866294
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.3922120869053
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,19.720644428754
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6280616771499
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,14.202587939378
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,9.94524792913777
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,11.0170435440769
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,25.4599995230803
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,11.0939517193404
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,13.7868376581566
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.6577294532426
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6537232078748
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,16.1471383000809
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8856079750689
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,13.0914613142944
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.2992129711495
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6224122691182
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,18.240329929854
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.8172473150589
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,13.2880980034794
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.2622510773239
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.700113059455
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,23.4144005110823
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8478457974777
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,14.7446392273823
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.2545802906717
