sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.66322002872641
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.65264294022941
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.54662996631154
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.68345415191117
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.93612172045285
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.13458137529257
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.45301768442926
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.91872087900848
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,8.3665358225565
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.56020292439502
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.93130992713878
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.07966474640446
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,8.25209275554574
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.38659699082769
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.50777956563558
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.6972274260334
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.64090222019582
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.81142434535742
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.63212670832431
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.98061544040015
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.43149508350815
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.81934904433817
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,7.48232188012384
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.83168408696919
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.42391205242946
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.5920823938527
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.81341378135034
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.1482778746201
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,7.46234893334512
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.81121895681948
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.83917854123587
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.06961729480572
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.83526028482707
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.03660738235946
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.80650048485312
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.95904077568339
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,7.57224951272408
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.7997524560054
