sequenceID,pred.log.lambda
100_chr3,1.26488169155245
101_chr2,0.118308546233994
103_chr11,0.166695304652763
104_chr17,-0.61742110196964
105_chr1,2.33549227960877
105_chr11,0.680632836470005
105_chr2,0.857029375501103
106_chr1,2.04035974053841
107_chr4,0.099286679418792
108_chr2,0.632735981320186
110_chr1,2.09052717369032
110_chr3,0.948585935570919
111_chr2,0.871078828951028
111_chr4,0.922432294954135
112_chr11,-2.2966180637005
112_chr3,0.445675776102007
113_chr11,-1.16321569507892
114_chr17,-1.61891347600576
115_chr11,-1.06451053889878
115_chr17,-1.74949623516281
115_chr4,-0.563129020228238
118_chr4,0.96475829155126
119_chr3,-1.08334412771602
11_chr11,0.971134658451679
11_chr3,1.20347615866562
121_chr3,-1.4900467672799
121_chr4,0.904662831260294
122_chr4,1.21417797044983
123_chr11,-0.370516346692226
125_chr2,1.22575568700055
127_chr11,0.742054928838944
127_chr2,0.527645206924766
12_chr3,0.692733447316318
130_chr1,1.9016439566071
131_chr2,0.438432741628318
132_chr2,1.57447133863159
134_chr4,0.135467738163927
135_chr11,1.31894141816968
135_chr17,0.308772650131706
135_chr4,0.976587005944448
137_chr17,0.280432072087971
137_chr3,0.75706738154719
138_chr2,1.27989227449302
139_chr17,-2.02987373791523
140_chr1,1.57502300501715
140_chr11,0.662867898800304
140_chr4,0.899475377913171
141_chr2,1.00536533366807
141_chr4,1.32222281466088
143_chr17,0.271139592594782
144_chr11,1.32177837741228
144_chr4,0.991771286012812
145_chr1,-0.665738407988529
145_chr2,-1.90071672719084
146_chr1,2.15204080723959
148_chr2,0.75712341213943
148_chr3,0.576249794921941
149_chr11,-2.00350327897127
149_chr4,0.211191472025745
14_chr17,0.0155691618227021
14_chr3,0.807799977806597
150_chr11,-1.1598667865127
151_chr17,-0.191221748519747
152_chr3,0.982442637606958
153_chr17,-0.173982128552434
154_chr1,2.14603410123349
154_chr11,0.73545427679107
155_chr2,0.603920526505584
155_chr3,0.972282816694135
156_chr2,1.22343545334111
157_chr1,2.39372330288234
159_chr4,1.31411536743152
15_chr17,-0.8444832033136
160_chr1,2.31038713363701
162_chr3,-1.38406919512868
164_chr2,0.510080475433068
166_chr1,2.52607638824421
166_chr11,0.990996769922282
168_chr2,-1.58396665939023
168_chr3,0.676022299239962
169_chr17,-1.43427409472611
169_chr4,1.26943335492667
170_chr1,1.74229402502881
175_chr3,1.11935152482819
176_chr1,2.38794513113681
176_chr4,1.24158929388444
178_chr11,0.497620710113178
182_chr1,0.162625300368223
183_chr1,-2.58539682647014
184_chr2,0.947937108307739
185_chr1,1.96230000403473
185_chr11,-2.00460646114804
186_chr11,0.588522533143723
186_chr4,0.894487018025765
187_chr1,1.69075273213053
18_chr17,-1.50190687575825
190_chr1,2.73594908262357
191_chr2,0.759131448901331
192_chr2,-0.703839119350027
192_chr4,0.763268517427929
194_chr1,2.05787128149077
196_chr17,0.285535979723097
196_chr3,1.79056059596682
197_chr17,0.252957784555702
198_chr1,2.13099515516884
19_chr11,0.806712753538452
19_chr2,0.972122455398656
19_chr3,0.94284195050782
19_chr4,1.17479240831108
1_chr17,0.462293209327207
202_chr11,-2.10946687404524
204_chr3,0.561931291312882
208_chr1,2.24908586359296
208_chr2,0.904788546384396
20_chr1,0.500281910878146
