sequenceID,pred.log.lambda
100_chr17,1.0231500565357
101_chr17,1.04126703065804
102_chr17,-1.24264712917287
103_chr17,-1.58982599233485
104_chr17,0.118891686070577
105_chr17,0.903245493491459
106_chr17,-1.16584893121047
107_chr17,0.584457114695428
108_chr17,-1.8167860495831
109_chr17,1.34379530337771
10_chr17,1.22757280320262
110_chr17,0.848641073696827
111_chr17,1.39216601982829
112_chr17,-0.676841276145452
113_chr17,-0.774913652273434
114_chr17,-0.92088258998351
115_chr17,-1.03498378280636
116_chr17,0.689339208945274
117_chr17,1.29352303719121
118_chr17,0.900274140617843
119_chr17,-0.736641163528833
11_chr17,0.855053782573366
120_chr17,1.04647326099675
121_chr17,-0.499213788579691
122_chr17,1.01930832512029
123_chr17,-0.127381018576366
124_chr17,0.776554524933956
125_chr17,1.0505513248265
126_chr17,1.34489996842169
127_chr17,-0.114222172130763
128_chr17,-1.66843552347483
129_chr17,1.54885099547582
12_chr17,-0.375726013006356
130_chr17,0.597896511065418
131_chr17,0.715572351857835
132_chr17,1.17915951649612
134_chr17,0.566411315134057
135_chr17,0.932196923797282
136_chr17,1.08371227112927
137_chr17,1.01723359775977
138_chr17,1.08683188017818
139_chr17,-1.17170345214598
13_chr17,1.02348302320821
140_chr17,1.34259842522621
141_chr17,1.22610407717972
142_chr17,0.867100404102726
143_chr17,0.997511871976258
144_chr17,0.168012081791271
145_chr17,-1.67517051313013
146_chr17,0.740510567501313
147_chr17,-0.0250663577858417
148_chr17,0.992356850627152
149_chr17,-1.73598757531375
14_chr17,0.787297241800953
150_chr17,-1.12106501452917
151_chr17,0.51413474091904
152_chr17,0.958390981838015
153_chr17,0.446353117573733
154_chr17,1.05435060996677
155_chr17,0.0381133581782252
156_chr17,1.47266406872119
157_chr17,1.03178379812839
158_chr17,1.21307200067051
159_chr17,1.08138247137525
15_chr17,-0.114383720051442
160_chr17,0.936367598637004
161_chr17,-0.506216408785766
162_chr17,-0.986383918903303
163_chr17,0.794596537540599
164_chr17,0.794846099038797
165_chr17,1.15210486632812
166_chr17,1.0864884588369
167_chr17,-1.16245758826476
168_chr17,0.666181715426701
169_chr17,-0.713873929118534
16_chr17,1.2719587573301
170_chr17,0.835756610264675
171_chr17,0.866178172757104
172_chr17,-0.483813010481921
173_chr17,-0.550861752948358
175_chr17,0.561606626046118
176_chr17,1.20218083488846
177_chr17,0.898859396840272
178_chr17,0.215920992401195
17_chr17,-1.79132378067492
180_chr17,-0.235977129464101
181_chr17,1.34257517554663
182_chr17,0.408333508256769
183_chr17,0.348776859172062
184_chr17,1.1041216382224
185_chr17,-1.24413465277944
186_chr17,1.24149960050788
187_chr17,0.425153174214637
189_chr17,-1.57047476742917
18_chr17,-0.820609853976463
190_chr17,-0.860757022826312
191_chr17,-0.0893582919884004
192_chr17,0.766828571008392
193_chr17,0.770599540956512
194_chr17,-0.447659068214555
195_chr17,0.890754898402198
196_chr17,0.876646940413708
197_chr17,0.826285342082425
198_chr17,0.990083034398489
199_chr17,1.31085956269684
19_chr17,1.36277818546475
1_chr17,1.08816482105814
200_chr17,1.2031715372917
201_chr17,-0.478383175640184
202_chr17,-2.10512296515308
203_chr17,1.03631222715219
204_chr17,-1.76999855732102
205_chr17,0.903829510059254
206_chr17,1.00746084956846
207_chr17,-1.21646543305047
208_chr17,1.16946991092253
209_chr17,-2.30140405164945
20_chr17,-0.514603916321264
210_chr17,0.982287575526376
212_chr17,0.777340326807259
213_chr17,0.382190390093437
214_chr17,-0.756480723926824
215_chr17,-0.790949409690541
216_chr17,-2.03456323914446
217_chr17,0.165770669345818
218_chr17,1.09148102046842
219_chr17,0.919250583057686
21_chr17,1.13734090157879
220_chr17,-2.42369778674419
221_chr17,0.93798308353578
222_chr17,0.828491046933038
223_chr17,0.887148663894021
224_chr17,-0.555043383624369
225_chr17,0.915946309837221
226_chr17,-0.555693371971846
227_chr17,0.342327823769251
228_chr17,-0.166727150818774
229_chr17,3.65149397529624
22_chr17,0.299562545867207
230_chr17,-0.597810371819794
231_chr17,1.10683435896214
232_chr17,0.668297415206068
233_chr17,-1.17979166014887
234_chr17,-1.04210553274513
235_chr17,-2.016449873119
236_chr17,0.811682719608141
237_chr17,1.29067947432559
238_chr17,0.901583998188278
239_chr17,-1.64419926163419
23_chr17,1.05854172267273
240_chr17,0.967470854348236
241_chr17,0.872380017729078
242_chr17,1.01592077337992
243_chr17,0.972985287004791
244_chr17,-1.12000188747617
245_chr17,-1.09475609087672
246_chr17,0.797431878104307
247_chr17,-1.61162027942771
248_chr17,0.691711814301875
249_chr17,-1.15913948593828
24_chr17,1.11244596372413
251_chr17,0.902036657324257
252_chr17,-0.4447163437296
253_chr17,0.609570088879533
254_chr17,-0.454925476716874
255_chr17,1.08326494880389
256_chr17,0.86087327431717
257_chr17,-0.747703374670167
258_chr17,0.546613847454036
259_chr17,0.738656690332138
260_chr17,-1.49944275905676
261_chr17,-1.93630354875405
262_chr17,0.249361836759297
263_chr17,1.02648957029084
264_chr17,0.654638962681261
265_chr17,1.09882493595341
