sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,16.6587894341153
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,16.3485997059303
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,16.7433137727967
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,16.6947534384587
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,16.9894418371235
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,16.1711437366275
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,17.2271150729935
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,16.3142086649717
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,17.4400889743267
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.754401489144
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,16.3708377555218
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.7162671239949
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,17.1976950977081
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,16.5032456717708
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,16.9402580015837
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,16.4642070550956
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,17.212580293048
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,16.4680936577804
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,17.5052560374698
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,16.4815707091814
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,16.7061603733836
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,15.8331904733973
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,16.8798825370289
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.888140022789
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,16.9095030650584
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,16.1014739388676
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,16.975106470528
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,15.5914600384692
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,16.8543072503058
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,15.5781363463414
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,17.2670072188681
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,16.0814561022349
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,17.2205167560289
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,16.5669756924715
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,16.9488403161601
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,15.9237341893848
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,17.0182986048491
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,16.0945885446127
