sequenceID,pred.log.lambda
100_chr2,1.05225224908218
101_chr2,0.728172351724776
102_chr2,0.522072064238571
103_chr2,0.145110314923799
104_chr2,1.15293207193906
105_chr2,0.889563767888761
106_chr2,1.0408261651786
107_chr2,0.40343363131169
108_chr2,0.621623029546115
109_chr2,1.2489419485267
10_chr2,1.09730895395869
110_chr2,0.912727153056289
111_chr2,0.925893622529121
112_chr2,0.794274924116431
113_chr2,0.306862910563253
114_chr2,0.628201713217581
115_chr2,0.587735651339742
116_chr2,0.986703733121175
117_chr2,0.929832670689935
119_chr2,0.855775793378287
11_chr2,1.39746949439953
120_chr2,0.873850274896925
121_chr2,0.592890515634287
122_chr2,1.17294684929418
123_chr2,1.2197366018424
124_chr2,0.879244811159663
125_chr2,1.22274023761669
126_chr2,0.841632415405546
127_chr2,1.02708554297773
128_chr2,0.317846543438846
129_chr2,1.28754006410118
12_chr2,0.593450936925143
130_chr2,0.736521730678071
131_chr2,0.538695977306321
132_chr2,1.66305435080737
133_chr2,0.697670936079967
134_chr2,0.341956254476724
135_chr2,1.0923056657023
136_chr2,1.13281029531685
137_chr2,0.715079458616588
138_chr2,1.4871454968827
139_chr2,0.393126350411451
13_chr2,0.95151052050808
140_chr2,0.949733116741062
141_chr2,1.27131045754385
142_chr2,1.60571322754629
143_chr2,1.00794983545358
144_chr2,1.24156848882908
145_chr2,0.211639958499321
146_chr2,0.90961087215406
147_chr2,0.726810747254459
148_chr2,0.930216509496871
149_chr2,0.398608696866231
14_chr2,0.298911308268085
150_chr2,0.835744018677652
151_chr2,0.487773699809304
152_chr2,1.17209768446833
153_chr2,0.801914690174772
154_chr2,0.852350086869489
155_chr2,0.750112483597965
156_chr2,1.25497708244647
157_chr2,0.930400610802058
158_chr2,1.2499461024895
159_chr2,0.84021084473475
15_chr2,0.129391368119597
160_chr2,1.00097909995511
161_chr2,0.502275930701638
162_chr2,0.528254051697763
163_chr2,0.972322125060891
164_chr2,0.696583202951238
165_chr2,1.00706400170902
166_chr2,1.08060488976876
167_chr2,0.440441407397439
168_chr2,0.589693513669415
169_chr2,0.762125557288575
16_chr2,1.194666692376
170_chr2,0.485714198992633
171_chr2,0.851919459548804
172_chr2,0.775318175304862
173_chr2,0.301553093206806
175_chr2,0.470531253060304
176_chr2,1.07018320218297
177_chr2,0.991385475650069
178_chr2,1.3772411299017
17_chr2,0.443788669834599
180_chr2,0.781836412797796
181_chr2,0.802763385483499
182_chr2,0.709664535772894
183_chr2,0.367445146396204
184_chr2,1.00018859702012
185_chr2,0.64732634883524
186_chr2,0.920702689171664
187_chr2,1.15637585537608
188_chr2,0.599234854429479
189_chr2,0.889169404244148
18_chr2,0.607554923902649
190_chr2,1.30259012903266
191_chr2,0.682361240639522
192_chr2,0.827080048577254
193_chr2,0.5413835031545
194_chr2,0.781779346174491
195_chr2,1.02490069902205
196_chr2,1.555841234591
197_chr2,0.681286681470719
198_chr2,0.793273635732005
199_chr2,0.825188479417505
19_chr2,1.11388130839979
