sequenceID,pred.log.lambda
100_chr1,1.16566459687201
100_chr11,-0.351526651593309
100_chr17,-0.86460792767362
100_chr2,0.250157043401968
100_chr3,0.0355639262393299
100_chr4,0.0409398205722149
106_chr1,0.820611525928792
106_chr11,-0.034980880549019
106_chr17,-0.243428589297292
106_chr2,-0.00438350786594135
106_chr3,-0.0120974544651574
106_chr4,-0.317060348541833
10_chr1,0.441949023719257
10_chr11,-0.98753834219978
10_chr17,-0.17682710821981
10_chr2,0.0534542308694344
10_chr3,-0.0193963576710549
10_chr4,-0.568480929135583
113_chr1,0.876615689164565
113_chr11,-0.472653658687332
113_chr17,-0.472303977230641
113_chr2,-0.458407875241818
113_chr3,-0.273231664297149
113_chr4,-0.260606223786573
118_chr1,0.164798370524035
118_chr11,-0.38303832695685
118_chr17,-0.732821242550803
118_chr3,-0.22907572032709
118_chr4,-0.147299905615877
11_chr1,1.76340049580083
11_chr11,0.524167181973153
11_chr17,0.251371037452441
11_chr2,0.825702787746429
11_chr3,0.468724746695967
11_chr4,0.0967298385462337
128_chr1,0.251985092784461
128_chr11,-0.352998083074126
128_chr17,-0.495353955084897
128_chr2,-0.717659079276212
128_chr3,0.0609261064062294
128_chr4,-0.786207266944695
12_chr1,0.838713290623777
12_chr11,-0.2347252441398
12_chr17,-0.0191125642972139
12_chr2,-0.382472902479364
12_chr3,-0.741346227318734
12_chr4,-0.468202927478177
130_chr1,0.451102512917529
130_chr11,-1.08243451146618
130_chr17,-1.07560182635673
130_chr2,-0.278738826307697
130_chr3,-0.554949014601352
130_chr4,-0.37812595203923
136_chr1,1.28652088995415
136_chr11,-0.11768314489509
136_chr17,-0.465722533537202
136_chr2,0.190401161931867
136_chr3,0.021685149743797
136_chr4,0.406984673286449
139_chr1,0.0981001960689341
139_chr11,-0.682260254923314
139_chr17,-1.23498343676228
139_chr2,-1.13816513731507
139_chr3,-0.702742480254856
139_chr4,-1.02247194336187
146_chr1,0.789621110915955
146_chr11,-0.724399437296054
146_chr17,-0.997697699140902
146_chr2,0.0166218521267112
146_chr3,-0.607324731025346
146_chr4,0.302831832471341
158_chr1,1.42220540331044
158_chr11,0.0581314027845847
158_chr17,-0.249940476243138
158_chr2,0.418933404119443
158_chr3,0.247706468040148
158_chr4,0.440768569333338
159_chr1,0.743090274864014
159_chr11,-0.63983719856374
159_chr17,-0.55975928534267
159_chr2,-0.370519112038179
159_chr3,-0.250472519875401
159_chr4,0.153762500302919
162_chr1,0.443717421776262
162_chr11,-0.346616314926205
162_chr17,-0.526514815324595
162_chr2,-0.367552442046954
162_chr3,-0.221481905133834
162_chr4,-0.848292587997796
170_chr1,0.377579014745746
170_chr11,-0.965114794866173
170_chr17,-1.14015190980514
170_chr2,-0.718783893050872
170_chr3,-1.09236581901768
170_chr4,-1.11013926897344
171_chr1,0.904823097459829
171_chr11,-0.696424747521637
171_chr17,-0.99802341328011
171_chr2,-0.315966858022966
171_chr3,-0.449882218756806
171_chr4,-0.424691285673164
176_chr1,0.804443135716106
176_chr11,-0.644156805901393
176_chr17,-0.275647852220802
176_chr2,-0.0328405777438366
176_chr3,-0.101087809235321
176_chr4,0.0188858675723887
180_chr1,1.26372738318334
180_chr11,-0.195317601571018
180_chr17,-0.653758599548133
180_chr2,0.0795128951915354
180_chr3,-0.0355612478949738
180_chr4,0.0221050751178925
193_chr1,0.344837468054444
193_chr11,-0.848355863197902
193_chr17,-0.915247815336149
193_chr2,-0.3707209682737
193_chr3,-0.574379764900965
193_chr4,-0.51515446757464
202_chr1,0.574523068491011
202_chr11,-0.358710611754616
202_chr17,-0.583752399439083
202_chr2,-0.385981432593951
202_chr3,-0.140623274729846
202_chr4,-0.217087921335588
204_chr1,0.362330157204588
204_chr11,-0.238279441861004
204_chr17,-0.644053704661089
204_chr2,-0.0834501806752326
204_chr3,-0.846793256761142
204_chr4,-0.163209275897017
211_chr1,0.439916302546678
211_chr11,-0.713067642393128
211_chr2,-0.728518200737184
211_chr3,-0.655796337308582
211_chr4,-0.875395698829818
215_chr1,0.577046378803441
215_chr11,-0.278890595584239
215_chr17,-0.28463427571918
215_chr2,0.164504636667158
215_chr3,0.0847829919847796
215_chr4,0.358118807293248
225_chr1,0.458872516332881
225_chr11,-1.19226851775283
225_chr17,-0.83282038655033
225_chr2,-0.567813834617154
225_chr3,-0.487228112400313
225_chr4,-0.170623358972697
232_chr1,1.55080107749676
232_chr11,-0.252140975932832
232_chr17,0.0656239851511057
232_chr2,0.652504293759422
232_chr3,-0.241483938988732
232_chr4,0.0799234957372788
238_chr1,0.511476325534256
238_chr11,-0.722572482112827
238_chr17,-0.857988998811753
238_chr2,-0.228397023614119
238_chr3,-0.770254435627535
238_chr4,-0.381057765919998
23_chr1,0.758486010797215
23_chr11,-0.865082790970937
23_chr17,-0.548281761586063
23_chr2,-0.618235030885246
23_chr3,-0.778080941898724
23_chr4,-0.566239741892466
240_chr1,0.600665550351221
240_chr11,-0.74892934446036
240_chr17,-0.548245865608617
240_chr2,-0.365694722864784
240_chr3,-0.38422702851209
240_chr4,0.0304884595090359
244_chr1,0.538696415224116
244_chr11,-0.91869666434246
244_chr17,-0.770071220952373
244_chr2,0.0269474868215118
244_chr3,-0.535481826093685
244_chr4,-0.654407727252995
245_chr1,1.5484893384914
245_chr11,0.0546249934595836
245_chr17,-0.496941155120091
245_chr2,0.502209559690046
245_chr3,0.123184259081356
245_chr4,0.156495155775918
24_chr1,0.799730959732506
24_chr11,-1.07318189897492
24_chr17,-0.818966168600838
24_chr2,0.19619283513628
24_chr3,-0.723188529354287
24_chr4,-0.306641423720945
251_chr1,0.34978777906957
251_chr11,-1.06532781388423
251_chr17,-0.906371829090075
251_chr2,-0.14477917811526
251_chr3,-0.144427693954298
251_chr4,-0.0386805717953206
254_chr1,0.9822024117756
254_chr11,-0.17459300068966
254_chr17,-0.498140552602968
254_chr2,-0.143679732271407
254_chr3,-0.481887780796751
254_chr4,-0.485530693991951
255_chr1,1.55802882413635
255_chr11,-0.47057282756998
255_chr17,-0.11450050646698
255_chr2,0.187862225949315
255_chr3,-0.139780542951492
255_chr4,0.232909222548865
258_chr1,1.1847541067198
258_chr11,-0.623742038915875
258_chr17,-0.632271324244236
258_chr2,-0.39963310605107
258_chr3,-0.290493029932325
258_chr4,-0.220338166722812
261_chr1,1.13760124548977
261_chr11,-0.584025523973785
261_chr17,-0.504883838487353
261_chr2,1.21283353353148
261_chr3,-0.418501012303885
261_chr4,-0.253761153765897
262_chr1,0.392903229472866
262_chr11,-0.624183726123627
262_chr17,-1.22268180125341
262_chr2,-0.57297891311562
262_chr3,-0.427065438702871
262_chr4,-0.142008940995129
266_chr1,1.01788130525177
266_chr11,-0.157614263159528
266_chr17,-0.54923534369625
266_chr2,-0.0231154297561427
266_chr3,-0.117298651069134
266_chr4,-0.0269087592328998
281_chr1,1.19758694879051
281_chr11,-0.382915893539776
281_chr2,0.0836741940367012
281_chr3,-0.213343088178572
281_chr4,-0.189592348027849
283_chr1,1.66443974853306
283_chr11,0.0293578318626845
283_chr17,-0.0524206420455982
283_chr2,0.440570846554432
283_chr3,0.150046248196434
283_chr4,0.373836892612018
284_chr1,1.23822449927507
284_chr11,-0.327854614074732
284_chr17,-0.50419207367211
284_chr2,0.176789945353045
284_chr3,-0.202052840363671
284_chr4,-0.392885534621915
29_chr1,0.866936426073347
29_chr11,-1.06859247108498
29_chr17,-0.769605407501331
29_chr2,1.73130513188635
29_chr3,-0.776798818224015
29_chr4,-0.739573151638101
2_chr1,1.04011455185314
2_chr11,-0.820013164084407
2_chr17,-0.457380164419178
2_chr2,1.17595576708081
2_chr3,-0.489624803416834
2_chr4,-0.413134841404676
305_chr1,1.34465268402209
305_chr11,0.163319654540523
305_chr17,-0.226599311434009
305_chr2,0.482135225524219
305_chr3,0.284811948293446
305_chr4,0.412472060769985
307_chr1,1.62105471675882
307_chr11,0.0543003909865439
307_chr17,0.166297551998335
307_chr2,1.02787825885961
307_chr3,0.469900475911679
307_chr4,0.536176722178132
309_chr1,0.751576164766673
309_chr11,-0.43431439990489
309_chr17,-0.468454099558258
309_chr2,-0.0222873042285835
309_chr3,-0.217200384938154
309_chr4,-0.234079553939263
311_chr1,0.82163315256647
311_chr11,-0.681508133751092
311_chr17,-0.876017671008431
311_chr2,0.194494407696341
311_chr3,-0.263372343753116
311_chr4,-0.0457011948753521
316_chr1,0.472707287634581
316_chr11,-0.35791688983006
316_chr17,-0.446882911026393
316_chr2,0.0140360524267218
316_chr3,-0.665465118140725
316_chr4,0.317025757127157
318_chr1,0.527223946810282
318_chr11,-0.741767551075125
318_chr17,-0.839711295507384
318_chr2,-0.503471490630812
318_chr3,-0.526201622079095
318_chr4,-0.23657456092591
32_chr1,0.399651399303806
32_chr11,-0.856032411941267
32_chr17,-1.03476833108371
32_chr2,-0.452850245273026
32_chr3,-0.816132431119578
32_chr4,-0.690357512908429
332_chr1,2.00031215661438
332_chr11,0.532630426712958
332_chr17,0.125251025487825
332_chr2,0.86339156604086
332_chr3,0.423535360253149
332_chr4,0.687015559479123
345_chr1,1.4349317596496
345_chr11,-0.164638141912486
345_chr17,-0.0336995499579112
345_chr2,0.615467135370695
345_chr3,0.201391876724743
345_chr4,0.715750764173167
379_chr1,1.06350587937059
379_chr11,-0.214264109421408
379_chr17,-0.293577693180303
379_chr2,0.311336681999654
379_chr3,0.0576755460399199
379_chr4,0.707413206520911
380_chr1,0.885503395030109
380_chr11,-0.91505711619891
380_chr17,-0.789890776942334
380_chr2,-0.154061146318022
380_chr3,-0.773233316909614
380_chr4,-0.502481234915408
381_chr1,0.673269525572559
381_chr11,-0.598419665955625
381_chr17,-0.481504585080656
381_chr2,-0.20996290877107
381_chr3,-0.222998574797715
381_chr4,0.0944966791203361
385_chr1,0.833378897687018
385_chr11,-0.777892088688482
385_chr17,-0.546787475896536
385_chr2,-0.0630364990449027
385_chr3,-0.65215579293063
385_chr4,-0.154445227960664
390_chr1,0.154783587102963
390_chr11,-1.38411986946042
390_chr17,-1.1473655914913
390_chr2,-1.04994964767156
390_chr3,-1.12777290932201
390_chr4,-1.0227706553249
394_chr1,0.914827119631621
394_chr11,-0.70256067401706
394_chr17,-0.317440413032373
394_chr2,0.0133710169391254
394_chr3,-0.27309080797442
394_chr4,-0.151127897862834
395_chr1,0.990635865490948
395_chr11,-0.468374883477486
395_chr17,-0.397128314579367
395_chr2,0.195617811355971
395_chr3,-0.118148334160534
395_chr4,0.0599896903249095
402_chr1,1.1931063606997
402_chr11,-0.511231577797198
402_chr17,-0.181491522804866
402_chr2,0.0442526099593661
402_chr3,-0.142801486173179
402_chr4,-0.176401590733469
405_chr1,0.0863656634314567
405_chr11,-1.5224728936713
405_chr17,-1.65356656036327
405_chr2,-0.776871771131609
405_chr3,-0.997615318764868
405_chr4,-1.27447128338912
40_chr1,1.32479725511884
40_chr11,0.43539410936476
40_chr17,0.212957934471518
40_chr2,0.520072473866365
40_chr3,0.19735716684624
40_chr4,0.593604824130498
420_chr1,1.60253305728151
420_chr11,0.252557929686083
420_chr17,-0.123737395593826
420_chr2,0.455204350957558
420_chr3,0.20728063241342
420_chr4,0.224497158561718
428_chr1,0.727246214383935
428_chr11,-0.717843449421496
428_chr17,-0.386386891293535
428_chr2,-0.434506967609731
428_chr3,-0.481472684157326
428_chr4,-0.208293573890521
446_chr1,1.00368862047091
446_chr11,-0.245145022311122
446_chr17,-0.611006700465076
446_chr2,-0.193111270654041
446_chr3,-0.429630113453595
446_chr4,-0.276221961057409
44_chr1,0.706544039467739
44_chr11,-0.172929369424405
44_chr17,-0.58438560336418
44_chr2,-0.253359179167916
44_chr3,0.106273369928014
44_chr4,-0.635938007082769
457_chr1,0.39769842157529
457_chr11,-1.1206482087098
457_chr17,-0.559682522473583
457_chr2,-0.754951623600534
457_chr3,-0.719579385107368
457_chr4,-0.360238238392755
470_chr1,0.727376891072349
470_chr11,-0.457164363446439
470_chr17,-0.519008729656237
470_chr2,-0.193395454132807
470_chr3,-0.373613303509474
470_chr4,-0.322455930088834
474_chr1,0.982507508545352
474_chr11,0.0196880571228689
474_chr17,-0.207811317170757
474_chr2,-0.206908118798088
474_chr3,-0.304262273993302
474_chr4,0.163652965528243
481_chr1,1.21370761416563
481_chr11,0.0833418442160628
481_chr17,-0.298931656022547
481_chr2,0.362356424068421
481_chr3,0.0961035149263162
481_chr4,0.335310650496526
486_chr1,0.875385247535886
486_chr11,-0.392883047322452
486_chr17,1.18237490980154
486_chr2,-0.103452048593346
486_chr3,-0.209737182935968
486_chr4,-0.0517280076951933
506_chr1,1.15644142286417
506_chr11,1.03536592905896
506_chr17,-0.0572010847272245
506_chr2,0.353125546219211
506_chr3,0.242621977573008
506_chr4,0.0022941945448679
50_chr1,1.17364354738683
50_chr11,-0.270500075713536
50_chr17,-0.300277876005868
50_chr2,-0.803222637116624
50_chr3,-0.248349492764319
50_chr4,-0.928608865259564
512_chr1,4.49464624565067
512_chr11,3.34784390352476
512_chr17,2.88896361936855
512_chr2,3.8882044706014
512_chr3,3.73687951281175
512_chr4,4.05191518773731
513_chr1,0.215223488864201
513_chr11,-0.376192313680376
513_chr17,-0.580644568478188
513_chr2,-1.27194154157276
513_chr3,-1.19887430664769
513_chr4,-0.392912063940398
519_chr1,0.928807020780063
519_chr11,-0.440701778229827
519_chr17,-0.512531617555001
519_chr2,-0.185774978766399
