sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.86123849298
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.8469482682093
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.9191103093992
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.8624706450914
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.8815023521147
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.8905004175419
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.8572762977057
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.8422795102403
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.91711665911
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.8629978917403
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.8794514391653
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.8883550952497
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.9194575089164
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.9115404525016
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.9577124743186
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.9246840489184
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.9346420748897
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.9402205122739
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.9088720090108
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.89300365847
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,10.9514321109638
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.9074728114236
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,10.9302772250907
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,10.9271945440802
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,10.9750343678849
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,10.9706919612407
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,10.9961531648832
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,10.9775156499224
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,10.9838078783543
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,10.9855926292407
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.9080005693462
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.895640790851
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.9535185662541
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.9100661505633
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.9264081345296
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,10.9295043907397
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.8755011265982
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.8619756615793
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,10.9562163462802
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.8818118314057
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.892670527796
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.9019158028972
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.8660765707114
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.8489902779434
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.9188724613239
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.8708936509588
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.8851166520462
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.895271941535
