sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5688777980347
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,14.2916453911725
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7442087843934
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,12.058688526726
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.5020106053083
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.671231821742
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,14.7706885314677
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.8966619390839
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,12.015784791933
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.6014243938276
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.7761801940014
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,13.7226109944804
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.9171931308412
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.4137198095327
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.9070305637757
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.0460775919936
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,15.2614000070586
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.2952835832457
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,12.6235364747995
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.2537522189556
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.8547908671034
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,13.0254948858138
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,10.9897591955213
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.4001163736908
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.8794229003454
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.740663630808
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,14.677633514117
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9248335117187
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,12.2176165379322
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.6611102220147
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.7923634990893
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,14.2765187332341
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.8789670645399
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,11.7702184676198
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.7372216063369
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6245486452745
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,13.6038658578348
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.7779097935895
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,12.0470098851878
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.4958805227798
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.4612893192366
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,13.2331039744293
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6537465157759
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,13.395751585476
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.5796710944521
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.4717586718974
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,13.1981348263746
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.7187112998902
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,11.4042321549511
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.4641891474421
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.7449567045933
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,14.8126770938294
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.8675369106681
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,12.3919044882782
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.7667904774016
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7560453761083
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,15.5290679664902
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.9139121094015
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,11.9000000922983
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.6218296269022
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.8320123951243
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,14.4159015774879
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.9285329904447
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,12.4424330439949
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.7422683734752
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.2977965129993
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,13.7184035781324
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.4765557600541
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,11.6841488617798
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.254685792995
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.3694244557286
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,12.7270108172247
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.5449139890767
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,11.8381395939649
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.2814156282149
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.608105842559
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,14.6804097143945
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.7618654714406
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,12.5602118830304
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.6378055704381
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.4560806107898
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,15.7652307592224
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6276704332799
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,12.5239378334101
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,10.3671889803924
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,10.9221409390521
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,18.8369062626989
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,10.9959648518193
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,12.3583812750695
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.8991445365551
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6775354642394
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,13.7977635727763
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8542623162566
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,11.914849561631
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.5669628161053
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6262854020451
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,14.9466904347239
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.7911824032174
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,12.0059109112489
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.495075731815
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.7114457609457
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,17.7692025574061
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8240671794864
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,12.8588203767375
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.6090206915765
