sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,16.6059122457554
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,16.2436672231102
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,16.6767343241417
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,16.5592450665601
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,16.8893993147132
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,16.075384957274
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,17.1197761266208
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,16.1980450260629
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,17.305057514069
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.5915555641856
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,16.3471419343298
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.7300688747603
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,17.0853941551853
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,16.3688873328589
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,16.8587496919684
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,16.3620468210581
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,17.0947481558964
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,16.364637717939
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,17.3565444183032
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,16.3671593879936
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,16.6591052257389
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,15.7962013215562
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,16.8057219601026
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.8366952667424
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,16.8381823486512
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,16.0321932563351
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,16.881786296164
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,15.5759722842706
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,16.7776268241809
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,15.5848961297065
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,17.1458402271878
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,16.0106318152319
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,17.1083642159061
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,16.4270791082396
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,16.8744506303887
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,15.8590515981887
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,16.935052307433
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,16.0190948824678
