sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.8624083376983
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.109499651125
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.7570136956277
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.9426141539847
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.0497869832942
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.9588681166177
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.1933689863296
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.7140058144046
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.9728071365606
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.1930381591282
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.3053226331802
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.501339162996
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.279738151433
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.4011695545252
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.3978273442638
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.3804898638961
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.545035878168
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.3006300420579
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.2661146555563
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,10.4771573526581
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.4844929003362
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.6673259099011
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.6076959752221
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.7522825859617
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.595343052848
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.257338976967
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.3918547168453
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.0999328439009
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.2323748828549
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.3993199936505
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.1204601307712
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.2829845343648
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,11.0385920196815
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.2055990857684
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.3917880439066
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.8993141300477
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.1523911070957
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.7300656280154
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,11.0281465050678
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.1254794980532
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.8670493917682
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.0566424692561
