sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.17364508296375
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.63308107835676
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.04672246513343
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.66670334739672
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.37256741591554
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.04195127176827
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,6.80180783687278
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.78483392483061
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,7.84950070809696
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.51526214096521
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.36675666879816
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.96828979234709
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,7.72382316949713
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.31949906094924
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.00423041870654
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.66470438011962
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.14902884931636
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.78870704340047
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.02261031398404
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.85868485717116
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,6.77365021783368
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.65925707658383
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,6.83952623768621
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.67571153119076
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,8.99508952935843
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.6471639758338
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.23327212015948
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.05411115380456
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,6.81385392141907
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.64593956754095
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.26276186574482
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.962602364912
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.25845236781472
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.92548709049973
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.22559393477817
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.83224865961365
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,6.95089454184276
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.63341867944241
