sequenceID,pred.log.lambda
100_chr17,-0.112450903396904
101_chr17,-0.017849193668185
102_chr17,-0.0809803793548631
103_chr17,-0.0235597205826521
104_chr17,0.683290212469561
105_chr17,-0.258890789895592
106_chr17,0.373468785810581
107_chr17,-0.470406323409299
108_chr17,-0.120625115623958
109_chr17,0.508770548840493
10_chr17,0.516211643626765
110_chr17,-0.122780952517044
111_chr17,0.626669495023189
112_chr17,0.553949502361549
113_chr17,0.0328164066375599
114_chr17,0.393274723463377
115_chr17,0.114089195504478
116_chr17,0.140490486287982
117_chr17,0.467604175738576
118_chr17,-0.00274557420810952
119_chr17,0.172839206296975
11_chr17,0.867988829357113
120_chr17,0.117890191602685
121_chr17,0.106787072853903
122_chr17,0.336205155166408
123_chr17,0.617279946193327
124_chr17,-0.114418469566353
125_chr17,0.0261572560879341
126_chr17,0.475235587668742
127_chr17,0.294013427132971
128_chr17,0.062679358184044
129_chr17,0.621123921159681
12_chr17,0.592564784389006
130_chr17,-0.319019656879837
131_chr17,-0.317949388396712
132_chr17,0.77693710311109
134_chr17,-0.729023834861144
135_chr17,0.277446297249449
136_chr17,0.207361651286567
137_chr17,-0.0369912340876753
138_chr17,0.24521291440471
139_chr17,-0.428582392574492
13_chr17,-0.0512786290281394
140_chr17,0.389024244251989
141_chr17,0.189724734851821
142_chr17,0.577969556252412
143_chr17,-0.0480920203985823
144_chr17,0.6406797091054
145_chr17,-0.143274991664808
146_chr17,-0.266221872626435
147_chr17,0.166501377334327
148_chr17,-0.143921640064248
149_chr17,-0.102761495128021
14_chr17,-0.278803646474135
150_chr17,-0.0743231748394021
151_chr17,-0.102152861658305
152_chr17,0.279850865600984
153_chr17,0.337198040342714
154_chr17,0.200320556948576
155_chr17,0.542704759516191
156_chr17,0.750612993931245
157_chr17,0.206230311829581
158_chr17,0.412403541546364
159_chr17,0.152034741464651
15_chr17,-0.185696047607584
160_chr17,0.154623478859503
161_chr17,0.260687594681091
162_chr17,0.137453371771324
163_chr17,-0.504811950674744
164_chr17,-0.636893624788179
165_chr17,0.34892544940853
166_chr17,0.14293042564067
167_chr17,0.158072213314177
168_chr17,0.148495933401723
169_chr17,0.0829200412335786
16_chr17,0.0739777471165313
170_chr17,-0.370100097401636
171_chr17,-0.26893170172854
172_chr17,-0.125891991821535
173_chr17,0.265193824690985
175_chr17,-0.405235477335767
176_chr17,0.417624300426632
177_chr17,-0.0304575026637116
178_chr17,-0.00998458653303321
17_chr17,-0.350636961002977
180_chr17,0.00901706819160606
181_chr17,0.50491329399932
182_chr17,0.426629103906462
183_chr17,-0.625628162698434
184_chr17,-0.0532553601318739
185_chr17,0.123077354112412
186_chr17,0.226808389358582
187_chr17,-0.052014874667047
189_chr17,0.158576028360824
18_chr17,0.158678559822487
190_chr17,0.338508959792354
191_chr17,0.461578439453492
192_chr17,0.224947920831622
193_chr17,-0.171120637892182
194_chr17,0.226395107048706
195_chr17,-0.0873861549341731
196_chr17,0.599837326631966
197_chr17,0.387978526919032
198_chr17,0.090231794760615
199_chr17,0.377328263193836
19_chr17,0.440916436188091
1_chr17,0.329369195567807
200_chr17,0.348220010729405
201_chr17,0.217679781688293
202_chr17,-0.136345764733696
203_chr17,0.127128106396273
204_chr17,-0.0150966796286716
205_chr17,-0.0847654985485465
206_chr17,-0.101875288805316
207_chr17,0.135478503483462
208_chr17,-0.0549335092944947
209_chr17,-0.065702637938602
20_chr17,0.25361352400215
210_chr17,-0.270490732867965
212_chr17,0.391707124559693
213_chr17,-0.118070050348409
214_chr17,0.299502038908741
215_chr17,0.235552870858427
216_chr17,0.0145079195843778
217_chr17,-0.404522632114923
218_chr17,0.104537934604815
219_chr17,-0.145730924857192
21_chr17,0.294369799187368
220_chr17,-0.309285218912361
221_chr17,0.172024151317279
222_chr17,-0.0260795143715658
223_chr17,-0.319636397305783
224_chr17,0.33240519377362
225_chr17,-0.0933267745159543
226_chr17,-0.0677941379361226
227_chr17,-0.112270043730276
228_chr17,0.0762430620153488
229_chr17,3.17479812910701
22_chr17,0.508461346337198
230_chr17,0.361053730120132
231_chr17,0.156504444964162
232_chr17,0.759763030611919
233_chr17,-0.135821332334763
234_chr17,0.364705886097794
235_chr17,-0.0160516228116418
236_chr17,0.0371949097839632
237_chr17,0.649688951706744
238_chr17,-0.117003805664876
239_chr17,-0.245790846960126
23_chr17,0.173061191237731
240_chr17,0.139975282769757
241_chr17,-0.00833473732082266
242_chr17,-0.10539701809689
243_chr17,0.122158501715722
244_chr17,-0.0447681415693818
245_chr17,-0.0915546855013909
246_chr17,0.108561794855305
247_chr17,0.0483660983329594
248_chr17,0.444318420214725
249_chr17,0.132022580609693
24_chr17,-0.051224456629139
251_chr17,-0.173078900298959
252_chr17,-0.0236671237158122
253_chr17,0.372419104512184
254_chr17,0.172338380339461
255_chr17,0.58823471767116
256_chr17,0.0513481889640993
257_chr17,0.151743548297703
258_chr17,0.0631875178190802
259_chr17,0.099689690760317
260_chr17,-0.0963895966642782
261_chr17,0.0214062381879499
262_chr17,-0.447578307332936
263_chr17,0.307709028896817
264_chr17,-0.413253404666651
265_chr17,0.564771070872553
266_chr17,0.13789797810498
268_chr17,-0.150097940408654
269_chr17,0.137506500386824
26_chr17,-0.347826459294847
270_chr17,0.926604844812336
271_chr17,0.250453700086612
272_chr17,0.207313971558542
273_chr17,-0.0374312941448098
274_chr17,0.0879598711379034
275_chr17,0.5003378769767
276_chr17,-0.273830173207039
277_chr17,-0.108510207152103
278_chr17,0.26600686804198
279_chr17,0.479455328482806
27_chr17,0.695543398771658
282_chr17,-0.114856404569054
283_chr17,0.584738176332843
284_chr17,0.182821297736815
285_chr17,0.500104800138944
286_chr17,0.176411898436577
288_chr17,0.346378359339431
289_chr17,-0.108645466851964
28_chr17,0.0739385196539106
291_chr17,-0.018380473735605
294_chr17,0.207483902443888
295_chr17,0.0832039967834865
296_chr17,0.00917668972032433
297_chr17,0.829958452782428
298_chr17,0.532843567478013
299_chr17,-0.208488594378684
29_chr17,-0.0923118385850168
2_chr17,0.0855373440049466
300_chr17,-0.584740343459442
301_chr17,0.100326132829952
302_chr17,0.423347236146182
304_chr17,-0.0897353202291297
305_chr17,0.440706776945091
307_chr17,0.748717669396046
308_chr17,0.150985402757364
309_chr17,0.23683351592981
30_chr17,0.0512955767938941
310_chr17,-0.08139147263718
311_chr17,-0.131769617269917
312_chr17,-0.148453865504425
313_chr17,0.0572458047315208
314_chr17,0.629395082122895
315_chr17,0.232499142408573
316_chr17,0.00176412385574932
317_chr17,-0.251195193837475
318_chr17,-0.139743782675122
319_chr17,0.174527358984252
31_chr17,0.207583166208126
320_chr17,0.219018229559189
321_chr17,-0.221533921338626
322_chr17,0.15751951881732
323_chr17,-0.100830155705061
324_chr17,-0.19441142038481
325_chr17,0.655223958579832
326_chr17,-0.0233152372516317
327_chr17,-0.14136602706006
328_chr17,-0.257321020291022
329_chr17,0.350669855882745
32_chr17,-0.270967597649368
330_chr17,-0.0242726090278623
331_chr17,0.442311530460217
332_chr17,0.698697957297585
