sequenceID,pred.log.lambda
100_chr4,0.15377652152321
103_chr1,0.375401101273268
103_chr4,-0.617729087222379
107_chr17,-1.03456245054298
109_chr17,-0.0153784680364776
10_chr1,0.518773403837369
111_chr17,0.0979613695704291
113_chr17,-0.430804848654687
114_chr1,0.460006003970116
114_chr3,0.195111041306757
116_chr1,1.2558231573073
116_chr3,-0.0424629080566272
117_chr11,-0.398813763239754
117_chr17,-0.0722339187979723
118_chr11,-0.108755383067352
118_chr17,-0.548348214688593
119_chr1,0.770583756078358
119_chr2,-0.127497310346127
119_chr4,-0.387650694365656
11_chr17,0.424319627647326
120_chr4,-0.201526050313643
121_chr2,-0.23129629305468
122_chr1,1.03976565447202
122_chr17,-0.136796630575767
123_chr17,0.0891574940703316
123_chr3,0.47728771103783
123_chr4,0.639446867052853
124_chr11,0.204127549350602
124_chr17,-0.691860674828159
124_chr2,-0.267628752217287
126_chr11,-0.0755488229194403
126_chr17,-0.0577078438933298
126_chr4,0.176067760550817
127_chr1,1.15754119305444
127_chr17,-0.189238148870643
129_chr11,0.262555115998246
129_chr2,0.210752482879269
129_chr4,0.669950880442807
131_chr11,-0.311847608646328
131_chr17,-0.872987366457126
134_chr1,0.326098464791436
138_chr3,0.259601108421042
139_chr11,-0.402038547282119
140_chr3,-0.150448934062764
141_chr3,-0.168538129499757
143_chr2,0.132194420847367
146_chr17,-0.824146942360859
146_chr2,0.0799533466865185
146_chr3,-0.440507230501335
147_chr11,0.164189140794083
148_chr11,-0.903742562738447
149_chr1,0.389176959462483
14_chr11,-0.345469389325739
151_chr11,-0.272267303569628
152_chr17,-0.206765488444843
153_chr3,-0.226372633281579
153_chr4,0.194977200572694
154_chr4,0.135662421386122
156_chr3,0.0705181398157752
158_chr11,0.378063749294062
158_chr2,0.490148855461646
160_chr3,0.253478371934451
162_chr2,-0.387612546993705
164_chr17,-1.33216962836366
164_chr4,-0.560660414965719
166_chr4,0.0201387655474052
167_chr4,-0.754659484531939
168_chr17,-0.365835953811273
169_chr11,0.209130197767945
16_chr1,0.812376467954061
16_chr2,0.114378763194124
16_chr4,0.400509037567876
171_chr4,-0.308558396251309
172_chr1,0.638595175199265
172_chr3,-0.585617027777725
173_chr1,0.376569914347548
175_chr11,-0.0333963787667276
176_chr2,0.0395437717512227
177_chr3,-0.0644382305303853
17_chr3,-1.11620517625646
181_chr17,-0.0274261801124973
182_chr17,-0.0391080024119893
183_chr17,-1.27511213382385
183_chr4,-1.22844526120744
184_chr11,-0.0953180839475909
184_chr4,0.552804539286394
187_chr17,-0.554870636417777
189_chr1,0.993787392413858
189_chr11,0.25408501961543
189_chr2,-0.0201886762143368
189_chr4,-0.239012203488165
18_chr2,-0.301676528559795
192_chr17,-0.217914247711238
193_chr1,0.428094246260644
193_chr11,-0.496453691594371
193_chr17,-0.743488312886179
193_chr2,-0.312464323674837
194_chr2,-0.281331016217821
194_chr3,-0.149365028965244
195_chr2,0.0326642995160455
195_chr3,0.109860341503018
196_chr11,0.694259355019464
197_chr11,-0.491967795616996
198_chr11,-0.762685479676487
199_chr17,-0.160005270423115
1_chr1,1.07093675188204
1_chr2,0.358978200176591
204_chr2,-0.121856071031212
205_chr11,0.290605217097263
