sequenceID,V1
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.1098365766186
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.92436261465091
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.020673239096
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,10.0419265199096
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.65078134850466
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.0914072183462
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.90982839583633
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.60632469534224
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.80904610355344
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.27956246157412
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.71537873758715
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.07667262482605
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.92770297123673
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.57724171221872
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.79794706961877
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.16385171444028
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.69496342740231
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.18268182809138
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.98508436059245
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.59795954478408
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.90127235856137
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.22438868511217
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.66514053049006
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.08729537920421
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.98681338542389
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.62532815678998
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,8.95313780404523
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.26770091868055
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.74435546340232
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.11610360724388
